rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.193,108.162.196.0/22,true,200,0,0,29,29,29.00,229,117,112,false,10.88,20000,27197424,timeout,NRT
2,108.162.198.149,108.162.196.0/22,true,200,0,0,30,30,30.00,23,17,6,false,3.41,20000,8534848,timeout,NRT
3,108.162.198.39,108.162.196.0/22,true,200,0,0,30,30,30.00,134,71,63,false,3.33,20001,8333356,timeout,NRT
4,108.162.198.217,108.162.196.0/22,true,200,0,0,30,30,30.00,198,105,93,true,306.00,1307,50000000,,NRT
5,108.162.198.62,108.162.196.0/22,true,200,0,0,31,31,31.00,96,47,49,true,244.96,1632,50000000,,NRT
6,108.162.198.253,108.162.196.0/22,true,200,0,0,31,31,31.00,1,1,0,true,189.35,2112,50000000,,NRT
7,108.162.198.205,108.162.192.0/20,true,200,0,0,31,31,31.00,51,19,32,true,300.00,1333,50000000,,NRT
8,108.162.198.31,108.162.192.0/20,true,200,0,0,32,32,32.00,161,59,102,false,5.76,20001,14405210,timeout,NRT
9,108.162.198.81,108.162.196.0/22,true,200,0,0,32,32,32.00,117,60,57,true,255.11,1567,50000000,,NRT
10,108.162.198.59,108.162.192.0/20,true,200,0,0,32,32,32.00,117,40,77,true,42.94,9315,50000000,,NRT
11,108.162.198.79,108.162.196.0/22,true,200,0,0,32,32,32.00,140,74,66,true,217.05,1842,50000000,,NRT
12,108.162.198.46,108.162.196.0/22,true,200,0,0,32,32,32.00,272,141,131,true,224.85,1778,50000000,,NRT
13,108.162.198.174,108.162.196.0/22,true,200,0,0,32,33,33.00,8,6,2,false,2.91,20001,7280094,timeout,NRT
14,108.162.198.156,108.162.196.0/22,true,200,0,0,33,33,33.00,16,11,5,true,298.55,1339,50000000,,NRT
15,108.162.198.33,108.162.196.0/22,true,200,0,0,33,33,33.00,4,4,0,false,3.30,20002,8255980,timeout,NRT
16,108.162.198.141,108.162.192.0/20,true,200,0,0,33,33,33.00,72,25,47,true,468.60,853,50000000,,NRT
17,108.162.198.117,108.162.196.0/22,true,200,0,0,33,33,33.00,240,124,116,true,375.24,1065,50000000,,NRT
18,108.162.198.161,108.162.196.0/22,true,200,0,0,33,33,33.00,251,130,121,true,32.45,12326,50000000,,NRT
19,108.162.198.21,108.162.196.0/22,true,200,0,0,33,33,33.00,286,146,140,true,422.42,946,50000000,,NRT
20,108.162.198.181,108.162.196.0/22,true,200,0,0,33,33,33.00,128,65,63,true,299.03,1337,50000000,,NRT
21,108.162.198.171,108.162.196.0/22,true,200,0,0,33,33,33.00,37,22,15,true,390.70,1023,50000000,,NRT
22,108.162.198.230,108.162.196.0/22,true,200,0,0,34,34,34.00,224,116,108,true,293.49,1362,50000000,,NRT
23,108.162.198.57,108.162.196.0/22,true,200,0,0,33,34,34.00,133,70,63,true,108.77,3677,50000000,,NRT
24,108.162.198.145,108.162.196.0/22,true,200,0,0,34,34,34.00,13,9,4,false,2.02,20001,5051946,timeout,NRT
25,108.162.198.241,108.162.196.0/22,true,200,0,0,34,34,34.00,271,140,131,true,251.08,1593,50000000,,NRT
26,108.162.198.6,108.162.196.0/22,true,200,0,0,34,34,34.00,99,50,49,true,247.54,1615,50000000,,NRT
27,108.162.198.38,108.162.196.0/22,true,200,0,0,34,34,34.00,88,43,45,true,197.60,2024,50000000,,NRT
28,108.162.198.108,108.162.196.0/22,true,200,0,0,35,35,35.00,264,136,128,false,0.00,0,0,,NRT
29,108.162.198.111,108.162.196.0/22,true,200,0,0,35,35,35.00,65,33,32,false,0.00,0,0,,NRT
30,108.162.198.163,108.162.196.0/22,true,200,0,0,35,35,35.00,177,93,84,false,0.00,0,0,,NRT
31,108.162.198.75,108.162.196.0/22,true,200,0,0,35,35,35.00,289,148,141,false,0.00,0,0,,NRT
32,108.162.198.240,108.162.196.0/22,true,200,0,0,36,36,36.00,220,114,106,false,0.00,0,0,,NRT
33,108.162.198.27,108.162.192.0/20,true,200,0,0,36,36,36.00,17,8,9,false,0.00,0,0,,NRT
34,108.162.198.201,108.162.196.0/22,true,200,0,0,36,36,36.00,49,25,24,false,0.00,0,0,,NRT
35,108.162.198.131,108.162.196.0/22,true,200,0,0,36,36,36.00,122,63,59,false,0.00,0,0,,NRT
36,108.162.198.249,108.162.196.0/22,true,200,0,0,36,36,36.00,244,126,118,false,0.00,0,0,,NRT
37,108.162.198.47,108.162.192.0/20,true,200,0,0,36,36,36.00,28,10,18,false,0.00,0,0,,NRT
38,108.162.198.90,108.162.192.0/20,true,200,0,0,37,37,37.00,82,29,53,false,0.00,0,0,,NRT
39,108.162.198.100,108.162.196.0/22,true,200,0,0,37,37,37.00,172,90,82,false,0.00,0,0,,NRT
40,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,14,11,3,false,0.00,0,0,,NRT
41,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,316,214,102,false,0.00,0,0,,NRT
42,108.162.198.223,108.162.196.0/22,true,200,0,0,38,38,38.00,189,99,90,false,0.00,0,0,,NRT
43,108.162.198.169,108.162.192.0/20,true,200,0,0,38,38,38.00,190,74,116,false,0.00,0,0,,NRT
44,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,166,130,36,false,0.00,0,0,,NRT
45,172.64.229.107,172.64.229.0/24,true,200,0,0,40,40,40.00,74,55,19,false,0.00,0,0,,NRT
46,172.64.229.221,172.64.229.0/24,true,200,0,0,41,41,41.00,110,82,28,false,0.00,0,0,,NRT
47,172.64.229.198,172.64.229.0/24,true,200,0,0,41,41,41.00,142,110,32,false,0.00,0,0,,NRT
48,172.64.229.238,172.64.229.0/24,true,200,0,0,43,43,43.00,58,41,17,false,0.00,0,0,,NRT
49,108.162.198.1,108.162.196.0/22,true,200,0,0,44,44,44.00,58,30,28,false,0.00,0,0,,NRT
50,172.64.229.52,172.64.229.0/24,true,200,0,0,44,44,44.00,206,160,46,false,0.00,0,0,,NRT
