rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,521,432,89,true,179.10,2233,50000000,,NRT
2,172.64.229.239,172.64.229.0/24,true,200,0,0,35,35,35.00,138,111,27,true,43.98,9095,50000000,,NRT
3,172.64.229.128,172.64.229.0/24,true,200,0,0,36,36,36.00,858,699,159,true,53.81,7433,50000000,,NRT
4,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,64,52,12,true,47.12,8489,50000000,,NRT
5,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,563,470,93,true,304.18,1315,50000000,,NRT
6,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,530,441,89,true,315.24,1268,50000000,,NRT
7,172.64.229.61,172.64.229.0/24,true,200,0,0,38,38,38.00,458,380,78,false,2.50,20002,6262066,timeout,NRT
8,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,113,91,22,true,24.74,16167,50000000,,NRT
9,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,386,320,66,true,51.03,7838,50000000,,NRT
10,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,6,6,0,true,195.27,2048,50000000,,NRT
11,172.64.229.115,172.64.229.0/24,true,200,0,0,39,39,39.00,484,403,81,true,125.90,3177,50000000,,NRT
12,172.64.229.89,172.64.229.0/24,true,200,0,0,39,39,39.00,780,641,139,true,48.11,8313,50000000,,NRT
13,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,164,131,33,true,87.34,4579,50000000,,NRT
14,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,340,281,59,true,217.34,1840,50000000,,NRT
15,172.64.229.72,172.64.229.0/24,true,200,0,0,39,39,39.00,275,226,49,true,299.79,1334,50000000,,NRT
16,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,415,342,73,false,3.58,20002,8942966,timeout,NRT
17,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,104,82,22,true,44.13,9065,50000000,,NRT
18,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,284,233,51,true,415.89,961,50000000,,NRT
