rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.84,172.64.229.0/24,true,200,0,0,28,28,28.00,670,666,4,true,465.48,859,50000000,,NRT
2,172.64.229.112,172.64.229.0/24,true,200,0,0,28,28,28.00,490,486,4,true,405.08,987,50000000,,NRT
3,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,251,248,3,true,236.63,1690,50000000,,NRT
4,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,689,685,4,true,400.71,998,50000000,,NRT
5,172.64.229.144,172.64.229.0/24,true,200,0,0,28,29,29.00,231,228,3,true,100.72,3971,50000000,,NRT
6,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,146,145,1,true,304.24,1314,50000000,,NRT
7,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,694,690,4,true,404.20,989,50000000,,NRT
8,172.64.229.4,172.64.229.0/24,true,200,0,0,30,30,30.00,522,518,4,true,388.36,1029,50000000,,NRT
9,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,8,8,0,true,359.90,1111,50000000,,NRT
10,172.64.229.124,172.64.229.0/24,true,200,0,0,30,30,30.00,387,383,4,true,371.57,1076,50000000,,NRT
11,172.64.229.149,172.64.229.0/24,true,200,0,0,30,30,30.00,80,80,0,true,338.41,1181,50000000,,NRT
12,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,5,5,0,true,478.54,835,50000000,,NRT
13,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,292,289,3,true,358.12,1116,50000000,,NRT
14,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,638,634,4,true,377.09,1060,50000000,,NRT
15,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,266,263,3,true,322.77,1239,50000000,,NRT
16,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,691,687,4,true,420.76,950,50000000,,NRT
17,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,474,470,4,true,409.82,976,50000000,,NRT
18,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,609,605,4,true,191.19,2092,50000000,,NRT
19,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,684,680,4,true,322.12,1241,50000000,,NRT
20,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,526,522,4,true,142.30,2811,50000000,,NRT
21,172.64.53.193,172.64.48.0/21,true,200,0,0,30,31,31.00,282,175,107,false,0.00,0,0,,NRT
22,172.64.52.159,172.64.48.0/21,true,200,0,0,31,31,31.00,6,5,1,false,0.00,0,0,,NRT
23,172.64.229.213,172.64.229.0/24,true,200,0,0,30,31,31.00,340,336,4,false,0.00,0,0,,NRT
24,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
25,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,368,364,4,false,0.00,0,0,,NRT
26,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,437,433,4,false,0.00,0,0,,NRT
27,172.64.53.104,172.64.48.0/21,true,200,0,0,31,31,31.00,78,57,21,false,0.00,0,0,,NRT
28,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,536,532,4,false,0.00,0,0,,NRT
29,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,375,371,4,false,0.00,0,0,,NRT
30,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,187,185,2,false,0.00,0,0,,NRT
31,172.64.229.239,172.64.229.0/24,true,200,0,0,30,31,31.00,309,306,3,false,0.00,0,0,,NRT
32,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,706,701,5,false,0.00,0,0,,NRT
33,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,311,308,3,false,0.00,0,0,,NRT
34,172.64.52.33,172.64.48.0/21,true,200,0,0,32,32,32.00,79,58,21,false,0.00,0,0,,NRT
35,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,411,407,4,false,0.00,0,0,,NRT
36,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,614,610,4,false,0.00,0,0,,NRT
37,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
38,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,356,352,4,false,0.00,0,0,,NRT
39,172.64.52.61,172.64.48.0/21,true,200,0,0,32,32,32.00,249,151,98,false,0.00,0,0,,NRT
40,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,692,688,4,false,0.00,0,0,,NRT
41,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,199,196,3,false,0.00,0,0,,NRT
42,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
43,172.64.52.19,172.64.48.0/21,true,200,0,0,32,32,32.00,269,166,103,false,0.00,0,0,,NRT
44,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
45,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,409,405,4,false,0.00,0,0,,NRT
46,172.64.52.47,172.64.48.0/21,true,200,0,0,32,32,32.00,112,74,38,false,0.00,0,0,,NRT
47,172.64.229.71,172.64.229.0/24,true,200,0,0,32,32,32.00,377,373,4,false,0.00,0,0,,NRT
48,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,534,530,4,false,0.00,0,0,,NRT
49,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,357,353,4,false,0.00,0,0,,NRT
50,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,513,509,4,false,0.00,0,0,,NRT
