rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,222,213,9,true,306.89,1303,50000000,,NRT
2,172.64.229.130,172.64.229.0/24,true,200,0,0,29,29,29.00,591,557,34,true,79.06,5059,50000000,,NRT
3,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,718,680,38,true,484.13,826,50000000,,NRT
4,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,811,771,40,true,416.55,960,50000000,,NRT
5,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,695,657,38,true,72.29,5532,50000000,,NRT
6,172.64.229.177,172.64.229.0/24,true,200,0,0,30,30,30.00,890,846,44,true,143.35,2790,50000000,,NRT
7,172.64.229.179,172.64.229.0/24,true,200,0,0,30,30,30.00,140,134,6,true,22.24,17985,50000000,,NRT
8,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,425,401,24,true,98.33,4068,50000000,,NRT
9,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,254,244,10,true,252.57,1583,50000000,,NRT
10,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,151,144,7,true,345.76,1156,50000000,,NRT
11,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,292,278,14,true,244.89,1633,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,648,611,37,true,315.44,1268,50000000,,NRT
13,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,898,854,44,true,444.04,900,50000000,,NRT
14,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,88,85,3,true,561.89,711,50000000,,NRT
15,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,314,300,14,true,378.22,1057,50000000,,NRT
16,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,189,181,8,true,390.55,1024,50000000,,NRT
17,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,173,166,7,true,345.50,1157,50000000,,NRT
18,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,68,67,1,true,257.05,1556,50000000,,NRT
19,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,73,72,1,true,120.35,3323,50000000,,NRT
