rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.230,108.162.192.0/20,true,200,0,0,28,29,29.00,105,39,66,true,22.84,17512,50000000,,NRT
2,108.162.198.4,108.162.198.0/24,true,200,0,0,30,30,30.00,78,78,0,true,275.14,1453,50000000,,NRT
3,108.162.198.26,108.162.198.0/24,true,200,0,0,30,30,30.00,21,21,0,true,442.34,904,50000000,,NRT
4,108.162.198.109,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,347.53,1150,50000000,,NRT
5,108.162.198.163,108.162.198.0/24,true,200,0,0,31,31,31.00,100,100,0,true,251.27,1591,50000000,,NRT
6,108.162.198.198,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,418.06,956,50000000,,NRT
7,108.162.198.69,108.162.198.0/24,true,200,0,0,31,31,31.00,115,115,0,true,208.32,1920,50000000,,NRT
8,108.162.198.80,108.162.192.0/20,true,200,0,0,31,31,31.00,10,8,2,true,402.29,994,50000000,,NRT
9,108.162.198.145,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,319.16,1253,50000000,,NRT
10,108.162.198.6,108.162.198.0/24,true,200,0,0,31,31,31.00,90,90,0,true,398.38,1004,50000000,,NRT
11,108.162.198.32,108.162.196.0/22,true,200,0,0,31,31,31.00,38,19,19,true,391.80,1020,50000000,,NRT
12,108.162.198.184,108.162.196.0/22,true,200,0,0,31,31,31.00,9,7,2,true,163.91,2440,50000000,,NRT
13,108.162.198.118,108.162.198.0/24,true,200,0,0,31,31,31.00,104,104,0,true,321.33,1244,50000000,,NRT
14,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,291,249,42,true,30.04,13315,50000000,,NRT
15,108.162.198.162,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,true,494.72,808,50000000,,NRT
16,108.162.198.82,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,433.75,922,50000000,,NRT
17,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,275,234,41,true,408.17,979,50000000,,NRT
18,108.162.198.42,108.162.196.0/22,true,200,0,0,32,32,32.00,2,2,0,true,449.10,890,50000000,,NRT
19,108.162.198.254,108.162.198.0/24,true,200,0,0,32,32,32.00,47,47,0,true,546.48,731,50000000,,NRT
20,108.162.198.29,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,true,372.23,1074,50000000,,NRT
21,108.162.198.25,108.162.196.0/22,true,200,0,0,32,32,32.00,161,75,86,false,0.00,0,0,,NRT
22,108.162.198.232,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
23,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
24,108.162.198.28,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
25,108.162.198.124,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
26,108.162.198.218,108.162.196.0/22,true,200,0,0,32,32,32.00,93,45,48,false,0.00,0,0,,NRT
27,108.162.198.119,108.162.196.0/22,true,200,0,0,31,32,32.00,112,51,61,false,0.00,0,0,,NRT
28,108.162.198.203,108.162.198.0/24,true,200,0,0,31,32,32.00,9,9,0,false,0.00,0,0,,NRT
29,108.162.198.227,108.162.198.0/24,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
30,108.162.198.36,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
31,108.162.198.99,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
32,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
33,108.162.198.138,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
34,172.64.229.210,172.64.229.0/24,true,200,0,0,33,33,33.00,239,204,35,false,0.00,0,0,,NRT
35,108.162.198.44,108.162.192.0/20,true,200,0,0,33,33,33.00,192,70,122,false,0.00,0,0,,NRT
36,108.162.198.223,108.162.192.0/20,true,200,0,0,33,33,33.00,53,26,27,false,0.00,0,0,,NRT
37,108.162.198.48,108.162.196.0/22,true,200,0,0,33,33,33.00,77,37,40,false,0.00,0,0,,NRT
38,108.162.198.229,108.162.196.0/22,true,200,0,0,32,33,33.00,142,68,74,false,0.00,0,0,,NRT
39,108.162.198.206,108.162.196.0/22,true,200,0,0,33,33,33.00,150,71,79,false,0.00,0,0,,NRT
40,108.162.198.86,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
41,108.162.198.244,108.162.196.0/22,true,200,0,0,33,33,33.00,141,67,74,false,0.00,0,0,,NRT
42,108.162.198.250,108.162.198.0/24,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
43,108.162.198.185,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
44,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
45,108.162.198.221,108.162.198.0/24,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
46,108.162.198.200,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
47,108.162.198.49,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
48,108.162.198.35,108.162.192.0/20,true,200,0,0,33,33,33.00,16,11,5,false,0.00,0,0,,NRT
49,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
50,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
