rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.203,108.162.198.0/24,true,200,0,0,29,29,29.00,115,115,0,true,414.26,965,50000000,,NRT
2,108.162.198.253,108.162.198.0/24,true,200,0,0,30,30,30.00,49,49,0,true,359.40,1112,50000000,,NRT
3,108.162.198.197,108.162.198.0/24,true,200,0,0,30,30,30.00,51,51,0,true,310.88,1286,50000000,,NRT
4,108.162.198.57,108.162.198.0/24,true,200,0,0,30,30,30.00,84,84,0,true,256.02,1562,50000000,,NRT
5,108.162.198.114,108.162.198.0/24,true,200,0,0,30,30,30.00,139,139,0,true,341.87,1170,50000000,,NRT
6,108.162.198.71,108.162.196.0/22,true,200,0,0,31,31,31.00,116,61,55,true,255.08,1568,50000000,,NRT
7,108.162.198.65,108.162.198.0/24,true,200,0,0,31,31,31.00,79,79,0,true,263.75,1516,50000000,,NRT
8,108.162.198.33,108.162.198.0/24,true,200,0,0,31,31,31.00,152,152,0,true,334.21,1196,50000000,,NRT
9,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,true,337.66,1184,50000000,,NRT
10,108.162.198.161,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,false,1.14,20000,2856558,timeout,NRT
11,108.162.198.75,108.162.198.0/24,true,200,0,0,30,31,31.00,65,65,0,true,115.87,3452,50000000,,NRT
12,108.162.198.127,108.162.196.0/22,true,200,0,0,31,32,32.00,127,66,61,false,2.88,20000,7193910,timeout,NRT
13,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,150,150,0,true,310.27,1289,50000000,,NRT
14,108.162.198.47,108.162.198.0/24,true,200,0,0,32,32,32.00,141,141,0,true,332.63,1202,50000000,,NRT
15,108.162.198.199,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,190.90,2095,50000000,,NRT
16,108.162.198.69,108.162.196.0/22,true,200,0,0,32,32,32.00,80,44,36,true,360.22,1110,50000000,,NRT
17,108.162.198.221,108.162.196.0/22,true,200,0,0,32,32,32.00,135,71,64,true,454.09,880,50000000,,NRT
18,108.162.198.103,108.162.196.0/22,true,200,0,0,32,32,32.00,33,18,15,true,548.11,729,50000000,,NRT
19,108.162.198.28,108.162.198.0/24,true,200,0,0,32,32,32.00,110,110,0,true,331.50,1206,50000000,,NRT
20,108.162.198.190,108.162.198.0/24,true,200,0,0,32,32,32.00,142,142,0,true,287.29,1392,50000000,,NRT
21,108.162.198.139,108.162.198.0/24,true,200,0,0,32,32,32.00,156,156,0,true,306.10,1306,50000000,,NRT
22,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,9.17,20000,22916472,timeout,NRT
23,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,274.24,1458,50000000,,NRT
24,108.162.198.83,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
25,108.162.198.187,108.162.196.0/22,true,200,0,0,33,33,33.00,74,41,33,false,0.00,0,0,,NRT
26,108.162.198.176,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
27,108.162.198.30,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
28,108.162.198.45,108.162.198.0/24,true,200,0,0,32,33,33.00,77,77,0,false,0.00,0,0,,NRT
29,108.162.198.249,108.162.198.0/24,true,200,0,0,34,34,34.00,102,102,0,false,0.00,0,0,,NRT
30,108.162.198.255,108.162.198.0/24,true,200,0,0,34,34,34.00,154,154,0,false,0.00,0,0,,NRT
31,172.64.229.213,172.64.229.0/24,true,200,0,0,33,34,34.00,203,171,32,false,0.00,0,0,,NRT
32,108.162.198.151,108.162.198.0/24,true,200,0,0,34,34,34.00,61,61,0,false,0.00,0,0,,NRT
33,108.162.198.207,108.162.196.0/22,true,200,0,0,34,34,34.00,93,52,41,false,0.00,0,0,,NRT
34,108.162.198.107,108.162.198.0/24,true,200,0,0,33,34,34.00,57,57,0,false,0.00,0,0,,NRT
35,108.162.198.68,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
36,108.162.198.115,108.162.198.0/24,true,200,0,0,33,34,34.00,19,19,0,false,0.00,0,0,,NRT
37,108.162.198.146,108.162.196.0/22,true,200,0,0,34,34,34.00,41,24,17,false,0.00,0,0,,NRT
38,108.162.198.87,108.162.196.0/22,true,200,0,0,34,34,34.00,136,72,64,false,0.00,0,0,,NRT
39,172.64.52.255,172.64.0.0/17,true,200,0,0,34,34,34.00,19,8,11,false,0.00,0,0,,NRT
40,108.162.198.143,108.162.198.0/24,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
41,108.162.198.185,108.162.196.0/22,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
42,108.162.198.77,108.162.198.0/24,true,200,0,0,34,34,34.00,159,159,0,false,0.00,0,0,,NRT
43,108.162.198.131,108.162.198.0/24,true,200,0,0,34,35,35.00,97,97,0,false,0.00,0,0,,NRT
44,108.162.198.248,108.162.196.0/22,true,200,0,0,35,35,35.00,20,13,7,false,0.00,0,0,,NRT
45,108.162.198.125,108.162.198.0/24,true,200,0,0,35,35,35.00,121,121,0,false,0.00,0,0,,NRT
46,108.162.198.43,108.162.198.0/24,true,200,0,0,35,35,35.00,83,83,0,false,0.00,0,0,,NRT
47,108.162.198.246,108.162.198.0/24,true,200,0,0,35,35,35.00,41,41,0,false,0.00,0,0,,NRT
48,108.162.198.49,108.162.198.0/24,true,200,0,0,35,35,35.00,104,104,0,false,0.00,0,0,,NRT
49,108.162.198.27,108.162.196.0/22,true,200,0,0,35,35,35.00,78,42,36,false,0.00,0,0,,NRT
50,108.162.198.102,108.162.196.0/22,true,200,0,0,35,35,35.00,60,34,26,false,0.00,0,0,,NRT
