rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,355,304,51,true,149.78,2670,50000000,,NRT
2,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,250,220,30,true,236.81,1689,50000000,,NRT
3,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,846,710,136,true,186.25,2147,50000000,,NRT
4,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,806,676,130,true,42.11,9499,50000000,,NRT
5,172.64.229.128,172.64.229.0/24,true,200,0,0,36,36,36.00,784,659,125,true,62.66,6384,50000000,,NRT
6,172.64.229.19,172.64.229.0/24,true,200,0,0,36,36,36.00,70,62,8,false,0.00,10121,0,"Get ""https://172.64.229.19/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,930,780,150,true,47.43,8433,50000000,,NRT
8,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,215,188,27,true,175.23,2282,50000000,,NRT
9,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,848,712,136,false,12.17,20008,30443634,timeout,NRT
10,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,804,675,129,true,44.59,8970,50000000,,NRT
11,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,553,475,78,true,357.40,1119,50000000,,NRT
12,172.64.229.125,172.64.229.0/24,true,200,0,0,37,37,37.00,66,58,8,true,386.47,1034,50000000,,NRT
13,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,121,110,11,true,408.71,978,50000000,,NRT
14,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,666,566,100,true,315.95,1266,50000000,,NRT
15,172.64.229.63,172.64.229.0/24,true,200,0,0,38,38,38.00,259,225,34,true,264.88,1510,50000000,,NRT
16,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,12,11,1,false,5.49,20000,13721680,timeout,NRT
17,172.64.229.184,172.64.229.0/24,true,200,0,0,38,39,39.00,264,229,35,true,270.63,1478,50000000,,NRT
18,172.64.229.171,172.64.229.0/24,true,200,0,0,39,39,39.00,877,739,138,true,355.25,1125,50000000,,NRT
19,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,865,729,136,true,23.38,17110,50000000,,NRT
20,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,205,180,25,true,329.96,1212,50000000,,NRT
21,172.64.229.1,172.64.229.0/24,true,200,0,0,39,39,39.00,166,146,20,false,5.02,20009,12550072,timeout,NRT
22,172.64.229.55,172.64.229.0/24,true,200,0,0,39,39,39.00,31,30,1,true,131.21,3048,50000000,,NRT
23,172.64.229.238,172.64.229.0/24,true,200,0,0,38,39,39.00,105,94,11,true,240.62,1662,50000000,,NRT
24,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,143,128,15,true,209.77,1906,50000000,,NRT
25,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,154,138,16,false,0.00,0,0,,NRT
26,172.64.229.4,172.64.229.0/24,true,200,0,0,40,40,40.00,352,301,51,false,0.00,0,0,,NRT
27,172.64.229.214,172.64.229.0/24,true,200,0,0,40,40,40.00,649,552,97,false,0.00,0,0,,NRT
28,172.64.229.254,172.64.229.0/24,true,200,0,0,40,40,40.00,237,208,29,false,0.00,0,0,,NRT
29,172.64.229.234,172.64.229.0/24,true,200,0,0,40,40,40.00,33,32,1,false,0.00,0,0,,NRT
30,172.64.229.92,172.64.229.0/24,true,200,0,0,40,40,40.00,263,228,35,false,0.00,0,0,,NRT
31,172.64.229.187,172.64.229.0/24,true,200,0,0,40,40,40.00,580,495,85,false,0.00,0,0,,NRT
32,172.64.229.166,172.64.229.0/24,true,200,0,0,40,40,40.00,267,232,35,false,0.00,0,0,,NRT
33,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,696,591,105,false,0.00,0,0,,NRT
34,172.64.229.41,172.64.229.0/24,true,200,0,0,40,40,40.00,552,474,78,false,0.00,0,0,,NRT
