rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.102,108.162.198.0/24,true,200,0,0,28,28,28.00,88,88,0,true,336.54,1188,50000000,,NRT
2,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,464,397,67,true,476.67,839,50000000,,NRT
3,108.162.198.146,108.162.196.0/22,true,200,0,0,30,30,30.00,37,16,21,false,5.31,20001,13268832,timeout,NRT
4,108.162.198.34,108.162.196.0/22,true,200,0,0,30,30,30.00,190,89,101,true,290.18,1378,50000000,,NRT
5,108.162.198.208,108.162.198.0/24,true,200,0,0,30,30,30.00,165,165,0,true,223.34,1790,50000000,,NRT
6,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,351,298,53,true,377.64,1059,50000000,,NRT
7,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,70,60,10,true,208.95,1914,50000000,,NRT
8,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,346,294,52,true,193.69,2065,50000000,,NRT
9,108.162.198.148,108.162.198.0/24,true,200,0,0,30,30,30.00,20,20,0,true,488.56,818,50000000,,NRT
10,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,423,360,63,false,8.81,20001,22031124,timeout,NRT
11,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,34,34,0,true,120.01,3332,50000000,,NRT
12,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,403,343,60,true,45.88,8718,50000000,,NRT
13,108.162.198.63,108.162.198.0/24,true,200,0,0,31,31,31.00,175,175,0,true,34.36,11642,50000000,,NRT
14,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,false,7.91,20000,19768690,timeout,NRT
15,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,true,24.56,16286,50000000,,NRT
16,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,29,29,0,true,434.71,920,50000000,,NRT
17,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,201,169,32,true,193.87,2063,50000000,,NRT
18,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,true,293.89,1361,50000000,,NRT
19,108.162.198.222,108.162.198.0/24,true,200,0,0,31,32,32.00,95,95,0,false,7.58,20000,18952960,timeout,NRT
20,108.162.198.184,108.162.196.0/22,true,200,0,0,32,32,32.00,22,9,13,true,491.74,813,50000000,,NRT
