rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.239,108.162.192.0/18,true,200,0,0,33,33,33.00,31,7,24,true,226.85,1763,50000000,,NRT
2,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,72,62,10,true,344.65,1160,50000000,,NRT
3,172.64.229.123,172.64.229.0/24,true,200,0,0,36,36,36.00,427,365,62,true,234.29,1707,50000000,,NRT
4,172.64.229.249,172.64.229.0/24,true,200,0,0,36,36,36.00,456,381,75,true,339.35,1178,50000000,,NRT
5,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,125,109,16,true,28.21,14179,50000000,,NRT
6,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,452,378,74,true,48.89,8180,50000000,,NRT
7,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,300,255,45,false,4.21,20002,10535878,timeout,NRT
8,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,392,336,56,true,82.80,4830,50000000,,NRT
9,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,158,140,18,false,9.85,20008,24644836,timeout,NRT
10,172.64.229.39,172.64.229.0/24,true,200,0,0,39,39,39.00,373,317,56,false,2.10,20002,5248036,timeout,NRT
11,172.64.229.246,172.64.229.0/24,true,200,0,0,39,39,39.00,96,83,13,true,193.56,2066,50000000,,NRT
12,172.64.229.85,172.64.229.0/24,true,200,0,0,39,39,39.00,429,367,62,true,57.39,6969,50000000,,NRT
13,172.64.229.192,172.64.229.0/24,true,200,0,0,38,39,39.00,32,28,4,true,52.19,7664,50000000,,NRT
14,172.64.229.125,172.64.229.0/24,true,200,0,0,39,39,39.00,391,335,56,true,59.93,6674,50000000,,NRT
15,172.64.229.110,172.64.229.0/24,true,200,0,0,39,39,39.00,399,343,56,true,331.23,1207,50000000,,NRT
16,108.162.198.192,108.162.192.0/18,true,200,0,0,39,39,39.00,329,29,300,true,239.00,1673,50000000,,NRT
17,172.64.229.66,172.64.229.0/24,true,200,0,0,39,39,39.00,270,230,40,true,264.21,1513,50000000,,NRT
18,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,413,354,59,true,254.87,1569,50000000,,NRT
19,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,100,87,13,true,144.66,2765,50000000,,NRT
20,172.64.229.223,172.64.229.0/24,true,200,0,0,40,40,40.00,94,81,13,true,298.98,1337,50000000,,NRT
21,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,314,267,47,true,255.66,1564,50000000,,NRT
22,172.64.229.179,172.64.229.0/24,true,200,0,0,40,40,40.00,437,372,65,false,18.80,20000,47011254,timeout,NRT
23,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,254,215,39,false,0.00,13217,0,"Get ""https://172.64.229.68/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
24,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,363,308,55,true,297.24,1345,50000000,,NRT
25,172.64.229.218,172.64.229.0/24,true,200,0,0,40,40,40.00,221,190,31,true,180.01,2222,50000000,,NRT
26,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,55,47,8,false,0.00,0,0,,NRT
27,172.64.229.54,172.64.229.0/24,true,200,0,0,41,41,41.00,83,72,11,false,0.00,0,0,,NRT
28,172.64.229.42,172.64.229.0/24,true,200,0,0,41,41,41.00,230,198,32,false,0.00,0,0,,NRT
29,172.64.229.186,172.64.229.0/24,true,200,0,0,40,41,41.00,13,12,1,false,0.00,0,0,,NRT
30,172.64.229.167,172.64.229.0/24,true,200,0,0,41,41,41.00,93,80,13,false,0.00,0,0,,NRT
31,172.64.229.83,172.64.229.0/24,true,200,0,0,41,41,41.00,40,35,5,false,0.00,0,0,,NRT
32,172.64.229.71,172.64.229.0/24,true,200,0,0,41,41,41.00,160,142,18,false,0.00,0,0,,NRT
33,172.64.229.97,172.64.229.0/24,true,200,0,0,41,41,41.00,274,233,41,false,0.00,0,0,,NRT
34,172.64.229.56,172.64.229.0/24,true,200,0,0,41,41,41.00,226,194,32,false,0.00,0,0,,NRT
35,172.64.229.200,172.64.229.0/24,true,200,0,0,41,41,41.00,49,43,6,false,0.00,0,0,,NRT
36,172.64.229.55,172.64.229.0/24,true,200,0,0,41,41,41.00,410,351,59,false,0.00,0,0,,NRT
37,172.64.229.149,172.64.229.0/24,true,200,0,0,41,41,41.00,223,192,31,false,0.00,0,0,,NRT
38,172.64.229.234,172.64.229.0/24,true,200,0,0,42,42,42.00,335,285,50,false,0.00,0,0,,NRT
39,172.64.229.2,172.64.229.0/24,true,200,0,0,42,42,42.00,67,58,9,false,0.00,0,0,,NRT
40,172.64.229.222,172.64.229.0/24,true,200,0,0,42,42,42.00,6,6,0,false,0.00,0,0,,NRT
41,172.64.229.157,172.64.229.0/24,true,200,0,0,42,42,42.00,488,403,85,false,0.00,0,0,,NRT
42,172.64.229.244,172.64.229.0/24,true,200,0,0,42,42,42.00,315,268,47,false,0.00,0,0,,NRT
43,172.64.229.178,172.64.229.0/24,true,200,0,0,42,42,42.00,487,402,85,false,0.00,0,0,,NRT
44,172.64.229.187,172.64.229.0/24,true,200,0,0,42,42,42.00,70,60,10,false,0.00,0,0,,NRT
45,172.64.229.122,172.64.229.0/24,true,200,0,0,42,42,42.00,42,36,6,false,0.00,0,0,,NRT
46,172.64.229.113,172.64.229.0/24,true,200,0,0,42,42,42.00,60,52,8,false,0.00,0,0,,NRT
47,172.64.229.45,172.64.229.0/24,true,200,0,0,42,42,42.00,419,359,60,false,0.00,0,0,,NRT
48,172.64.229.208,172.64.229.0/24,true,200,0,0,42,42,42.00,513,425,88,false,0.00,0,0,,NRT
49,172.64.229.52,172.64.229.0/24,true,200,0,0,42,43,43.00,74,64,10,false,0.00,0,0,,NRT
50,172.64.229.107,172.64.229.0/24,true,200,0,0,42,43,43.00,65,57,8,false,0.00,0,0,,NRT
