rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,505,426,79,true,306.75,1303,50000000,,NRT
2,172.64.229.20,172.64.229.0/24,true,200,0,0,29,29,29.00,726,609,117,true,349.68,1143,50000000,,NRT
3,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,14,14,0,true,112.20,3565,50000000,,NRT
4,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,180,154,26,true,307.05,1302,50000000,,NRT
5,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,455,386,69,true,292.77,1366,50000000,,NRT
6,172.64.229.34,172.64.229.0/24,true,200,0,0,33,33,33.00,957,799,158,true,346.35,1154,50000000,,NRT
7,172.64.229.231,172.64.229.0/24,true,200,0,0,34,34,34.00,766,642,124,true,48.44,8257,50000000,,NRT
8,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,700,588,112,true,334.26,1196,50000000,,NRT
9,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,732,614,118,true,240.64,1662,50000000,,NRT
10,172.64.229.9,172.64.229.0/24,true,200,0,0,34,34,34.00,769,645,124,true,49.49,8083,50000000,,NRT
11,172.64.229.144,172.64.229.0/24,true,200,0,0,35,35,35.00,115,96,19,true,215.13,1859,50000000,,NRT
12,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,813,679,134,false,9.28,20000,23189002,timeout,NRT
13,172.64.229.62,172.64.229.0/24,true,200,0,0,35,35,35.00,902,752,150,true,94.74,4222,50000000,,NRT
14,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,204,173,31,true,230.52,1735,50000000,,NRT
15,172.64.229.43,172.64.229.0/24,true,200,0,0,36,36,36.00,846,703,143,true,280.33,1426,50000000,,NRT
16,172.64.229.94,172.64.229.0/24,true,200,0,0,36,36,36.00,347,290,57,true,255.56,1565,50000000,,NRT
17,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,838,698,140,false,0.00,19393,0,"Get ""https://172.64.229.206/speedtest/?bytes=209715200"": unexpected EOF",NRT
18,172.64.229.133,172.64.229.0/24,true,200,0,0,36,36,36.00,437,371,66,true,221.35,1807,50000000,,NRT
19,172.64.229.119,172.64.229.0/24,true,200,0,0,36,36,36.00,136,115,21,true,490.87,814,50000000,,NRT
20,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,585,493,92,true,20.18,19818,50000000,,NRT
21,172.64.229.190,172.64.229.0/24,true,200,0,0,36,36,36.00,694,583,111,true,91.26,4382,50000000,,NRT
22,172.64.229.76,172.64.229.0/24,true,200,0,0,36,36,36.00,23,23,0,true,363.72,1099,50000000,,NRT
23,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,51,46,5,false,0.00,0,0,,NRT
24,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,538,454,84,false,0.00,0,0,,NRT
25,172.64.229.28,172.64.229.0/24,true,200,0,0,37,37,37.00,147,124,23,false,0.00,0,0,,NRT
26,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,745,626,119,false,0.00,0,0,,NRT
27,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,226,190,36,false,0.00,0,0,,NRT
28,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,580,488,92,false,0.00,0,0,,NRT
29,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,283,237,46,false,0.00,0,0,,NRT
30,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,583,491,92,false,0.00,0,0,,NRT
31,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,221,185,36,false,0.00,0,0,,NRT
32,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,52,47,5,false,0.00,0,0,,NRT
33,172.64.229.42,172.64.229.0/24,true,200,0,0,38,38,38.00,488,411,77,false,0.00,0,0,,NRT
34,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,274,229,45,false,0.00,0,0,,NRT
35,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,299,251,48,false,0.00,0,0,,NRT
36,172.64.229.51,172.64.229.0/24,true,200,0,0,38,38,38.00,397,335,62,false,0.00,0,0,,NRT
37,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,141,120,21,false,0.00,0,0,,NRT
38,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,189,162,27,false,0.00,0,0,,NRT
39,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,143,122,21,false,0.00,0,0,,NRT
40,172.64.229.222,172.64.229.0/24,true,200,0,0,38,38,38.00,203,172,31,false,0.00,0,0,,NRT
41,172.64.229.198,172.64.229.0/24,true,200,0,0,37,38,38.00,202,171,31,false,0.00,0,0,,NRT
42,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,196,168,28,false,0.00,0,0,,NRT
43,172.64.229.197,172.64.229.0/24,true,200,0,0,37,38,38.00,335,282,53,false,0.00,0,0,,NRT
44,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,681,575,106,false,0.00,0,0,,NRT
45,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,542,457,85,false,0.00,0,0,,NRT
46,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,675,569,106,false,0.00,0,0,,NRT
47,172.64.229.220,172.64.229.0/24,true,200,0,0,38,38,38.00,67,59,8,false,0.00,0,0,,NRT
48,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,548,463,85,false,0.00,0,0,,NRT
49,172.64.229.18,172.64.229.0/24,true,200,0,0,37,38,38.00,220,184,36,false,0.00,0,0,,NRT
50,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,836,696,140,false,0.00,0,0,,NRT
