rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.237,172.64.52.0/23,true,200,0,0,29,29,29.00,78,78,0,true,298.20,1341,50000000,,NRT
2,172.64.52.231,172.64.52.128/25,true,200,0,0,29,29,29.00,39,39,0,true,374.49,1068,50000000,,NRT
3,172.64.53.2,172.64.52.0/23,true,200,0,0,30,30,30.00,134,134,0,true,198.40,2016,50000000,,NRT
4,172.64.52.119,172.64.52.0/25,true,200,0,0,30,30,30.00,77,77,0,true,329.02,1215,50000000,,NRT
5,172.64.52.182,172.64.52.128/25,true,200,0,0,30,30,30.00,23,23,0,true,293.82,1361,50000000,,NRT
6,172.64.52.118,172.64.52.0/25,true,200,0,0,30,30,30.00,71,71,0,true,248.96,1606,50000000,,NRT
7,172.64.52.95,172.64.52.0/25,true,200,0,0,30,30,30.00,95,95,0,true,185.48,2156,50000000,,NRT
8,172.64.52.14,172.64.52.0/25,true,200,0,0,31,31,31.00,97,97,0,true,243.71,1641,50000000,,NRT
9,172.64.52.101,172.64.52.0/25,true,200,0,0,31,31,31.00,111,111,0,true,369.22,1083,50000000,,NRT
10,172.64.52.21,172.64.52.0/25,true,200,0,0,31,31,31.00,49,49,0,true,257.78,1551,50000000,,NRT
11,172.64.53.44,172.64.52.0/23,true,200,0,0,31,31,31.00,50,50,0,true,247.76,1614,50000000,,NRT
12,172.64.52.247,172.64.52.128/25,true,200,0,0,31,31,31.00,9,9,0,true,284.27,1407,50000000,,NRT
13,172.64.52.84,172.64.52.0/25,true,200,0,0,31,31,31.00,5,5,0,true,274.68,1456,50000000,,NRT
14,172.64.53.247,172.64.52.0/23,true,200,0,0,31,31,31.00,81,81,0,true,424.55,942,50000000,,NRT
15,172.64.53.246,172.64.53.128/25,true,200,0,0,31,31,31.00,4,4,0,true,354.46,1128,50000000,,NRT
16,172.64.53.253,172.64.52.0/23,true,200,0,0,31,31,31.00,53,53,0,true,395.66,1010,50000000,,NRT
17,172.64.53.226,172.64.53.128/25,true,200,0,0,31,31,31.00,12,12,0,true,348.89,1146,50000000,,NRT
18,172.64.52.243,172.64.32.0/19,true,200,0,0,31,31,31.00,116,60,56,true,473.80,844,50000000,,NRT
19,172.64.52.155,172.64.52.128/25,true,200,0,0,31,31,31.00,21,21,0,true,499.49,800,50000000,,NRT
20,172.64.52.253,172.64.52.128/25,true,200,0,0,32,32,32.00,43,43,0,true,203.85,1962,50000000,,NRT
21,172.64.52.83,172.64.52.0/25,true,200,0,0,32,32,32.00,38,38,0,false,0.00,0,0,,NRT
22,172.64.53.19,172.64.52.0/23,true,200,0,0,32,32,32.00,156,156,0,false,0.00,0,0,,NRT
23,172.64.52.47,172.64.52.0/25,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
24,172.64.52.90,172.64.52.0/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
25,172.64.52.175,172.64.52.128/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
26,172.64.52.148,172.64.52.128/25,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
27,172.64.52.27,172.64.52.0/25,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
28,172.64.52.195,172.64.52.128/25,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
29,172.64.52.20,172.64.52.0/25,true,200,0,0,31,32,32.00,74,74,0,false,0.00,0,0,,NRT
30,172.64.52.125,172.64.52.0/25,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
31,172.64.52.179,172.64.52.128/25,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
32,172.64.52.230,172.64.52.0/23,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
33,172.64.52.7,172.64.52.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
