rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.18,172.64.53.0/25,true,200,0,0,29,29,29.00,52,52,0,true,324.07,1234,50000000,,NRT
2,172.64.52.194,172.64.52.0/23,true,200,0,0,31,31,31.00,96,96,0,true,441.81,905,50000000,,NRT
3,172.64.53.80,172.64.53.0/25,true,200,0,0,31,31,31.00,50,50,0,false,4.52,20000,11298386,timeout,NRT
4,172.64.52.52,172.64.48.0/21,true,200,0,0,31,31,31.00,46,30,16,true,201.30,1987,50000000,,NRT
5,172.64.53.70,172.64.52.0/23,true,200,0,0,31,31,31.00,19,19,0,true,272.94,1465,50000000,,NRT
6,172.64.52.197,172.64.52.0/23,true,200,0,0,31,31,31.00,82,82,0,true,234.91,1702,50000000,,NRT
7,172.64.52.47,172.64.52.0/25,true,200,0,0,31,31,31.00,19,19,0,true,469.95,851,50000000,,NRT
8,172.64.52.216,172.64.52.128/25,true,200,0,0,30,31,31.00,14,14,0,true,389.13,1027,50000000,,NRT
9,172.64.53.178,172.64.52.0/23,true,200,0,0,31,31,31.00,24,24,0,true,24.61,16253,50000000,,NRT
10,172.64.53.85,172.64.53.0/25,true,200,0,0,32,32,32.00,57,57,0,true,215.03,1860,50000000,,NRT
11,172.64.52.101,172.64.52.0/25,true,200,0,0,32,32,32.00,40,40,0,true,81.10,4932,50000000,,NRT
12,172.64.53.145,172.64.52.0/23,true,200,0,0,32,32,32.00,124,124,0,true,161.80,2472,50000000,,NRT
13,172.64.53.238,172.64.52.0/23,true,200,0,0,32,32,32.00,105,105,0,true,218.30,1832,50000000,,NRT
14,172.64.52.131,172.64.52.128/25,true,200,0,0,32,32,32.00,44,44,0,true,242.77,1647,50000000,,NRT
15,172.64.53.13,172.64.53.0/25,true,200,0,0,32,32,32.00,49,49,0,true,379.22,1054,50000000,,NRT
16,172.64.53.98,172.64.52.0/23,true,200,0,0,32,32,32.00,65,65,0,true,341.36,1171,50000000,,NRT
