rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,893,684,209,true,219.34,1823,50000000,,NRT
2,172.64.229.126,172.64.229.0/24,true,200,0,0,34,34,34.00,562,425,137,true,178.99,2234,50000000,,NRT
3,172.64.229.121,172.64.229.0/24,true,200,0,0,34,34,34.00,515,396,119,true,255.34,1566,50000000,,NRT
4,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,881,675,206,true,311.01,1286,50000000,,NRT
5,172.64.229.150,172.64.229.0/24,true,200,0,0,34,34,34.00,699,534,165,true,33.98,11771,50000000,,NRT
6,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,892,683,209,true,82.70,4836,50000000,,NRT
7,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,546,415,131,true,240.38,1664,50000000,,NRT
8,172.64.229.163,172.64.229.0/24,true,200,0,0,35,35,35.00,782,597,185,true,297.71,1343,50000000,,NRT
9,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,787,601,186,true,301.88,1325,50000000,,NRT
10,172.64.229.204,172.64.229.0/24,true,200,0,0,36,36,36.00,303,240,63,true,212.81,1879,50000000,,NRT
11,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,786,600,186,false,0.00,15270,0,"Get ""https://172.64.229.152/speedtest/?bytes=209715200"": unexpected EOF",NRT
12,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,601,454,147,false,0.00,20004,0,timeout,NRT
13,172.64.229.119,172.64.229.0/24,true,200,0,0,36,36,36.00,777,592,185,true,73.40,5449,50000000,,NRT
14,172.64.229.198,172.64.229.0/24,true,200,0,0,36,36,36.00,382,303,79,true,23.04,17358,50000000,,NRT
15,172.64.229.208,172.64.229.0/24,true,200,0,0,36,36,36.00,851,653,198,true,256.35,1560,50000000,,NRT
16,172.64.229.7,172.64.229.0/24,true,200,0,0,36,36,36.00,719,552,167,true,133.81,2989,50000000,,NRT
17,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,117,100,17,true,352.86,1133,50000000,,NRT
18,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,388,307,81,true,314.74,1270,50000000,,NRT
19,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,391,310,81,true,56.32,7101,50000000,,NRT
20,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,223,182,41,true,397.59,1006,50000000,,NRT
21,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,563,426,137,true,457.35,874,50000000,,NRT
22,172.64.229.87,172.64.229.0/24,true,200,0,0,37,37,37.00,218,178,40,false,19.77,20001,49418454,timeout,NRT
23,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,445,346,99,true,293.01,1365,50000000,,NRT
24,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,544,413,131,false,0.00,0,0,,NRT
25,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,789,603,186,false,0.00,0,0,,NRT
26,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,101,88,13,false,0.00,0,0,,NRT
27,172.64.229.177,172.64.229.0/24,true,200,0,0,37,37,37.00,394,312,82,false,0.00,0,0,,NRT
28,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,572,435,137,false,0.00,0,0,,NRT
29,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,412,323,89,false,0.00,0,0,,NRT
30,172.64.229.107,172.64.229.0/24,true,200,0,0,38,38,38.00,61,53,8,false,0.00,0,0,,NRT
31,172.64.229.234,172.64.229.0/24,true,200,0,0,38,38,38.00,633,479,154,false,0.00,0,0,,NRT
32,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,304,241,63,false,0.00,0,0,,NRT
33,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,38,34,4,false,0.00,0,0,,NRT
34,172.64.229.182,172.64.229.0/24,true,200,0,0,38,38,38.00,677,515,162,false,0.00,0,0,,NRT
35,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,707,541,166,false,0.00,0,0,,NRT
36,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,462,360,102,false,0.00,0,0,,NRT
37,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,814,625,189,false,0.00,0,0,,NRT
38,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,11,10,1,false,0.00,0,0,,NRT
39,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,50,45,5,false,0.00,0,0,,NRT
40,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,238,193,45,false,0.00,0,0,,NRT
41,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,75,65,10,false,0.00,0,0,,NRT
42,172.64.229.241,172.64.229.0/24,true,200,0,0,38,39,39.00,552,419,133,false,0.00,0,0,,NRT
43,172.64.229.53,172.64.229.0/24,true,200,0,0,39,39,39.00,758,581,177,false,0.00,0,0,,NRT
44,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,561,424,137,false,0.00,0,0,,NRT
45,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,208,170,38,false,0.00,0,0,,NRT
46,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,116,99,17,false,0.00,0,0,,NRT
47,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,100,87,13,false,0.00,0,0,,NRT
48,172.64.229.180,172.64.229.0/24,true,200,0,0,39,39,39.00,350,280,70,false,0.00,0,0,,NRT
49,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,795,608,187,false,0.00,0,0,,NRT
