rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,407,341,66,true,91.90,4352,50000000,,NRT
2,172.64.52.83,172.64.52.0/23,true,200,0,0,29,29,29.00,31,31,0,true,397.13,1007,50000000,,NRT
3,172.64.53.153,172.64.52.0/23,true,200,0,0,29,29,29.00,152,152,0,true,371.90,1075,50000000,,NRT
4,172.64.53.53,172.64.53.0/25,true,200,0,0,30,30,30.00,56,56,0,true,500.62,799,50000000,,NRT
5,172.64.53.65,172.64.53.0/25,true,200,0,0,30,30,30.00,45,45,0,true,292.16,1369,50000000,,NRT
6,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,403,337,66,true,23.43,17072,50000000,,NRT
7,172.64.53.3,172.64.52.0/23,true,200,0,0,30,30,30.00,32,32,0,true,287.51,1391,50000000,,NRT
8,172.64.53.9,172.64.53.0/25,true,200,0,0,30,30,30.00,73,73,0,true,526.11,760,50000000,,NRT
9,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,396,330,66,true,120.75,3312,50000000,,NRT
10,172.64.53.27,172.64.52.0/23,true,200,0,0,31,31,31.00,89,89,0,true,467.74,855,50000000,,NRT
11,172.64.53.5,172.64.53.0/25,true,200,0,0,31,31,31.00,60,60,0,true,292.00,1369,50000000,,NRT
12,172.64.52.234,172.64.52.0/23,true,200,0,0,31,31,31.00,126,126,0,true,241.96,1653,50000000,,NRT
13,172.64.52.204,172.64.52.0/23,true,200,0,0,31,31,31.00,52,52,0,true,498.25,802,50000000,,NRT
14,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,347,292,55,true,317.90,1258,50000000,,NRT
15,172.64.53.169,172.64.52.0/23,true,200,0,0,31,31,31.00,51,51,0,true,271.05,1475,50000000,,NRT
16,172.64.53.41,172.64.53.0/25,true,200,0,0,31,32,32.00,15,15,0,true,329.29,1214,50000000,,NRT
17,172.64.53.119,172.64.53.0/25,true,200,0,0,32,32,32.00,44,44,0,true,420.19,951,50000000,,NRT
18,172.64.52.60,172.64.52.0/25,true,200,0,0,32,32,32.00,18,18,0,true,241.90,1653,50000000,,NRT
19,172.64.52.3,172.64.52.0/25,true,200,0,0,32,32,32.00,33,33,0,true,296.24,1350,50000000,,NRT
20,172.64.52.205,172.64.48.0/21,true,200,0,0,32,32,32.00,94,65,29,true,432.19,925,50000000,,NRT
21,172.64.53.71,172.64.53.0/25,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
22,172.64.53.16,172.64.48.0/21,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
23,172.64.53.72,172.64.53.0/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
24,172.64.53.75,172.64.52.0/23,true,200,0,0,32,32,32.00,112,112,0,false,0.00,0,0,,NRT
25,172.64.53.170,172.64.52.0/23,true,200,0,0,31,32,32.00,138,138,0,false,0.00,0,0,,NRT
26,172.64.53.198,172.64.48.0/21,true,200,0,0,32,32,32.00,175,115,60,false,0.00,0,0,,NRT
27,172.64.52.18,172.64.52.0/25,true,200,0,0,32,32,32.00,46,46,0,false,0.00,0,0,,NRT
28,172.64.52.194,172.64.52.0/23,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
29,172.64.53.249,172.64.52.0/23,true,200,0,0,33,33,33.00,120,120,0,false,0.00,0,0,,NRT
30,172.64.52.164,172.64.52.0/23,true,200,0,0,32,33,33.00,153,153,0,false,0.00,0,0,,NRT
31,172.64.52.25,172.64.52.0/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
32,172.64.53.64,172.64.53.0/25,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
33,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,475,400,75,false,0.00,0,0,,NRT
34,172.64.53.25,172.64.53.0/25,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
35,172.64.53.55,172.64.53.0/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
36,172.64.52.97,172.64.52.0/23,true,200,0,0,32,33,33.00,107,107,0,false,0.00,0,0,,NRT
