rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.55,172.64.229.0/24,true,200,0,0,28,28,28.00,76,76,0,true,372.81,1072,50000000,,NRT
2,172.64.229.183,172.64.229.0/24,true,200,0,0,28,29,29.00,106,106,0,true,408.87,978,50000000,,NRT
3,172.64.229.9,172.64.229.0/24,true,200,0,0,29,29,29.00,316,312,4,true,356.58,1121,50000000,,NRT
4,172.64.229.106,172.64.229.0/24,true,200,0,0,29,29,29.00,524,509,15,true,396.66,1008,50000000,,NRT
5,172.64.229.74,172.64.229.0/24,true,200,0,0,28,29,29.00,598,580,18,true,335.63,1191,50000000,,NRT
6,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,544,529,15,true,274.78,1455,50000000,,NRT
7,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,194,193,1,true,185.80,2152,50000000,,NRT
8,172.64.229.93,172.64.229.0/24,true,200,0,0,30,30,30.00,243,239,4,false,9.43,20000,23569028,timeout,NRT
9,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,132,131,1,true,260.10,1537,50000000,,NRT
10,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,175,174,1,true,400.52,998,50000000,,NRT
11,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,266,262,4,true,427.70,935,50000000,,NRT
12,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,474,462,12,true,255.63,1564,50000000,,NRT
13,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,358,350,8,true,435.69,918,50000000,,NRT
14,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,501,488,13,true,237.67,1683,50000000,,NRT
15,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,685,665,20,true,56.23,7113,50000000,,NRT
16,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,324,318,6,true,385.86,1036,50000000,,NRT
17,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,724,702,22,true,64.98,6155,50000000,,NRT
18,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,77,77,0,true,485.48,823,50000000,,NRT
19,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,118,118,0,true,460.36,868,50000000,,NRT
20,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,492,479,13,true,400.16,999,50000000,,NRT
21,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,187,186,1,true,72.90,5487,50000000,,NRT
22,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,174,173,1,false,0.00,0,0,,NRT
23,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,356,348,8,false,0.00,0,0,,NRT
24,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,224,221,3,false,0.00,0,0,,NRT
25,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,680,660,20,false,0.00,0,0,,NRT
26,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,606,588,18,false,0.00,0,0,,NRT
27,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,131,130,1,false,0.00,0,0,,NRT
28,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,89,89,0,false,0.00,0,0,,NRT
29,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,774,750,24,false,0.00,0,0,,NRT
30,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,670,650,20,false,0.00,0,0,,NRT
31,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,226,223,3,false,0.00,0,0,,NRT
32,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
33,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,622,603,19,false,0.00,0,0,,NRT
34,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,499,486,13,false,0.00,0,0,,NRT
35,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,239,235,4,false,0.00,0,0,,NRT
36,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,411,400,11,false,0.00,0,0,,NRT
37,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,251,247,4,false,0.00,0,0,,NRT
38,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,306,302,4,false,0.00,0,0,,NRT
39,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,299,295,4,false,0.00,0,0,,NRT
40,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
41,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,344,338,6,false,0.00,0,0,,NRT
42,172.64.229.123,172.64.229.0/24,true,200,0,0,31,32,32.00,375,365,10,false,0.00,0,0,,NRT
