rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.252,108.162.198.0/24,true,200,0,0,30,30,30.00,103,103,0,false,6.51,20000,16277596,timeout,NRT
2,108.162.198.196,108.162.198.0/24,true,200,0,0,30,31,31.00,45,45,0,false,2.68,20000,6695238,timeout,NRT
3,108.162.198.24,108.162.198.0/24,true,200,0,0,31,31,31.00,42,42,0,true,150.99,2649,50000000,,NRT
4,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,420,355,65,false,2.46,20001,6147400,timeout,NRT
5,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,129,129,0,false,3.94,20000,9851212,timeout,NRT
6,172.64.52.16,172.64.52.0/23,true,200,0,0,31,31,31.00,14,14,0,false,5.89,20000,14724200,timeout,NRT
7,108.162.198.244,108.162.198.0/24,true,200,0,0,31,31,31.00,79,79,0,false,8.85,20000,22131582,timeout,NRT
8,108.162.198.58,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,false,1.88,20000,4708410,timeout,NRT
9,172.64.53.212,172.64.52.0/23,true,200,0,0,31,31,31.00,56,56,0,true,389.18,1027,50000000,,NRT
10,172.64.52.32,172.64.52.0/23,true,200,0,0,31,31,31.00,61,61,0,true,264.64,1511,50000000,,NRT
11,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,true,342.66,1167,50000000,,NRT
12,108.162.198.242,108.162.196.0/22,true,200,0,0,32,32,32.00,20,15,5,false,1.37,20000,3424818,timeout,NRT
13,172.64.52.150,172.64.52.128/25,true,200,0,0,32,32,32.00,12,12,0,true,335.50,1192,50000000,,NRT
14,108.162.198.142,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,true,254.50,1571,50000000,,NRT
15,108.162.198.41,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,false,11.06,20000,27642258,timeout,NRT
16,172.64.52.103,172.64.52.0/23,true,200,0,0,31,32,32.00,50,50,0,false,2.98,20000,7455556,timeout,NRT
17,172.64.53.93,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,true,273.59,1462,50000000,,NRT
18,108.162.198.8,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,false,2.01,20000,5019194,timeout,NRT
19,172.64.53.11,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,true,477.41,837,50000000,,NRT
20,108.162.198.93,108.162.196.0/22,true,200,0,0,32,32,32.00,6,6,0,true,315.44,1268,50000000,,NRT
21,172.64.52.226,172.64.52.0/23,true,200,0,0,32,32,32.00,51,51,0,false,2.83,20000,7075252,timeout,NRT
22,108.162.198.60,108.162.198.0/24,true,200,0,0,31,32,32.00,52,52,0,true,380.12,1052,50000000,,NRT
23,172.64.52.113,172.64.52.0/23,true,200,0,0,32,32,32.00,59,59,0,true,23.15,17282,50000000,,NRT
24,108.162.198.68,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,true,487.93,819,50000000,,NRT
25,172.64.52.159,172.64.52.128/25,true,200,0,0,33,33,33.00,7,7,0,true,245.52,1629,50000000,,NRT
26,108.162.198.147,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,true,183.55,2179,50000000,,NRT
27,172.64.52.120,172.64.52.0/23,true,200,0,0,33,33,33.00,23,23,0,true,75.55,5294,50000000,,NRT
28,172.64.52.148,172.64.52.128/25,true,200,0,0,32,33,33.00,5,5,0,true,147.96,2703,50000000,,NRT
29,172.64.53.206,172.64.52.0/23,true,200,0,0,33,33,33.00,38,38,0,true,78.47,5097,50000000,,NRT
30,108.162.198.67,108.162.198.0/24,true,200,0,0,32,33,33.00,36,36,0,true,341.43,1171,50000000,,NRT
31,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,145,127,18,true,210.40,1901,50000000,,NRT
32,108.162.198.18,108.162.196.0/22,true,200,0,0,33,33,33.00,51,29,22,false,1.49,20000,3727412,timeout,NRT
33,108.162.198.38,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,1.49,20000,3719220,timeout,NRT
34,172.64.52.205,172.64.52.0/23,true,200,0,0,33,33,33.00,32,32,0,false,1.86,20001,4639252,timeout,NRT
35,172.64.229.169,172.64.229.0/24,true,200,0,0,32,33,33.00,175,155,20,true,298.16,1341,50000000,,NRT
36,108.162.198.124,108.162.196.0/22,true,200,0,0,33,33,33.00,29,22,7,false,0.00,0,0,,NRT
37,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,504,431,73,false,0.00,0,0,,NRT
38,172.64.53.194,172.64.52.0/23,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
39,108.162.198.73,108.162.198.0/24,true,200,0,0,32,33,33.00,126,126,0,false,0.00,0,0,,NRT
40,172.64.53.41,172.64.52.0/23,true,200,0,0,32,33,33.00,17,17,0,false,0.00,0,0,,NRT
41,108.162.198.128,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
42,108.162.198.84,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
43,108.162.198.127,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
44,108.162.198.179,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
45,172.64.52.29,172.64.52.0/23,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
46,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
47,108.162.198.212,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
48,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,false,0.00,0,0,,NRT
49,172.64.52.217,172.64.52.128/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
50,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,507,433,74,false,0.00,0,0,,NRT
