rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.66,108.162.192.0/18,true,200,0,0,30,30,30.00,1,1,0,true,335.89,1190,50000000,,NRT
2,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,217,201,16,true,374.13,1069,50000000,,NRT
3,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,139,131,8,true,279.08,1433,50000000,,NRT
4,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,331,297,34,true,80.40,4975,50000000,,NRT
5,108.162.198.228,108.162.192.0/18,true,200,0,0,31,31,31.00,465,50,415,true,24.47,16345,50000000,,NRT
6,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,191,179,12,true,73.93,5410,50000000,,NRT
7,172.64.229.213,172.64.229.0/24,true,200,0,0,33,33,33.00,343,308,35,true,247.38,1616,50000000,,NRT
8,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,435,392,43,true,444.41,900,50000000,,NRT
9,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,361,324,37,true,32.09,12463,50000000,,NRT
10,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,178,168,10,true,420.34,951,50000000,,NRT
11,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,32,31,1,true,268.83,1487,50000000,,NRT
12,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,389,350,39,true,294.06,1360,50000000,,NRT
13,172.64.229.161,172.64.229.0/24,true,200,0,0,36,36,36.00,426,384,42,true,308.21,1297,50000000,,NRT
14,108.162.198.248,108.162.192.0/18,true,200,0,0,36,36,36.00,9,4,5,true,414.83,964,50000000,,NRT
15,172.64.229.207,172.64.229.0/24,true,200,0,0,36,36,36.00,317,285,32,true,395.94,1010,50000000,,NRT
16,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,8,8,0,true,349.74,1143,50000000,,NRT
17,172.64.229.1,172.64.229.0/24,true,200,0,0,36,36,36.00,120,113,7,true,344.67,1160,50000000,,NRT
18,172.64.229.101,172.64.229.0/24,true,200,0,0,37,37,37.00,67,63,4,false,15.05,20011,37639592,timeout,NRT
19,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,186,174,12,true,60.38,6625,50000000,,NRT
20,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,262,242,20,true,61.76,6476,50000000,,NRT
21,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,182,171,11,true,392.62,1018,50000000,,NRT
22,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,318,286,32,false,0.00,0,0,,NRT
23,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,98,92,6,false,0.00,0,0,,NRT
24,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,417,377,40,false,0.00,0,0,,NRT
25,172.64.229.179,172.64.229.0/24,true,200,0,0,37,37,37.00,22,21,1,false,0.00,0,0,,NRT
26,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,145,137,8,false,0.00,0,0,,NRT
27,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,164,154,10,false,0.00,0,0,,NRT
28,172.64.229.143,172.64.229.0/24,true,200,0,0,37,38,38.00,171,161,10,false,0.00,0,0,,NRT
29,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,247,229,18,false,0.00,0,0,,NRT
30,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,254,234,20,false,0.00,0,0,,NRT
31,172.64.229.95,172.64.229.0/24,true,200,0,0,38,38,38.00,161,151,10,false,0.00,0,0,,NRT
32,172.64.229.181,172.64.229.0/24,true,200,0,0,38,38,38.00,17,16,1,false,0.00,0,0,,NRT
33,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,337,303,34,false,0.00,0,0,,NRT
34,172.64.229.109,172.64.229.0/24,true,200,0,0,38,38,38.00,240,222,18,false,0.00,0,0,,NRT
35,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,126,119,7,false,0.00,0,0,,NRT
36,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,170,160,10,false,0.00,0,0,,NRT
37,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,230,213,17,false,0.00,0,0,,NRT
38,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,114,107,7,false,0.00,0,0,,NRT
39,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,35,34,1,false,0.00,0,0,,NRT
40,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,24,23,1,false,0.00,0,0,,NRT
41,172.64.229.221,172.64.229.0/24,true,200,0,0,38,38,38.00,461,417,44,false,0.00,0,0,,NRT
42,172.64.229.5,172.64.229.0/24,true,200,0,0,39,39,39.00,26,25,1,false,0.00,0,0,,NRT
43,172.64.229.83,172.64.229.0/24,true,200,0,0,38,39,39.00,299,273,26,false,0.00,0,0,,NRT
44,172.64.229.93,172.64.229.0/24,true,200,0,0,39,39,39.00,190,178,12,false,0.00,0,0,,NRT
45,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,225,208,17,false,0.00,0,0,,NRT
46,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,263,243,20,false,0.00,0,0,,NRT
47,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,203,188,15,false,0.00,0,0,,NRT
48,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,294,268,26,false,0.00,0,0,,NRT
49,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,106,99,7,false,0.00,0,0,,NRT
50,172.64.229.70,172.64.229.0/24,true,200,0,0,38,39,39.00,102,96,6,false,0.00,0,0,,NRT
