rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.11,108.162.196.0/22,true,200,0,0,30,30,30.00,124,53,71,false,1.94,20000,4847422,timeout,NRT
2,108.162.198.47,108.162.196.0/22,true,200,0,0,30,30,30.00,116,49,67,true,95.59,4184,50000000,,NRT
3,108.162.198.139,108.162.198.0/24,true,200,0,0,30,30,30.00,87,87,0,true,192.64,2076,50000000,,NRT
4,108.162.198.237,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,true,172.51,2318,50000000,,NRT
5,108.162.198.243,108.162.198.0/24,true,200,0,0,31,31,31.00,119,119,0,false,0.84,20001,2100274,timeout,NRT
6,108.162.198.19,108.162.196.0/22,true,200,0,0,31,31,31.00,37,21,16,true,311.57,1283,50000000,,NRT
7,108.162.198.45,108.162.198.0/24,true,200,0,0,31,31,31.00,120,120,0,false,1.56,20000,3889710,timeout,NRT
8,108.162.198.42,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,103.60,3860,50000000,,NRT
9,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,129,129,0,false,2.96,20000,7402984,timeout,NRT
10,108.162.198.21,108.162.198.0/24,true,200,0,0,30,31,31.00,86,86,0,false,1.31,20000,3269430,timeout,NRT
11,108.162.198.252,108.162.198.0/24,true,200,0,0,31,31,31.00,117,117,0,true,396.86,1007,50000000,,NRT
12,108.162.198.59,108.162.196.0/22,true,200,0,0,31,31,31.00,144,59,85,false,3.03,20000,7569750,timeout,NRT
13,108.162.198.220,108.162.198.0/24,true,200,0,0,32,32,32.00,112,112,0,true,177.36,2255,50000000,,NRT
14,108.162.198.228,108.162.198.0/24,true,200,0,0,32,32,32.00,49,49,0,true,306.47,1305,50000000,,NRT
15,108.162.198.223,108.162.198.0/24,true,200,0,0,32,32,32.00,30,30,0,true,97.98,4082,50000000,,NRT
16,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,2.08,20000,5210914,timeout,NRT
17,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,47,47,0,true,41.55,9626,50000000,,NRT
18,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,false,2.42,20001,6057544,timeout,NRT
19,172.64.229.30,172.64.229.0/24,true,200,0,0,31,32,32.00,71,70,1,false,1.59,20000,3972668,timeout,NRT
20,108.162.198.35,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,false,1.50,20000,3751992,timeout,NRT
21,108.162.198.165,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,false,0.64,20000,1609772,timeout,NRT
22,108.162.198.115,108.162.198.0/24,true,200,0,0,33,33,33.00,80,80,0,false,2.58,20000,6461930,timeout,NRT
23,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,2.79,20000,6973252,timeout,NRT
24,108.162.198.146,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,false,0.27,20000,677672,timeout,NRT
25,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,79,79,0,false,1.42,20000,3555636,timeout,NRT
26,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,60,59,1,false,5.31,20000,13285326,timeout,NRT
27,108.162.198.110,108.162.196.0/22,true,200,0,0,33,33,33.00,10,8,2,false,2.56,20000,6409022,timeout,NRT
