rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.35,172.64.52.0/23,true,200,0,0,28,28,28.00,140,140,0,true,468.98,852,50000000,,NRT
2,172.64.52.69,172.64.52.0/23,true,200,0,0,29,29,29.00,85,85,0,true,290.18,1378,50000000,,NRT
3,172.64.52.251,172.64.52.128/25,true,200,0,0,30,30,30.00,20,20,0,true,357.14,1120,50000000,,NRT
4,172.64.53.175,172.64.53.128/25,true,200,0,0,30,30,30.00,85,85,0,true,366.77,1090,50000000,,NRT
5,172.64.53.224,172.64.53.128/25,true,200,0,0,30,30,30.00,91,91,0,true,376.52,1062,50000000,,NRT
6,172.64.53.195,172.64.53.128/25,true,200,0,0,30,30,30.00,58,58,0,true,267.54,1495,50000000,,NRT
7,172.64.53.249,172.64.53.128/25,true,200,0,0,30,30,30.00,55,55,0,true,435.87,917,50000000,,NRT
8,172.64.52.5,172.64.52.0/23,true,200,0,0,30,30,30.00,95,95,0,true,356.83,1120,50000000,,NRT
9,172.64.53.141,172.64.53.128/25,true,200,0,0,30,30,30.00,61,61,0,true,504.87,792,50000000,,NRT
10,172.64.53.162,172.64.53.128/25,true,200,0,0,30,30,30.00,40,40,0,true,345.90,1156,50000000,,NRT
11,172.64.52.85,172.64.52.0/23,true,200,0,0,31,31,31.00,80,80,0,true,241.66,1655,50000000,,NRT
12,172.64.53.139,172.64.53.128/25,true,200,0,0,31,31,31.00,93,93,0,true,356.15,1123,50000000,,NRT
13,172.64.53.165,172.64.53.128/25,true,200,0,0,31,31,31.00,81,81,0,true,320.11,1249,50000000,,NRT
14,172.64.52.243,172.64.52.128/25,true,200,0,0,31,31,31.00,8,8,0,true,334.35,1196,50000000,,NRT
15,172.64.52.147,172.64.52.0/23,true,200,0,0,31,31,31.00,1,1,0,true,329.11,1215,50000000,,NRT
16,172.64.52.90,172.64.52.0/23,true,200,0,0,31,31,31.00,16,16,0,true,315.12,1269,50000000,,NRT
17,172.64.52.183,172.64.52.0/23,true,200,0,0,31,31,31.00,79,79,0,true,398.02,1004,50000000,,NRT
18,172.64.53.63,172.64.52.0/23,true,200,0,0,31,31,31.00,65,65,0,true,341.61,1170,50000000,,NRT
19,172.64.52.20,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,true,319.53,1251,50000000,,NRT
20,172.64.53.187,172.64.53.128/25,true,200,0,0,31,31,31.00,94,94,0,true,494.45,808,50000000,,NRT
21,172.64.52.237,172.64.52.128/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
22,172.64.53.42,172.64.53.0/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
23,172.64.53.135,172.64.53.128/25,true,200,0,0,31,32,32.00,50,50,0,false,0.00,0,0,,NRT
24,172.64.52.143,172.64.52.128/25,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
25,172.64.52.197,172.64.52.128/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
26,172.64.53.163,172.64.53.128/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
27,172.64.53.123,172.64.53.0/25,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
28,172.64.52.133,172.64.52.128/25,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
29,172.64.53.179,172.64.53.128/25,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
30,172.64.52.138,172.64.52.0/23,true,200,0,0,31,32,32.00,94,94,0,false,0.00,0,0,,NRT
31,172.64.53.169,172.64.53.128/25,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
32,172.64.53.117,172.64.52.0/23,true,200,0,0,32,32,32.00,126,126,0,false,0.00,0,0,,NRT
33,172.64.53.168,172.64.52.0/23,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
34,172.64.53.74,172.64.52.0/23,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
35,172.64.52.135,172.64.52.128/25,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
36,172.64.53.181,172.64.53.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
37,172.64.53.66,172.64.53.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
38,172.64.52.169,172.64.52.128/25,true,200,0,0,33,33,33.00,79,79,0,false,0.00,0,0,,NRT
39,172.64.52.148,172.64.52.0/23,true,200,0,0,33,33,33.00,133,133,0,false,0.00,0,0,,NRT
40,172.64.53.171,172.64.53.128/25,true,200,0,0,32,33,33.00,72,72,0,false,0.00,0,0,,NRT
41,172.64.52.247,172.64.52.128/25,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
42,172.64.53.137,172.64.53.128/25,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
43,172.64.53.25,172.64.52.0/23,true,200,0,0,33,33,33.00,137,137,0,false,0.00,0,0,,NRT
