rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.45,172.64.229.0/24,true,200,0,0,29,29,29.00,185,164,21,true,192.06,2082,50000000,,NRT
2,108.162.198.55,108.162.198.0/24,true,200,0,0,30,30,30.00,63,63,0,true,332.21,1204,50000000,,NRT
3,108.162.198.203,108.162.198.0/24,true,200,0,0,30,30,30.00,117,117,0,true,298.90,1338,50000000,,NRT
4,108.162.198.69,108.162.198.0/24,true,200,0,0,30,30,30.00,8,8,0,false,17.53,20002,43835570,timeout,NRT
5,108.162.198.224,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,174.07,2297,50000000,,NRT
6,108.162.198.133,108.162.196.0/22,true,200,0,0,31,31,31.00,25,15,10,true,314.94,1270,50000000,,NRT
7,108.162.198.49,108.162.198.0/24,true,200,0,0,31,31,31.00,197,197,0,true,372.47,1073,50000000,,NRT
8,108.162.198.237,108.162.198.0/24,true,200,0,0,31,31,31.00,122,122,0,true,418.15,956,50000000,,NRT
9,108.162.198.235,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,true,435.18,919,50000000,,NRT
10,108.162.198.97,108.162.198.0/24,true,200,0,0,32,32,32.00,107,107,0,true,311.04,1285,50000000,,NRT
11,108.162.198.7,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,true,477.98,836,50000000,,NRT
12,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,true,445.04,898,50000000,,NRT
13,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,283,243,40,true,39.77,10058,50000000,,NRT
14,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,true,399.87,1000,50000000,,NRT
15,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,true,315.11,1269,50000000,,NRT
16,108.162.198.129,108.162.196.0/22,true,200,0,0,32,32,32.00,2,1,1,true,383.82,1042,50000000,,NRT
17,108.162.198.17,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,true,382.17,1046,50000000,,NRT
18,108.162.198.211,108.162.198.0/24,true,200,0,0,32,32,32.00,179,179,0,true,256.48,1559,50000000,,NRT
19,108.162.198.8,108.162.196.0/22,true,200,0,0,32,33,33.00,22,13,9,true,309.36,1293,50000000,,NRT
20,108.162.198.173,108.162.196.0/22,true,200,0,0,33,33,33.00,183,84,99,true,126.07,3172,50000000,,NRT
21,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,166,166,0,true,63.57,6291,50000000,,NRT
22,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
23,108.162.198.1,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
24,108.162.198.139,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,false,0.00,0,0,,NRT
25,108.162.198.253,108.162.198.0/24,true,200,0,0,33,33,33.00,201,201,0,false,0.00,0,0,,NRT
26,108.162.198.104,108.162.198.0/24,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
27,108.162.198.221,108.162.198.0/24,true,200,0,0,33,33,33.00,151,151,0,false,0.00,0,0,,NRT
28,108.162.198.194,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
29,108.162.198.163,108.162.198.0/24,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
30,108.162.198.195,108.162.196.0/22,true,200,0,0,33,33,33.00,38,21,17,false,0.00,0,0,,NRT
31,108.162.198.33,108.162.198.0/24,true,200,0,0,33,33,33.00,126,126,0,false,0.00,0,0,,NRT
