rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.191,172.64.229.0/24,true,200,0,0,28,28,28.00,437,389,48,true,310.36,1288,50000000,,NRT
2,172.64.229.30,172.64.229.0/24,true,200,0,0,29,29,29.00,284,250,34,true,374.18,1068,50000000,,NRT
3,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,215,193,22,true,320.12,1249,50000000,,NRT
4,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,52,51,1,true,24.76,16156,50000000,,NRT
5,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,426,380,46,true,250.86,1594,50000000,,NRT
6,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,520,459,61,true,108.76,3677,50000000,,NRT
7,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,195,175,20,true,376.33,1062,50000000,,NRT
8,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,75,69,6,true,32.65,12252,50000000,,NRT
9,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,352,313,39,true,387.87,1031,50000000,,NRT
10,172.64.53.71,172.64.32.0/19,true,200,0,0,31,31,31.00,138,55,83,true,413.96,966,50000000,,NRT
11,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,253,223,30,true,270.55,1478,50000000,,NRT
12,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,357,317,40,true,424.39,942,50000000,,NRT
13,172.64.53.134,172.64.32.0/19,true,200,0,0,32,32,32.00,311,129,182,true,414.90,964,50000000,,NRT
14,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,473,417,56,true,444.05,900,50000000,,NRT
15,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,2,2,0,true,400.46,998,50000000,,NRT
16,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,293,259,34,true,421.53,948,50000000,,NRT
17,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,153,139,14,true,211.01,1895,50000000,,NRT
18,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,254,224,30,true,111.10,3600,50000000,,NRT
19,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,305,271,34,true,360.53,1109,50000000,,NRT
20,172.64.53.79,172.64.32.0/19,true,200,0,0,32,32,32.00,159,64,95,true,330.33,1210,50000000,,NRT
21,172.64.229.145,172.64.229.0/24,true,200,0,0,33,33,33.00,187,169,18,false,0.00,0,0,,NRT
22,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,328,293,35,false,0.00,0,0,,NRT
23,172.64.53.84,172.64.32.0/19,true,200,0,0,33,33,33.00,48,26,22,false,0.00,0,0,,NRT
24,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,502,443,59,false,0.00,0,0,,NRT
25,172.64.229.224,172.64.229.0/24,true,200,0,0,32,33,33.00,512,451,61,false,0.00,0,0,,NRT
26,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,124,112,12,false,0.00,0,0,,NRT
27,172.64.229.104,172.64.229.0/24,true,200,0,0,33,33,33.00,191,171,20,false,0.00,0,0,,NRT
28,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,54,53,1,false,0.00,0,0,,NRT
29,172.64.229.10,172.64.229.0/24,true,200,0,0,34,34,34.00,272,240,32,false,0.00,0,0,,NRT
30,172.64.229.57,172.64.229.0/24,true,200,0,0,33,34,34.00,495,438,57,false,0.00,0,0,,NRT
31,172.64.53.184,172.64.32.0/19,true,200,0,0,34,34,34.00,33,20,13,false,0.00,0,0,,NRT
32,172.64.53.163,172.64.32.0/19,true,200,0,0,33,34,34.00,40,23,17,false,0.00,0,0,,NRT
33,172.64.229.49,172.64.229.0/24,true,200,0,0,34,34,34.00,365,325,40,false,0.00,0,0,,NRT
34,172.64.53.89,172.64.32.0/19,true,200,0,0,35,35,35.00,114,45,69,false,0.00,0,0,,NRT
35,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,526,465,61,false,0.00,0,0,,NRT
36,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,256,225,31,false,0.00,0,0,,NRT
