rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.200,172.64.32.0/19,true,200,0,0,27,27,27.00,99,54,45,true,316.54,1263,50000000,,NRT
2,172.64.229.73,172.64.229.0/24,true,200,0,0,28,28,28.00,325,323,2,true,267.48,1495,50000000,,NRT
3,172.64.229.208,172.64.229.0/24,true,200,0,0,29,29,29.00,476,472,4,true,290.33,1377,50000000,,NRT
4,172.64.229.157,172.64.229.0/24,true,200,0,0,29,29,29.00,55,55,0,true,448.57,891,50000000,,NRT
5,172.64.229.155,172.64.229.0/24,true,200,0,0,29,29,29.00,229,228,1,true,521.10,767,50000000,,NRT
6,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,184,183,1,true,254.24,1573,50000000,,NRT
7,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,37,37,0,true,361.01,1108,50000000,,NRT
8,172.64.229.48,172.64.229.0/24,true,200,0,0,29,29,29.00,159,158,1,true,312.46,1280,50000000,,NRT
9,172.64.229.177,172.64.229.0/24,true,200,0,0,29,29,29.00,20,20,0,true,255.97,1562,50000000,,NRT
10,172.64.229.62,172.64.229.0/24,true,200,0,0,29,29,29.00,40,40,0,true,258.91,1544,50000000,,NRT
11,172.64.229.183,172.64.229.0/24,true,200,0,0,29,29,29.00,97,96,1,true,474.99,842,50000000,,NRT
12,172.64.229.251,172.64.229.0/24,true,200,0,0,29,29,29.00,305,303,2,true,316.36,1264,50000000,,NRT
13,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,502,497,5,true,519.48,769,50000000,,NRT
14,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,129,128,1,true,468.20,854,50000000,,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,30,30,30.00,142,141,1,true,549.44,728,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,247,245,2,true,437.64,913,50000000,,NRT
17,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,65,65,0,true,447.81,893,50000000,,NRT
18,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,505,500,5,true,286.30,1397,50000000,,NRT
19,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,370,368,2,true,308.92,1294,50000000,,NRT
20,172.64.229.166,172.64.229.0/24,true,200,0,0,30,30,30.00,391,389,2,true,306.34,1305,50000000,,NRT
21,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,6,6,0,false,0.00,0,0,,NRT
22,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,48,48,0,false,0.00,0,0,,NRT
23,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,51,51,0,false,0.00,0,0,,NRT
24,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,128,127,1,false,0.00,0,0,,NRT
25,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,413,410,3,false,0.00,0,0,,NRT
26,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,90,89,1,false,0.00,0,0,,NRT
27,172.64.52.104,172.64.32.0/19,true,200,0,0,31,31,31.00,6,5,1,false,0.00,0,0,,NRT
28,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,138,137,1,false,0.00,0,0,,NRT
29,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,160,159,1,false,0.00,0,0,,NRT
30,172.64.229.99,172.64.229.0/24,true,200,0,0,30,31,31.00,60,60,0,false,0.00,0,0,,NRT
31,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,72,71,1,false,0.00,0,0,,NRT
32,172.64.52.143,172.64.32.0/19,true,200,0,0,30,31,31.00,185,90,95,false,0.00,0,0,,NRT
33,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,252,250,2,false,0.00,0,0,,NRT
34,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,313,311,2,false,0.00,0,0,,NRT
35,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,213,212,1,false,0.00,0,0,,NRT
36,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,52,52,0,false,0.00,0,0,,NRT
37,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,7,7,0,false,0.00,0,0,,NRT
38,172.64.53.245,172.64.32.0/19,true,200,0,0,31,31,31.00,135,68,67,false,0.00,0,0,,NRT
39,172.64.229.225,172.64.229.0/24,true,200,0,0,30,31,31.00,259,257,2,false,0.00,0,0,,NRT
40,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,151,150,1,false,0.00,0,0,,NRT
41,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,320,318,2,false,0.00,0,0,,NRT
42,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,271,269,2,false,0.00,0,0,,NRT
43,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,99,98,1,false,0.00,0,0,,NRT
44,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,126,125,1,false,0.00,0,0,,NRT
45,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,285,283,2,false,0.00,0,0,,NRT
46,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,513,508,5,false,0.00,0,0,,NRT
47,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
48,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,207,206,1,false,0.00,0,0,,NRT
49,172.64.229.252,172.64.229.0/24,true,200,0,0,31,32,32.00,249,247,2,false,0.00,0,0,,NRT
50,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,144,143,1,false,0.00,0,0,,NRT
