rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,30,30,0,true,351.53,1137,50000000,,NRT
2,108.162.198.89,108.162.198.0/24,true,200,0,0,30,30,30.00,69,69,0,true,248.18,1611,50000000,,NRT
3,108.162.198.123,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,384.02,1041,50000000,,NRT
4,108.162.198.105,108.162.198.0/24,true,200,0,0,30,30,30.00,23,23,0,true,339.20,1179,50000000,,NRT
5,108.162.198.223,108.162.198.0/24,true,200,0,0,30,30,30.00,32,32,0,true,124.69,3208,50000000,,NRT
6,108.162.198.62,108.162.196.0/22,true,200,0,0,31,31,31.00,10,9,1,true,316.55,1263,50000000,,NRT
7,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,125,90,35,true,154.05,2596,50000000,,NRT
8,108.162.198.201,108.162.196.0/22,true,200,0,0,31,31,31.00,35,24,11,true,215.26,1858,50000000,,NRT
9,108.162.198.91,108.162.198.0/24,true,200,0,0,31,31,31.00,82,82,0,true,400.02,999,50000000,,NRT
10,108.162.198.101,108.162.198.0/24,true,200,0,0,31,31,31.00,124,124,0,true,487.78,820,50000000,,NRT
11,108.162.198.253,108.162.196.0/22,true,200,0,0,31,32,32.00,39,26,13,true,196.42,2036,50000000,,NRT
12,108.162.198.129,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,true,344.34,1161,50000000,,NRT
13,108.162.198.29,108.162.198.0/24,true,200,0,0,31,32,32.00,86,86,0,true,388.75,1028,50000000,,NRT
14,108.162.198.74,108.162.198.0/24,true,200,0,0,32,33,33.00,2,2,0,true,341.17,1172,50000000,,NRT
15,108.162.198.213,108.162.198.0/24,true,200,0,0,33,33,33.00,35,35,0,true,495.06,807,50000000,,NRT
16,108.162.198.150,108.162.198.0/24,true,200,0,0,33,33,33.00,99,99,0,true,353.75,1130,50000000,,NRT
17,108.162.198.173,108.162.196.0/22,true,200,0,0,33,33,33.00,136,79,57,true,487.39,820,50000000,,NRT
18,108.162.198.171,108.162.196.0/22,true,200,0,0,32,33,33.00,1,1,0,true,427.15,936,50000000,,NRT
19,108.162.198.135,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,true,312.59,1279,50000000,,NRT
20,108.162.198.19,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,true,524.29,762,50000000,,NRT
21,108.162.198.186,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
