rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.60,172.64.229.0/24,true,200,0,0,33,33,33.00,96,82,14,false,5.73,20000,14331162,timeout,NRT
2,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,323,275,48,false,0.00,10138,0,"Get ""https://172.64.229.226/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.153,172.64.229.0/24,true,200,0,0,33,33,33.00,142,121,21,true,66.95,5974,50000000,,NRT
4,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,609,506,103,true,207.78,1925,50000000,,NRT
5,172.64.229.252,172.64.229.0/24,true,200,0,0,36,36,36.00,566,468,98,true,268.87,1487,50000000,,NRT
6,172.64.229.177,172.64.229.0/24,true,200,0,0,36,36,36.00,23,23,0,false,7.48,20009,18702572,timeout,NRT
7,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,15,15,0,true,293.48,1362,50000000,,NRT
8,172.64.229.171,172.64.229.0/24,true,200,0,0,37,37,37.00,62,52,10,true,65.93,6066,50000000,,NRT
9,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,351,297,54,true,230.89,1732,50000000,,NRT
10,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,225,191,34,true,44.45,8998,50000000,,NRT
11,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,604,501,103,true,72.66,5505,50000000,,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,37,38,38.00,392,330,62,false,19.03,20000,47583294,timeout,NRT
13,172.64.229.134,172.64.229.0/24,true,200,0,0,38,38,38.00,310,265,45,true,286.90,1394,50000000,,NRT
14,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,226,192,34,false,15.32,20001,38294446,timeout,NRT
15,172.64.229.143,172.64.229.0/24,true,200,0,0,37,38,38.00,184,160,24,true,403.70,990,50000000,,NRT
16,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,524,436,88,true,208.49,1918,50000000,,NRT
17,172.64.229.111,172.64.229.0/24,true,200,0,0,38,38,38.00,34,33,1,true,45.96,8702,50000000,,NRT
18,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,105,89,16,true,89.90,4449,50000000,,NRT
19,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,77,66,11,true,298.38,1340,50000000,,NRT
20,172.64.229.115,172.64.229.0/24,true,200,0,0,37,38,38.00,412,347,65,true,151.94,2632,50000000,,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,451,377,74,true,239.20,1672,50000000,,NRT
22,172.64.229.53,172.64.229.0/24,true,200,0,0,38,38,38.00,90,76,14,true,269.17,1486,50000000,,NRT
23,172.64.229.229,172.64.229.0/24,true,200,0,0,38,38,38.00,729,607,122,true,104.19,3839,50000000,,NRT
24,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,602,499,103,true,221.03,1809,50000000,,NRT
25,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,940,769,171,true,130.56,3063,50000000,,NRT
26,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,565,467,98,false,0.00,0,0,,NRT
27,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,317,269,48,false,0.00,0,0,,NRT
28,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,596,493,103,false,0.00,0,0,,NRT
