rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.134,172.64.229.0/24,true,200,0,0,29,29,29.00,340,290,50,true,427.40,935,50000000,,NRT
2,172.64.229.69,172.64.229.0/24,true,200,0,0,29,29,29.00,527,460,67,true,379.25,1054,50000000,,NRT
3,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,727,646,81,false,0.00,14209,0,"Get ""https://172.64.229.73/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,699,618,81,true,231.15,1730,50000000,,NRT
5,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,151,135,16,true,34.47,11604,50000000,,NRT
6,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,580,504,76,true,277.68,1440,50000000,,NRT
7,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,365,314,51,true,434.75,920,50000000,,NRT
8,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,445,384,61,true,366.21,1092,50000000,,NRT
9,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,793,706,87,true,432.16,925,50000000,,NRT
10,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,770,686,84,true,285.35,1401,50000000,,NRT
11,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,575,500,75,true,268.94,1487,50000000,,NRT
12,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,799,712,87,true,101.80,3929,50000000,,NRT
13,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,812,724,88,true,65.77,6081,50000000,,NRT
14,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,781,695,86,true,370.00,1081,50000000,,NRT
15,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,439,378,61,true,428.48,933,50000000,,NRT
16,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,637,559,78,true,248.28,1611,50000000,,NRT
17,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,466,405,61,true,369.83,1081,50000000,,NRT
18,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,714,633,81,true,383.75,1042,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,584,508,76,false,10.61,20002,26518406,timeout,NRT
20,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,825,737,88,true,67.73,5906,50000000,,NRT
21,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,436,376,60,true,432.23,925,50000000,,NRT
22,172.64.229.213,172.64.229.0/24,true,200,0,0,34,34,34.00,508,443,65,true,284.73,1404,50000000,,NRT
23,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,73,69,4,false,0.00,0,0,,NRT
24,172.64.229.196,172.64.229.0/24,true,200,0,0,35,35,35.00,895,798,97,false,0.00,0,0,,NRT
