rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.222,172.64.229.0/24,true,200,0,0,28,28,28.00,750,715,35,true,379.87,1052,50000000,,NRT
2,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,97,89,8,true,292.91,1365,50000000,,NRT
3,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,754,719,35,true,347.09,1152,50000000,,NRT
4,172.64.229.76,172.64.229.0/24,true,200,0,0,29,29,29.00,400,378,22,true,281.41,1421,50000000,,NRT
5,172.64.229.153,172.64.229.0/24,true,200,0,0,29,29,29.00,653,624,29,true,317.02,1261,50000000,,NRT
6,172.64.229.20,172.64.229.0/24,true,200,0,0,29,30,30.00,109,101,8,true,228.06,1753,50000000,,NRT
7,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,472,445,27,true,260.20,1537,50000000,,NRT
8,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,353,333,20,true,457.56,874,50000000,,NRT
9,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,159,149,10,true,336.23,1189,50000000,,NRT
10,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,831,793,38,true,116.58,3431,50000000,,NRT
11,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,148,138,10,true,383.45,1043,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,652,623,29,true,311.39,1284,50000000,,NRT
13,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,826,789,37,true,284.95,1403,50000000,,NRT
14,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,441,415,26,true,49.47,8085,50000000,,NRT
15,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,550,522,28,true,336.69,1188,50000000,,NRT
16,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,231,214,17,true,44.25,9039,50000000,,NRT
17,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,244,227,17,true,58.05,6891,50000000,,NRT
18,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,849,811,38,true,437.96,913,50000000,,NRT
19,172.64.229.215,172.64.229.0/24,true,200,0,0,31,31,31.00,590,561,29,true,299.29,1336,50000000,,NRT
20,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,522,494,28,true,33.84,11821,50000000,,NRT
21,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,117,108,9,false,0.00,0,0,,NRT
22,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,953,912,41,false,0.00,0,0,,NRT
23,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,729,697,32,false,0.00,0,0,,NRT
24,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,583,554,29,false,0.00,0,0,,NRT
25,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,843,805,38,false,0.00,0,0,,NRT
26,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,835,797,38,false,0.00,0,0,,NRT
27,172.64.229.167,172.64.229.0/24,true,200,0,0,31,32,32.00,842,804,38,false,0.00,0,0,,NRT
28,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,261,243,18,false,0.00,0,0,,NRT
29,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,317,298,19,false,0.00,0,0,,NRT
30,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,490,463,27,false,0.00,0,0,,NRT
31,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,268,250,18,false,0.00,0,0,,NRT
32,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,840,802,38,false,0.00,0,0,,NRT
33,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,713,682,31,false,0.00,0,0,,NRT
34,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,899,861,38,false,0.00,0,0,,NRT
35,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,259,241,18,false,0.00,0,0,,NRT
36,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,163,152,11,false,0.00,0,0,,NRT
37,172.64.229.199,172.64.229.0/24,true,200,0,0,31,32,32.00,575,546,29,false,0.00,0,0,,NRT
38,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,467,440,27,false,0.00,0,0,,NRT
39,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,321,302,19,false,0.00,0,0,,NRT
40,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,460,434,26,false,0.00,0,0,,NRT
41,172.64.229.226,172.64.229.0/24,true,200,0,0,32,33,33.00,291,272,19,false,0.00,0,0,,NRT
42,172.64.229.252,172.64.229.0/24,true,200,0,0,33,33,33.00,716,685,31,false,0.00,0,0,,NRT
43,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,501,474,27,false,0.00,0,0,,NRT
44,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,838,800,38,false,0.00,0,0,,NRT
45,172.64.229.149,172.64.229.0/24,true,200,0,0,33,33,33.00,336,317,19,false,0.00,0,0,,NRT
46,172.64.229.28,172.64.229.0/24,true,200,0,0,33,33,33.00,134,125,9,false,0.00,0,0,,NRT
47,172.64.229.144,172.64.229.0/24,true,200,0,0,32,33,33.00,55,53,2,false,0.00,0,0,,NRT
48,172.64.229.242,172.64.229.0/24,true,200,0,0,33,33,33.00,95,87,8,false,0.00,0,0,,NRT
49,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,722,690,32,false,0.00,0,0,,NRT
50,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,895,857,38,false,0.00,0,0,,NRT
