rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.198,172.64.32.0/19,true,200,0,0,28,28,28.00,49,33,16,true,444.70,899,50000000,,NRT
2,172.64.229.98,172.64.229.0/24,true,200,0,0,28,28,28.00,35,35,0,true,286.81,1394,50000000,,NRT
3,172.64.53.146,172.64.52.0/23,true,200,0,0,28,28,28.00,70,70,0,true,236.72,1689,50000000,,NRT
4,172.64.229.137,172.64.229.0/24,true,200,0,0,29,29,29.00,52,51,1,true,324.28,1233,50000000,,NRT
5,172.64.229.232,172.64.229.0/24,true,200,0,0,29,29,29.00,194,192,2,true,440.88,907,50000000,,NRT
6,172.64.229.65,172.64.229.0/24,true,200,0,0,29,29,29.00,36,36,0,true,455.96,877,50000000,,NRT
7,172.64.53.166,172.64.53.128/25,true,200,0,0,29,29,29.00,21,21,0,true,426.34,938,50000000,,NRT
8,172.64.229.79,172.64.229.0/24,true,200,0,0,29,29,29.00,46,45,1,true,449.57,889,50000000,,NRT
9,172.64.229.32,172.64.229.0/24,true,200,0,0,29,29,29.00,47,46,1,true,498.25,802,50000000,,NRT
10,172.64.229.17,172.64.229.0/24,true,200,0,0,29,29,29.00,164,162,2,true,444.16,900,50000000,,NRT
11,172.64.53.101,172.64.32.0/19,true,200,0,0,29,29,29.00,48,32,16,true,437.11,915,50000000,,NRT
12,172.64.52.104,172.64.52.0/23,true,200,0,0,30,30,30.00,4,4,0,true,331.43,1206,50000000,,NRT
13,172.64.229.207,172.64.229.0/24,true,200,0,0,30,30,30.00,85,83,2,true,468.99,852,50000000,,NRT
14,172.64.53.208,172.64.53.128/25,true,200,0,0,30,30,30.00,38,38,0,true,76.08,5257,50000000,,NRT
15,172.64.52.142,172.64.52.0/23,true,200,0,0,30,30,30.00,102,102,0,true,431.03,928,50000000,,NRT
16,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,81,79,2,true,463.23,863,50000000,,NRT
17,172.64.52.10,172.64.52.0/23,true,200,0,0,30,30,30.00,1,1,0,true,395.32,1011,50000000,,NRT
18,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,158,156,2,true,458.21,872,50000000,,NRT
19,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,83,81,2,true,451.84,885,50000000,,NRT
20,172.64.229.102,172.64.229.0/24,true,200,0,0,30,30,30.00,258,256,2,true,202.75,1972,50000000,,NRT
21,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,234,232,2,false,0.00,0,0,,NRT
22,172.64.229.217,172.64.229.0/24,true,200,0,0,30,30,30.00,242,240,2,false,0.00,0,0,,NRT
23,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,12,12,0,false,0.00,0,0,,NRT
24,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,53,52,1,false,0.00,0,0,,NRT
25,172.64.53.238,172.64.48.0/21,true,200,0,0,31,31,31.00,39,28,11,false,0.00,0,0,,NRT
26,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,188,186,2,false,0.00,0,0,,NRT
27,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,259,257,2,false,0.00,0,0,,NRT
28,172.64.53.54,172.64.52.0/23,true,200,0,0,31,31,31.00,73,73,0,false,0.00,0,0,,NRT
29,172.64.52.136,172.64.52.0/23,true,200,0,0,31,31,31.00,114,114,0,false,0.00,0,0,,NRT
30,172.64.229.126,172.64.229.0/24,true,200,0,0,30,31,31.00,82,80,2,false,0.00,0,0,,NRT
