rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.116,172.64.229.0/24,true,200,0,0,29,29,29.00,78,75,3,true,343.81,1163,50000000,,NRT
2,172.64.229.72,172.64.229.0/24,true,200,0,0,28,29,29.00,21,21,0,true,270.11,1480,50000000,,NRT
3,172.64.229.194,172.64.229.0/24,true,200,0,0,29,29,29.00,45,44,1,true,426.93,936,50000000,,NRT
4,172.64.52.245,172.64.52.128/25,true,200,0,0,29,29,29.00,34,34,0,true,454.83,879,50000000,,NRT
5,172.64.229.239,172.64.229.0/24,true,200,0,0,28,29,29.00,265,252,13,true,298.38,1340,50000000,,NRT
6,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,550,523,27,true,408.41,979,50000000,,NRT
7,172.64.229.154,172.64.229.0/24,true,200,0,0,30,30,30.00,191,182,9,true,517.23,773,50000000,,NRT
8,172.64.52.185,172.64.52.128/25,true,200,0,0,30,30,30.00,50,50,0,true,466.66,857,50000000,,NRT
9,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,60,58,2,true,352.05,1136,50000000,,NRT
10,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,255,242,13,true,182.47,2192,50000000,,NRT
11,172.64.229.78,172.64.229.0/24,true,200,0,0,30,30,30.00,680,647,33,true,410.29,974,50000000,,NRT
12,172.64.52.153,172.64.52.128/25,true,200,0,0,30,30,30.00,3,3,0,true,472.84,845,50000000,,NRT
13,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,658,626,32,true,117.50,3404,50000000,,NRT
14,172.64.52.167,172.64.52.128/25,true,200,0,0,31,31,31.00,59,59,0,true,320.42,1248,50000000,,NRT
15,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,true,296.34,1349,50000000,,NRT
16,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,305,289,16,true,191.59,2087,50000000,,NRT
17,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,328,310,18,true,383.09,1044,50000000,,NRT
18,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,242,230,12,true,39.53,10119,50000000,,NRT
19,172.64.229.252,172.64.229.0/24,true,200,0,0,30,31,31.00,103,98,5,true,352.14,1135,50000000,,NRT
20,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,81,78,3,true,30.13,13275,50000000,,NRT
21,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,453,431,22,false,0.00,0,0,,NRT
22,172.64.52.249,172.64.52.128/25,true,200,0,0,31,31,31.00,45,45,0,false,0.00,0,0,,NRT
23,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,383,364,19,false,0.00,0,0,,NRT
24,172.64.52.169,172.64.52.128/25,true,200,0,0,31,32,32.00,13,13,0,false,0.00,0,0,,NRT
25,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,516,490,26,false,0.00,0,0,,NRT
26,172.64.53.200,172.64.53.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
