rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.22,172.64.229.0/24,true,200,0,0,28,28,28.00,70,68,2,false,0.00,20001,0,timeout,NRT
2,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,585,580,5,true,302.45,1322,50000000,,NRT
3,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,261,259,2,true,313.45,1276,50000000,,NRT
4,172.64.229.52,172.64.229.0/24,true,200,0,0,29,29,29.00,584,579,5,true,441.21,906,50000000,,NRT
5,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,343,340,3,true,290.66,1376,50000000,,NRT
6,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,464,461,3,true,473.68,844,50000000,,NRT
7,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,232,230,2,true,485.50,823,50000000,,NRT
8,172.64.229.155,172.64.229.0/24,true,200,0,0,29,29,29.00,397,394,3,true,452.44,884,50000000,,NRT
9,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,236,234,2,false,0.00,20002,0,timeout,NRT
10,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,139,137,2,true,543.89,735,50000000,,NRT
11,172.64.229.153,172.64.229.0/24,true,200,0,0,29,29,29.00,22,22,0,true,235.95,1695,50000000,,NRT
12,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,6,6,0,true,337.92,1183,50000000,,NRT
13,172.64.229.119,172.64.229.0/24,true,200,0,0,29,29,29.00,597,592,5,true,446.93,895,50000000,,NRT
14,172.64.229.163,172.64.229.0/24,true,200,0,0,30,30,30.00,123,121,2,true,543.84,735,50000000,,NRT
15,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,510,507,3,true,444.32,900,50000000,,NRT
16,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,84,82,2,true,261.24,1531,50000000,,NRT
17,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,239,237,2,true,358.87,1114,50000000,,NRT
18,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,151,149,2,true,197.95,2020,50000000,,NRT
19,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,231,229,2,true,343.23,1165,50000000,,NRT
20,172.64.229.1,172.64.229.0/24,true,200,0,0,30,30,30.00,365,362,3,true,476.95,838,50000000,,NRT
21,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,383,380,3,true,292.05,1369,50000000,,NRT
22,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,424,421,3,true,344.04,1162,50000000,,NRT
23,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,169,167,2,false,0.00,0,0,,NRT
24,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,658,651,7,false,0.00,0,0,,NRT
25,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,519,515,4,false,0.00,0,0,,NRT
26,172.64.229.117,172.64.229.0/24,true,200,0,0,31,31,31.00,545,540,5,false,0.00,0,0,,NRT
27,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,187,185,2,false,0.00,0,0,,NRT
28,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,222,220,2,false,0.00,0,0,,NRT
29,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,106,104,2,false,0.00,0,0,,NRT
30,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,567,562,5,false,0.00,0,0,,NRT
31,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,479,476,3,false,0.00,0,0,,NRT
33,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,523,519,4,false,0.00,0,0,,NRT
34,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,273,271,2,false,0.00,0,0,,NRT
35,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,246,244,2,false,0.00,0,0,,NRT
36,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,146,144,2,false,0.00,0,0,,NRT
37,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,394,391,3,false,0.00,0,0,,NRT
38,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,115,113,2,false,0.00,0,0,,NRT
39,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,288,286,2,false,0.00,0,0,,NRT
40,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,224,222,2,false,0.00,0,0,,NRT
41,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,233,231,2,false,0.00,0,0,,NRT
42,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,188,186,2,false,0.00,0,0,,NRT
43,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,140,138,2,false,0.00,0,0,,NRT
44,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,454,451,3,false,0.00,0,0,,NRT
45,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,650,643,7,false,0.00,0,0,,NRT
46,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
