rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.47,108.162.198.0/24,true,200,0,0,27,27,27.00,105,105,0,true,515.10,776,50000000,,NRT
2,108.162.198.89,108.162.198.0/24,true,200,0,0,28,28,28.00,39,39,0,true,539.83,740,50000000,,NRT
3,172.64.229.146,172.64.229.0/24,true,200,0,0,28,28,28.00,424,418,6,true,368.58,1085,50000000,,NRT
4,108.162.198.220,108.162.198.0/24,true,200,0,0,28,28,28.00,51,51,0,true,402.97,992,50000000,,NRT
5,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,486,478,8,true,440.36,908,50000000,,NRT
6,108.162.198.59,108.162.198.0/24,true,200,0,0,29,29,29.00,184,184,0,true,451.55,885,50000000,,NRT
7,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,178,175,3,true,248.58,1609,50000000,,NRT
8,172.64.229.87,172.64.229.0/24,true,200,0,0,29,29,29.00,16,16,0,true,269.33,1485,50000000,,NRT
9,108.162.198.65,108.162.198.0/24,true,200,0,0,29,29,29.00,111,111,0,true,346.90,1153,50000000,,NRT
10,172.64.229.186,172.64.229.0/24,true,200,0,0,29,29,29.00,119,118,1,true,210.30,1902,50000000,,NRT
11,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,75,74,1,true,424.02,943,50000000,,NRT
12,108.162.198.157,108.162.198.0/24,true,200,0,0,29,29,29.00,141,141,0,true,463.15,863,50000000,,NRT
13,108.162.198.33,108.162.198.0/24,true,200,0,0,29,29,29.00,183,183,0,true,389.77,1026,50000000,,NRT
14,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,328,322,6,true,372.75,1073,50000000,,NRT
15,172.64.229.125,172.64.229.0/24,true,200,0,0,28,29,29.00,487,479,8,true,258.88,1545,50000000,,NRT
16,108.162.198.243,108.162.198.0/24,true,200,0,0,30,30,30.00,150,150,0,true,401.32,996,50000000,,NRT
17,108.162.198.45,108.162.198.0/24,true,200,0,0,30,30,30.00,44,44,0,true,506.81,789,50000000,,NRT
18,108.162.198.23,108.162.198.0/24,true,200,0,0,30,30,30.00,153,153,0,true,521.23,767,50000000,,NRT
19,108.162.198.168,108.162.198.0/24,true,200,0,0,30,30,30.00,171,171,0,true,326.66,1224,50000000,,NRT
20,108.162.198.199,108.162.196.0/22,true,200,0,0,30,30,30.00,33,25,8,true,427.97,934,50000000,,NRT
21,172.64.229.236,172.64.229.0/24,true,200,0,0,30,30,30.00,270,266,4,false,0.00,0,0,,NRT
22,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,412,406,6,false,0.00,0,0,,NRT
23,172.64.229.51,172.64.229.0/24,true,200,0,0,30,30,30.00,337,331,6,false,0.00,0,0,,NRT
24,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,100,99,1,false,0.00,0,0,,NRT
25,108.162.198.51,108.162.198.0/24,true,200,0,0,30,30,30.00,118,118,0,false,0.00,0,0,,NRT
26,172.64.229.86,172.64.229.0/24,true,200,0,0,29,30,30.00,446,440,6,false,0.00,0,0,,NRT
