rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.127,108.162.198.0/24,true,200,0,0,28,28,28.00,95,95,0,true,295.82,1352,50000000,,NRT
2,108.162.198.129,108.162.198.0/24,true,200,0,0,30,30,30.00,45,45,0,true,335.01,1193,50000000,,NRT
3,108.162.198.11,108.162.198.0/24,true,200,0,0,30,30,30.00,144,144,0,true,264.09,1514,50000000,,NRT
4,108.162.198.195,108.162.192.0/20,true,200,0,0,30,30,30.00,50,23,27,true,433.37,922,50000000,,NRT
5,108.162.198.45,108.162.198.0/24,true,200,0,0,30,30,30.00,19,19,0,true,330.98,1208,50000000,,NRT
6,108.162.198.76,108.162.198.0/24,true,200,0,0,30,30,30.00,167,167,0,true,190.47,2100,50000000,,NRT
7,108.162.198.140,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,true,460.34,868,50000000,,NRT
8,108.162.198.193,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,true,406.35,984,50000000,,NRT
9,108.162.198.255,108.162.196.0/22,true,200,0,0,31,31,31.00,100,52,48,true,247.92,1613,50000000,,NRT
10,108.162.198.37,108.162.198.0/24,true,200,0,0,31,31,31.00,145,145,0,true,282.38,1416,50000000,,NRT
11,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,159,159,0,true,429.74,930,50000000,,NRT
12,108.162.198.155,108.162.198.0/24,true,200,0,0,31,31,31.00,121,121,0,true,301.62,1326,50000000,,NRT
13,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,122,122,0,true,209.10,1912,50000000,,NRT
14,108.162.198.85,108.162.198.0/24,true,200,0,0,32,32,32.00,142,142,0,true,509.76,784,50000000,,NRT
15,108.162.198.156,108.162.198.0/24,true,200,0,0,32,32,32.00,146,146,0,true,226.46,1766,50000000,,NRT
16,108.162.198.162,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,true,253.96,1575,50000000,,NRT
17,162.159.38.168,162.159.38.0/23,true,200,0,0,32,32,32.00,3,3,0,true,450.46,887,50000000,,NRT
18,108.162.198.211,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,484.05,826,50000000,,NRT
19,108.162.198.43,108.162.192.0/20,true,200,0,0,32,32,32.00,2,2,0,true,308.03,1298,50000000,,NRT
20,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,104,104,0,true,358.89,1114,50000000,,NRT
21,108.162.198.223,108.162.198.0/24,true,200,0,0,32,32,32.00,124,124,0,false,0.00,0,0,,NRT
22,108.162.198.51,108.162.196.0/22,true,200,0,0,32,32,32.00,40,24,16,false,0.00,0,0,,NRT
23,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
24,108.162.198.64,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
25,108.162.198.107,108.162.198.0/24,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
26,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,137,137,0,false,0.00,0,0,,NRT
27,162.159.39.26,162.159.38.0/23,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
28,108.162.198.10,108.162.198.0/24,true,200,0,0,33,33,33.00,109,109,0,false,0.00,0,0,,NRT
29,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
30,108.162.198.247,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
31,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
32,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,103,103,0,false,0.00,0,0,,NRT
33,108.162.198.135,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
34,162.159.38.24,162.159.38.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
35,162.159.38.180,162.159.38.0/23,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
36,108.162.198.154,108.162.198.0/24,true,200,0,0,33,33,33.00,147,147,0,false,0.00,0,0,,NRT
37,108.162.198.234,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
38,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
39,108.162.198.66,108.162.198.0/24,true,200,0,0,33,33,33.00,161,161,0,false,0.00,0,0,,NRT
40,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
41,108.162.198.13,108.162.198.0/24,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
42,108.162.198.8,108.162.198.0/24,true,200,0,0,33,34,34.00,44,44,0,false,0.00,0,0,,NRT
43,108.162.198.33,108.162.196.0/22,true,200,0,0,34,34,34.00,200,101,99,false,0.00,0,0,,NRT
44,108.162.198.112,108.162.198.0/24,true,200,0,0,34,34,34.00,81,81,0,false,0.00,0,0,,NRT
45,108.162.198.9,108.162.198.0/24,true,200,0,0,34,34,34.00,134,134,0,false,0.00,0,0,,NRT
46,108.162.198.63,108.162.198.0/24,true,200,0,0,34,34,34.00,70,70,0,false,0.00,0,0,,NRT
47,108.162.198.25,108.162.196.0/22,true,200,0,0,34,34,34.00,180,92,88,false,0.00,0,0,,NRT
48,108.162.198.50,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
49,108.162.198.96,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
50,162.159.44.159,162.159.32.0/19,true,200,0,0,34,34,34.00,4,3,1,false,0.00,0,0,,NRT
