rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.26,172.64.0.0/17,true,200,0,0,27,27,27.00,108,34,74,true,524.94,761,50000000,,NRT
2,172.64.52.44,172.64.0.0/17,true,200,0,0,31,31,31.00,255,85,170,true,262.87,1521,50000000,,NRT
3,108.162.198.0,108.162.192.0/20,true,200,0,0,30,31,31.00,49,15,34,true,471.36,848,50000000,,NRT
4,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,17,17,0,true,47.44,8431,50000000,,NRT
5,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,306,250,56,true,391.79,1020,50000000,,NRT
6,108.162.198.233,108.162.192.0/20,true,200,0,0,33,33,33.00,182,66,116,true,32.92,12152,50000000,,NRT
7,108.162.198.60,108.162.192.0/20,true,200,0,0,32,33,33.00,262,94,168,true,352.07,1136,50000000,,NRT
8,108.162.198.171,108.162.192.0/20,true,200,0,0,34,34,34.00,1,1,0,true,297.30,1345,50000000,,NRT
9,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,217,172,45,false,9.74,20000,24340810,timeout,NRT
10,108.162.198.208,108.162.192.0/20,true,200,0,0,34,34,34.00,131,47,84,true,326.07,1226,50000000,,NRT
11,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,323,265,58,true,60.11,6654,50000000,,NRT
12,172.64.53.94,172.64.0.0/17,true,200,0,0,34,34,34.00,2,1,1,true,291.57,1371,50000000,,NRT
13,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,true,402.43,993,50000000,,NRT
14,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,340,281,59,false,0.00,17296,0,"Get ""https://172.64.229.166/speedtest/?bytes=209715200"": unexpected EOF",NRT
15,108.162.198.9,108.162.192.0/20,true,200,0,0,35,35,35.00,251,91,160,true,445.10,898,50000000,,NRT
16,172.64.229.96,172.64.229.0/24,true,200,0,0,35,35,35.00,316,259,57,true,382.29,1046,50000000,,NRT
17,108.162.198.146,108.162.192.0/20,true,200,0,0,35,35,35.00,246,90,156,true,376.01,1063,50000000,,NRT
18,108.162.198.42,108.162.192.0/20,true,200,0,0,35,36,36.00,145,53,92,true,507.07,788,50000000,,NRT
