rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.227,162.159.0.0/17,true,200,0,0,41,41,41.00,2,2,0,false,3.68,20000,9195512,timeout,NRT
2,172.64.229.158,172.64.229.0/24,true,200,0,0,47,47,47.00,123,97,26,false,2.72,20000,6801458,timeout,NRT
3,172.64.229.22,172.64.229.0/24,true,200,0,0,48,49,49.00,444,355,89,false,2.54,20000,6343734,timeout,NRT
4,172.64.229.224,172.64.229.0/24,true,200,0,0,50,50,50.00,122,96,26,false,18.79,20002,46972332,timeout,NRT
5,172.64.229.156,172.64.229.0/24,true,200,0,0,53,53,53.00,513,406,107,true,24.28,16476,50000000,,NRT
6,172.64.229.4,172.64.229.0/24,true,200,0,0,57,57,57.00,436,349,87,false,2.75,19999,6864078,timeout,NRT
7,172.64.229.28,172.64.229.0/24,true,200,0,0,57,57,57.00,505,399,106,false,7.54,20003,18861150,timeout,NRT
8,172.64.229.190,172.64.229.0/24,true,200,0,0,57,57,57.00,381,304,77,false,6.96,20000,17397602,timeout,NRT
9,172.64.229.191,172.64.229.0/24,true,200,0,0,58,58,58.00,217,172,45,false,3.87,20000,9679420,timeout,NRT
10,172.64.229.99,172.64.229.0/24,true,200,0,0,58,58,58.00,323,255,68,false,3.33,20000,8314798,timeout,NRT
11,172.64.229.97,172.64.229.0/24,true,200,0,0,59,59,59.00,9,5,4,true,100.51,3979,50000000,,NRT
12,172.64.229.102,172.64.229.0/24,true,200,0,0,60,60,60.00,161,127,34,false,3.54,20000,8841802,timeout,NRT
13,172.64.229.228,172.64.229.0/24,true,200,0,0,62,62,62.00,190,151,39,true,22.48,17793,50000000,,NRT
14,172.64.229.100,172.64.229.0/24,true,200,0,0,62,62,62.00,462,369,93,false,13.29,20000,33236400,timeout,NRT
15,172.64.229.176,172.64.229.0/24,true,200,0,0,62,62,62.00,383,305,78,false,0.00,14298,0,"Get ""https://172.64.229.176/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.52,172.64.229.0/24,true,200,0,0,63,63,63.00,130,104,26,false,1.53,20000,3833646,timeout,NRT
17,162.159.39.206,162.159.0.0/17,true,200,0,0,63,63,63.00,87,38,49,false,9.07,20000,22671226,timeout,NRT
18,172.64.229.32,172.64.229.0/24,true,200,0,0,64,64,64.00,349,276,73,false,4.46,20000,11142980,timeout,NRT
19,172.64.229.171,172.64.229.0/24,true,200,0,0,64,64,64.00,308,241,67,false,7.59,20000,18967400,timeout,NRT
20,172.64.229.178,172.64.229.0/24,true,200,0,0,65,65,65.00,216,171,45,false,1.09,20001,2721838,timeout,NRT
21,172.64.229.39,172.64.229.0/24,true,200,0,0,65,65,65.00,40,31,9,false,2.23,20000,5583410,timeout,NRT
22,172.64.229.140,172.64.229.0/24,true,200,0,0,54,66,66.00,34,27,7,false,10.49,20000,26225272,timeout,NRT
23,172.64.229.8,172.64.229.0/24,true,200,0,0,66,66,66.00,373,296,77,true,21.98,18199,50000000,,NRT
24,172.64.229.0,172.64.229.0/24,true,200,0,0,66,66,66.00,345,273,72,false,4.94,20000,12361294,timeout,NRT
25,172.64.229.161,172.64.229.0/24,true,200,0,0,66,66,66.00,223,177,46,false,3.17,20000,7921790,timeout,NRT
