rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,248,196,52,true,134.44,2975,50000000,,NRT
2,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,426,347,79,true,24.03,16647,50000000,,NRT
3,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,443,361,82,true,41.96,9533,50000000,,NRT
4,162.159.44.105,162.159.0.0/17,true,200,0,0,33,33,33.00,150,68,82,true,193.82,2063,50000000,,NRT
5,162.159.44.132,162.159.0.0/17,true,200,0,0,33,33,33.00,1,1,0,true,199.11,2008,50000000,,NRT
6,162.159.38.180,162.159.0.0/17,true,200,0,0,34,34,34.00,202,85,117,true,407.38,981,50000000,,NRT
7,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,440,358,82,false,15.93,20001,39827924,timeout,NRT
8,172.64.229.96,172.64.229.0/24,true,200,0,0,34,34,34.00,504,416,88,true,357.43,1119,50000000,,NRT
9,172.64.229.146,172.64.229.0/24,true,200,0,0,35,35,35.00,314,252,62,true,68.54,5836,50000000,,NRT
10,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,515,426,89,true,380.35,1051,50000000,,NRT
11,172.64.229.48,172.64.229.0/24,true,200,0,0,35,36,36.00,32,27,5,true,272.20,1469,50000000,,NRT
12,172.64.229.5,172.64.229.0/24,true,200,0,0,36,36,36.00,493,405,88,true,255.77,1563,50000000,,NRT
13,172.64.229.154,172.64.229.0/24,true,200,0,0,36,36,36.00,506,418,88,true,149.30,2679,50000000,,NRT
14,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,263,210,53,true,234.15,1708,50000000,,NRT
15,162.159.39.161,162.159.0.0/17,true,200,0,0,36,36,36.00,91,43,48,true,277.06,1443,50000000,,NRT
16,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,410,338,72,true,339.58,1177,50000000,,NRT
17,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,287,229,58,true,328.97,1215,50000000,,NRT
18,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,399,328,71,true,437.05,915,50000000,,NRT
19,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,377,308,69,true,179.61,2227,50000000,,NRT
20,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,520,430,90,true,47.26,8464,50000000,,NRT
21,172.64.229.192,172.64.229.0/24,true,200,0,0,37,37,37.00,60,49,11,true,88.43,4523,50000000,,NRT
22,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,319,257,62,false,0.00,0,0,,NRT
23,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,423,344,79,false,0.00,0,0,,NRT
24,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,272,216,56,false,0.00,0,0,,NRT
25,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,396,325,71,false,0.00,0,0,,NRT
26,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,460,377,83,false,0.00,0,0,,NRT
27,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,409,337,72,false,0.00,0,0,,NRT
28,172.64.229.194,172.64.229.0/24,true,200,0,0,39,39,39.00,352,287,65,false,0.00,0,0,,NRT
29,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,61,50,11,false,0.00,0,0,,NRT
30,172.64.229.19,172.64.229.0/24,true,200,0,0,39,39,39.00,430,351,79,false,0.00,0,0,,NRT
31,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,521,431,90,false,0.00,0,0,,NRT
32,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,513,424,89,false,0.00,0,0,,NRT
33,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,545,449,96,false,0.00,0,0,,NRT
34,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,73,60,13,false,0.00,0,0,,NRT
35,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,483,396,87,false,0.00,0,0,,NRT
36,172.64.229.138,172.64.229.0/24,true,200,0,0,39,39,39.00,281,224,57,false,0.00,0,0,,NRT
37,172.64.229.170,172.64.229.0/24,true,200,0,0,39,39,39.00,404,333,71,false,0.00,0,0,,NRT
38,172.64.229.73,172.64.229.0/24,true,200,0,0,38,39,39.00,276,219,57,false,0.00,0,0,,NRT
39,172.64.229.9,172.64.229.0/24,true,200,0,0,39,39,39.00,353,288,65,false,0.00,0,0,,NRT
40,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,546,450,96,false,0.00,0,0,,NRT
41,172.64.229.14,172.64.229.0/24,true,200,0,0,40,40,40.00,455,372,83,false,0.00,0,0,,NRT
42,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,17,14,3,false,0.00,0,0,,NRT
43,162.159.44.63,162.159.0.0/17,true,200,0,0,40,40,40.00,57,31,26,false,0.00,0,0,,NRT
44,172.64.229.156,172.64.229.0/24,true,200,0,0,40,40,40.00,418,340,78,false,0.00,0,0,,NRT
45,172.64.229.25,172.64.229.0/24,true,200,0,0,40,40,40.00,16,13,3,false,0.00,0,0,,NRT
46,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,479,392,87,false,0.00,0,0,,NRT
47,172.64.229.50,172.64.229.0/24,true,200,0,0,40,40,40.00,392,321,71,false,0.00,0,0,,NRT
48,172.64.229.69,172.64.229.0/24,true,200,0,0,40,40,40.00,33,28,5,false,0.00,0,0,,NRT
49,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,387,316,71,false,0.00,0,0,,NRT
50,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,182,148,34,false,0.00,0,0,,NRT
