rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.241,172.64.229.0/24,true,200,0,0,28,28,28.00,227,221,6,true,396.28,1009,50000000,,NRT
2,172.64.229.21,172.64.229.0/24,true,200,0,0,28,28,28.00,469,459,10,true,438.29,912,50000000,,NRT
3,172.64.229.9,172.64.229.0/24,true,200,0,0,29,29,29.00,289,282,7,true,327.16,1222,50000000,,NRT
4,172.64.229.80,172.64.229.0/24,true,200,0,0,28,29,29.00,451,441,10,true,373.72,1070,50000000,,NRT
5,172.64.229.121,172.64.229.0/24,true,200,0,0,29,29,29.00,374,367,7,true,468.56,853,50000000,,NRT
6,172.64.229.68,172.64.229.0/24,true,200,0,0,29,29,29.00,690,678,12,true,432.02,925,50000000,,NRT
7,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,508,498,10,true,366.11,1092,50000000,,NRT
8,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,768,755,13,true,271.63,1472,50000000,,NRT
9,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,473,463,10,true,303.12,1319,50000000,,NRT
10,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,36,35,1,true,256.14,1561,50000000,,NRT
11,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,186,181,5,true,470.07,850,50000000,,NRT
12,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,40,39,1,true,386.27,1035,50000000,,NRT
13,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,486,476,10,true,122.57,3263,50000000,,NRT
14,172.64.229.26,172.64.229.0/24,true,200,0,0,30,30,30.00,101,98,3,true,367.41,1088,50000000,,NRT
15,172.64.229.144,172.64.229.0/24,true,200,0,0,29,30,30.00,147,142,5,true,405.69,985,50000000,,NRT
16,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,936,921,15,true,294.67,1357,50000000,,NRT
17,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,729,716,13,true,119.58,3345,50000000,,NRT
