rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.156,172.64.229.0/24,true,200,0,0,28,28,28.00,206,204,2,true,281.26,1422,50000000,,NRT
2,172.64.229.0,172.64.229.0/24,true,200,0,0,28,28,28.00,390,387,3,true,287.36,1391,50000000,,NRT
3,172.64.229.107,172.64.229.0/24,true,200,0,0,28,28,28.00,466,463,3,true,345.82,1156,50000000,,NRT
4,108.162.198.80,108.162.192.0/18,true,200,0,0,28,28,28.00,67,11,56,true,420.35,951,50000000,,NRT
5,172.64.229.74,172.64.229.0/24,true,200,0,0,28,29,29.00,225,223,2,true,148.56,2692,50000000,,NRT
6,172.64.229.233,172.64.229.0/24,true,200,0,0,29,29,29.00,87,86,1,true,433.90,921,50000000,,NRT
7,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,171,170,1,true,464.81,860,50000000,,NRT
8,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,174,173,1,true,232.26,1722,50000000,,NRT
9,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,218,216,2,true,497.90,803,50000000,,NRT
10,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,144,143,1,true,328.27,1218,50000000,,NRT
11,172.64.229.101,172.64.229.0/24,true,200,0,0,29,29,29.00,394,391,3,true,432.67,924,50000000,,NRT
12,172.64.229.198,172.64.229.0/24,true,200,0,0,29,29,29.00,140,139,1,true,532.33,751,50000000,,NRT
13,172.64.229.112,172.64.229.0/24,true,200,0,0,28,29,29.00,250,248,2,true,402.37,994,50000000,,NRT
14,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,246,244,2,true,172.03,2325,50000000,,NRT
15,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,215,213,2,true,407.04,982,50000000,,NRT
16,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,375,372,3,true,394.82,1013,50000000,,NRT
17,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,335,333,2,true,336.00,1190,50000000,,NRT
18,172.64.229.187,172.64.229.0/24,true,200,0,0,30,30,30.00,263,261,2,true,449.36,890,50000000,,NRT
19,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,441,438,3,true,525.50,761,50000000,,NRT
20,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,360,357,3,true,303.43,1318,50000000,,NRT
21,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,213,211,2,false,0.00,0,0,,NRT
22,172.64.229.244,172.64.229.0/24,true,200,0,0,30,30,30.00,222,220,2,false,0.00,0,0,,NRT
23,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,350,348,2,false,0.00,0,0,,NRT
24,172.64.229.122,172.64.229.0/24,true,200,0,0,30,30,30.00,229,227,2,false,0.00,0,0,,NRT
25,172.64.229.215,172.64.229.0/24,true,200,0,0,30,30,30.00,472,469,3,false,0.00,0,0,,NRT
26,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,358,355,3,false,0.00,0,0,,NRT
27,172.64.229.171,172.64.229.0/24,true,200,0,0,30,31,31.00,432,429,3,false,0.00,0,0,,NRT
28,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,356,353,3,false,0.00,0,0,,NRT
29,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,413,410,3,false,0.00,0,0,,NRT
30,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,268,266,2,false,0.00,0,0,,NRT
31,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,384,381,3,false,0.00,0,0,,NRT
32,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,69,68,1,false,0.00,0,0,,NRT
33,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,233,231,2,false,0.00,0,0,,NRT
34,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,168,167,1,false,0.00,0,0,,NRT
35,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,165,164,1,false,0.00,0,0,,NRT
36,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,459,456,3,false,0.00,0,0,,NRT
37,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,47,46,1,false,0.00,0,0,,NRT
38,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,403,400,3,false,0.00,0,0,,NRT
39,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,310,308,2,false,0.00,0,0,,NRT
40,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,359,356,3,false,0.00,0,0,,NRT
