rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,887,688,199,true,119.18,3356,50000000,,NRT
2,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,698,540,158,true,267.78,1493,50000000,,NRT
3,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,163,136,27,true,126.39,3164,50000000,,NRT
4,172.64.229.161,172.64.229.0/24,true,200,0,0,39,39,39.00,27,25,2,true,24.82,16118,50000000,,NRT
5,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,772,596,176,true,112.89,3543,50000000,,NRT
6,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,344,265,79,false,2.08,20009,5210852,timeout,NRT
7,172.64.229.83,172.64.229.0/24,true,200,0,0,40,40,40.00,562,431,131,true,20.77,19260,50000000,,NRT
8,172.64.229.75,172.64.229.0/24,true,200,0,0,40,40,40.00,418,322,96,false,4.45,20000,11135762,timeout,NRT
9,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,835,645,190,true,267.54,1495,50000000,,NRT
10,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,384,297,87,false,8.67,20008,21685168,timeout,NRT
11,172.64.229.92,172.64.229.0/24,true,200,0,0,41,41,41.00,133,116,17,true,180.70,2213,50000000,,NRT
12,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,549,420,129,true,186.98,2139,50000000,,NRT
13,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,2,2,0,false,5.63,20000,14074122,timeout,NRT
14,172.64.229.77,172.64.229.0/24,true,200,0,0,40,41,41.00,482,371,111,true,26.71,14977,50000000,,NRT
15,172.64.229.140,172.64.229.0/24,true,200,0,0,40,41,41.00,282,223,59,false,8.18,20004,20442642,timeout,NRT
16,172.64.229.209,172.64.229.0/24,true,200,0,0,41,41,41.00,509,391,118,false,11.06,20000,27651730,timeout,NRT
17,172.64.229.49,172.64.229.0/24,true,200,0,0,42,42,42.00,456,351,105,false,3.44,20008,8614640,timeout,NRT
18,172.64.229.222,172.64.229.0/24,true,200,0,0,42,42,42.00,453,349,104,false,2.07,20000,5168838,timeout,NRT
19,172.64.229.116,172.64.229.0/24,true,200,0,0,42,42,42.00,102,91,11,false,2.29,20000,5733430,timeout,NRT
20,172.64.229.19,172.64.229.0/24,true,200,0,0,42,42,42.00,536,412,124,true,61.51,6503,50000000,,NRT
21,172.64.229.6,172.64.229.0/24,true,200,0,0,43,43,43.00,794,610,184,true,25.07,15953,50000000,,NRT
22,172.64.229.192,172.64.229.0/24,true,200,0,0,42,43,43.00,89,80,9,true,54.58,7328,50000000,,NRT
23,172.64.229.247,172.64.229.0/24,true,200,0,0,42,43,43.00,79,71,8,true,30.38,13167,50000000,,NRT
24,172.64.229.20,172.64.229.0/24,true,200,0,0,43,43,43.00,714,552,162,false,8.68,20001,21711284,timeout,NRT
25,172.64.229.103,172.64.229.0/24,true,200,0,0,43,43,43.00,728,565,163,true,43.80,9133,50000000,,NRT
26,172.64.229.125,172.64.229.0/24,true,200,0,0,43,43,43.00,446,343,103,false,13.01,20000,32531626,timeout,NRT
27,172.64.229.174,172.64.229.0/24,true,200,0,0,43,43,43.00,93,84,9,true,166.80,2398,50000000,,NRT
28,172.64.229.179,172.64.229.0/24,true,200,0,0,43,43,43.00,465,359,106,true,57.45,6962,50000000,,NRT
29,172.64.229.24,172.64.229.0/24,true,200,0,0,44,44,44.00,402,311,91,true,53.11,7532,50000000,,NRT
30,172.64.229.106,172.64.229.0/24,true,200,0,0,43,44,44.00,41,37,4,true,291.17,1373,50000000,,NRT
31,172.64.229.35,172.64.229.0/24,true,200,0,0,44,44,44.00,657,506,151,false,10.17,20001,25437556,timeout,NRT
32,172.64.229.182,172.64.229.0/24,true,200,0,0,44,44,44.00,566,435,131,false,10.93,20000,27323350,timeout,NRT
33,172.64.229.159,172.64.229.0/24,true,200,0,0,44,44,44.00,304,238,66,true,114.23,3501,50000000,,NRT
34,172.64.229.118,172.64.229.0/24,true,200,0,0,45,45,45.00,577,444,133,false,0.00,0,0,,NRT
35,172.64.229.88,172.64.229.0/24,true,200,0,0,45,45,45.00,38,34,4,false,0.00,0,0,,NRT
36,172.64.229.45,172.64.229.0/24,true,200,0,0,45,45,45.00,310,242,68,false,0.00,0,0,,NRT
37,172.64.229.44,172.64.229.0/24,true,200,0,0,45,45,45.00,596,457,139,false,0.00,0,0,,NRT
38,172.64.229.72,172.64.229.0/24,true,200,0,0,45,45,45.00,571,440,131,false,0.00,0,0,,NRT
39,172.64.229.134,172.64.229.0/24,true,200,0,0,45,45,45.00,420,324,96,false,0.00,0,0,,NRT
40,172.64.229.15,172.64.229.0/24,true,200,0,0,45,45,45.00,498,383,115,false,0.00,0,0,,NRT
41,172.64.229.225,172.64.229.0/24,true,200,0,0,45,45,45.00,469,361,108,false,0.00,0,0,,NRT
42,172.64.229.130,172.64.229.0/24,true,200,0,0,46,46,46.00,721,558,163,false,0.00,0,0,,NRT
43,172.64.229.193,172.64.229.0/24,true,200,0,0,46,46,46.00,589,452,137,false,0.00,0,0,,NRT
44,172.64.229.61,172.64.229.0/24,true,200,0,0,46,46,46.00,54,47,7,false,0.00,0,0,,NRT
45,172.64.229.70,172.64.229.0/24,true,200,0,0,46,46,46.00,634,488,146,false,0.00,0,0,,NRT
46,172.64.229.232,172.64.229.0/24,true,200,0,0,46,46,46.00,146,128,18,false,0.00,0,0,,NRT
47,172.64.229.183,172.64.229.0/24,true,200,0,0,46,46,46.00,626,482,144,false,0.00,0,0,,NRT
48,172.64.229.136,172.64.229.0/24,true,200,0,0,46,46,46.00,607,465,142,false,0.00,0,0,,NRT
49,172.64.229.176,172.64.229.0/24,true,200,0,0,46,46,46.00,755,583,172,false,0.00,0,0,,NRT
50,172.64.229.226,172.64.229.0/24,true,200,0,0,46,46,46.00,100,89,11,false,0.00,0,0,,NRT
