rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.9,172.64.52.0/25,true,200,0,0,28,28,28.00,75,75,0,true,461.39,866,50000000,,NRT
2,172.64.52.19,172.64.52.0/25,true,200,0,0,29,29,29.00,35,35,0,true,202.38,1976,50000000,,NRT
3,172.64.53.80,172.64.52.0/23,true,200,0,0,30,30,30.00,18,18,0,true,426.10,938,50000000,,NRT
4,172.64.52.124,172.64.52.0/25,true,200,0,0,30,30,30.00,30,30,0,true,279.36,1431,50000000,,NRT
5,172.64.53.92,172.64.52.0/23,true,200,0,0,30,30,30.00,74,74,0,true,255.61,1564,50000000,,NRT
6,172.64.52.218,172.64.52.0/23,true,200,0,0,30,30,30.00,44,44,0,true,314.95,1270,50000000,,NRT
7,172.64.53.176,172.64.52.0/23,true,200,0,0,31,31,31.00,84,84,0,true,211.78,1888,50000000,,NRT
8,172.64.52.44,172.64.32.0/19,true,200,0,0,31,31,31.00,169,75,94,true,283.13,1412,50000000,,NRT
9,172.64.52.58,172.64.52.0/25,true,200,0,0,31,31,31.00,47,47,0,true,300.28,1332,50000000,,NRT
10,172.64.52.126,172.64.52.0/23,true,200,0,0,32,32,32.00,72,72,0,true,478.51,835,50000000,,NRT
11,172.64.52.220,172.64.52.0/23,true,200,0,0,32,32,32.00,116,116,0,true,344.08,1162,50000000,,NRT
12,172.64.52.63,172.64.52.0/25,true,200,0,0,32,32,32.00,27,27,0,true,285.14,1402,50000000,,NRT
13,172.64.52.227,172.64.52.128/25,true,200,0,0,32,32,32.00,35,35,0,true,489.95,816,50000000,,NRT
14,172.64.53.122,172.64.52.0/23,true,200,0,0,32,32,32.00,23,23,0,true,363.77,1099,50000000,,NRT
15,172.64.53.15,172.64.52.0/23,true,200,0,0,32,32,32.00,126,126,0,true,347.25,1151,50000000,,NRT
16,172.64.52.106,172.64.32.0/19,true,200,0,0,32,32,32.00,159,73,86,true,491.84,813,50000000,,NRT
17,172.64.52.88,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,true,353.52,1131,50000000,,NRT
18,172.64.53.27,172.64.32.0/19,true,200,0,0,32,32,32.00,3,1,2,true,257.15,1555,50000000,,NRT
19,172.64.52.141,172.64.52.128/25,true,200,0,0,32,32,32.00,20,20,0,true,249.30,1604,50000000,,NRT
20,172.64.52.82,172.64.52.0/25,true,200,0,0,32,32,32.00,45,45,0,true,539.75,741,50000000,,NRT
21,172.64.52.148,172.64.52.128/25,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
22,172.64.52.213,172.64.52.128/25,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
23,172.64.52.34,172.64.52.0/23,true,200,0,0,32,33,33.00,94,94,0,false,0.00,0,0,,NRT
24,172.64.52.110,172.64.52.0/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
25,172.64.52.209,172.64.52.128/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
26,172.64.53.38,172.64.52.0/23,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
27,172.64.52.70,172.64.52.0/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
28,172.64.52.170,172.64.52.128/25,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
29,172.64.52.217,172.64.52.0/23,true,200,0,0,32,33,33.00,87,87,0,false,0.00,0,0,,NRT
30,172.64.52.154,172.64.52.128/25,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
31,172.64.53.164,172.64.52.0/23,true,200,0,0,33,33,33.00,99,99,0,false,0.00,0,0,,NRT
32,172.64.52.158,172.64.52.0/23,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
33,172.64.53.144,172.64.53.128/25,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
34,172.64.52.54,172.64.52.0/23,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
