rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.15,172.64.48.0/21,true,200,0,0,28,28,28.00,13,13,0,true,373.38,1071,50000000,,NRT
2,172.64.52.133,172.64.52.128/25,true,200,0,0,28,28,28.00,15,15,0,true,128.11,3122,50000000,,NRT
3,172.64.52.185,172.64.52.128/25,true,200,0,0,29,29,29.00,31,31,0,true,478.84,835,50000000,,NRT
4,172.64.53.215,172.64.53.128/25,true,200,0,0,29,29,29.00,29,29,0,true,301.40,1327,50000000,,NRT
5,172.64.53.141,172.64.48.0/21,true,200,0,0,29,29,29.00,52,41,11,true,374.06,1069,50000000,,NRT
6,172.64.53.129,172.64.53.128/25,true,200,0,0,29,29,29.00,4,4,0,true,340.69,1174,50000000,,NRT
7,172.64.52.32,172.64.52.0/25,true,200,0,0,30,30,30.00,5,5,0,true,316.95,1262,50000000,,NRT
8,172.64.52.157,172.64.52.128/25,true,200,0,0,30,30,30.00,44,44,0,true,375.21,1066,50000000,,NRT
9,172.64.53.37,172.64.48.0/21,true,200,0,0,30,30,30.00,186,116,70,true,462.66,864,50000000,,NRT
10,172.64.53.196,172.64.53.128/25,true,200,0,0,30,30,30.00,80,80,0,true,377.51,1059,50000000,,NRT
11,172.64.52.69,172.64.52.0/23,true,200,0,0,30,30,30.00,42,42,0,true,347.42,1151,50000000,,NRT
12,172.64.52.249,172.64.52.128/25,true,200,0,0,31,31,31.00,26,26,0,true,361.02,1107,50000000,,NRT
13,172.64.53.140,172.64.53.128/25,true,200,0,0,31,31,31.00,22,22,0,true,306.70,1304,50000000,,NRT
14,172.64.53.229,172.64.53.128/25,true,200,0,0,31,31,31.00,19,19,0,true,199.39,2006,50000000,,NRT
15,172.64.52.117,172.64.52.0/23,true,200,0,0,31,31,31.00,35,35,0,true,248.89,1607,50000000,,NRT
16,172.64.52.61,172.64.52.0/23,true,200,0,0,31,31,31.00,134,134,0,true,354.62,1127,50000000,,NRT
17,172.64.52.158,172.64.48.0/21,true,200,0,0,31,31,31.00,154,97,57,true,284.75,1404,50000000,,NRT
