rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,480,405,75,true,317.52,1259,50000000,,NRT
2,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,268,227,41,true,234.60,1705,50000000,,NRT
3,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,638,539,99,true,203.53,1965,50000000,,NRT
4,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,559,473,86,true,415.82,961,50000000,,NRT
5,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,174,153,21,true,302.08,1324,50000000,,NRT
6,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,329,276,53,true,22.66,17649,50000000,,NRT
7,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,430,360,70,true,240.16,1665,50000000,,NRT
8,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,451,378,73,true,395.23,1012,50000000,,NRT
9,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,534,453,81,true,299.92,1333,50000000,,NRT
10,172.64.229.171,172.64.229.0/24,true,200,0,0,34,34,34.00,426,356,70,false,8.91,20001,22268212,timeout,NRT
11,172.64.229.153,172.64.229.0/24,true,200,0,0,34,34,34.00,831,704,127,true,377.76,1058,50000000,,NRT
12,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,640,541,99,true,394.37,1014,50000000,,NRT
13,172.64.229.77,172.64.229.0/24,true,200,0,0,34,34,34.00,120,107,13,true,84.35,4741,50000000,,NRT
14,172.64.229.104,172.64.229.0/24,true,200,0,0,34,35,35.00,771,651,120,true,66.48,6017,50000000,,NRT
15,172.64.229.225,172.64.229.0/24,true,200,0,0,35,35,35.00,324,272,52,true,317.49,1259,50000000,,NRT
16,172.64.229.45,172.64.229.0/24,true,200,0,0,35,35,35.00,337,283,54,true,84.92,4710,50000000,,NRT
17,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,134,119,15,true,296.85,1347,50000000,,NRT
18,172.64.229.181,172.64.229.0/24,true,200,0,0,35,35,35.00,572,485,87,true,230.19,1737,50000000,,NRT
19,172.64.229.107,172.64.229.0/24,true,200,0,0,34,35,35.00,10,9,1,true,345.84,1156,50000000,,NRT
20,172.64.229.192,172.64.229.0/24,true,200,0,0,34,35,35.00,444,371,73,true,75.91,5269,50000000,,NRT
21,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,919,779,140,true,41.01,9752,50000000,,NRT
22,172.64.229.101,172.64.229.0/24,true,200,0,0,36,36,36.00,133,118,15,false,0.00,0,0,,NRT
23,172.64.229.111,172.64.229.0/24,true,200,0,0,36,36,36.00,338,284,54,false,0.00,0,0,,NRT
24,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,191,169,22,false,0.00,0,0,,NRT
25,172.64.229.35,172.64.229.0/24,true,200,0,0,36,36,36.00,681,576,105,false,0.00,0,0,,NRT
26,172.64.229.245,172.64.229.0/24,true,200,0,0,36,36,36.00,661,560,101,false,0.00,0,0,,NRT
27,172.64.229.9,172.64.229.0/24,true,200,0,0,36,36,36.00,415,347,68,false,0.00,0,0,,NRT
28,172.64.229.212,172.64.229.0/24,true,200,0,0,36,36,36.00,576,488,88,false,0.00,0,0,,NRT
