rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.255,172.64.229.0/24,true,200,0,0,29,29,29.00,27,27,0,true,85.87,4658,50000000,,NRT
2,172.64.229.195,172.64.229.0/24,true,200,0,0,29,29,29.00,390,388,2,true,345.84,1156,50000000,,NRT
3,172.64.229.83,172.64.229.0/24,true,200,0,0,29,29,29.00,655,653,2,true,508.62,786,50000000,,NRT
4,172.64.229.214,172.64.229.0/24,true,200,0,0,29,29,29.00,423,421,2,true,33.13,12073,50000000,,NRT
5,172.64.229.11,172.64.229.0/24,true,200,0,0,29,29,29.00,434,432,2,true,308.52,1296,50000000,,NRT
6,172.64.229.192,172.64.229.0/24,true,200,0,0,29,29,29.00,149,147,2,true,50.65,7896,50000000,,NRT
7,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,577,575,2,true,77.86,5137,50000000,,NRT
8,172.64.229.177,172.64.229.0/24,true,200,0,0,29,29,29.00,538,536,2,false,0.00,20001,0,timeout,NRT
9,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,662,659,3,false,0.00,20009,0,timeout,NRT
10,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,455,453,2,true,493.17,811,50000000,,NRT
11,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,677,674,3,true,71.14,5622,50000000,,NRT
12,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,722,714,8,true,144.42,2769,50000000,,NRT
13,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,29,29,0,true,292.27,1368,50000000,,NRT
14,172.64.229.7,172.64.229.0/24,true,200,0,0,30,30,30.00,30,30,0,true,106.08,3770,50000000,,NRT
15,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,130,128,2,true,334.08,1197,50000000,,NRT
