rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.56,162.159.38.0/23,true,200,0,0,30,30,30.00,37,37,0,true,346.88,1153,50000000,,NRT
2,162.159.44.248,162.159.32.0/19,true,200,0,0,30,31,31.00,3,3,0,true,260.80,1533,50000000,,NRT
3,162.159.44.207,162.159.32.0/19,true,200,0,0,31,31,31.00,10,9,1,true,464.44,861,50000000,,NRT
4,162.159.44.135,162.159.32.0/19,true,200,0,0,32,32,32.00,8,7,1,true,222.37,1798,50000000,,NRT
5,162.159.38.160,162.159.38.0/23,true,200,0,0,32,32,32.00,65,65,0,true,437.45,914,50000000,,NRT
6,162.159.45.220,162.159.32.0/19,true,200,0,0,32,32,32.00,186,114,72,true,257.86,1551,50000000,,NRT
7,162.159.38.82,162.159.38.0/23,true,200,0,0,33,33,33.00,60,60,0,true,486.04,822,50000000,,NRT
8,162.159.39.119,162.159.39.0/25,true,200,0,0,33,33,33.00,1,1,0,true,447.48,893,50000000,,NRT
9,162.159.38.98,162.159.38.0/23,true,200,0,0,33,33,33.00,54,54,0,true,302.05,1324,50000000,,NRT
10,162.159.39.46,162.159.38.0/23,true,200,0,0,33,33,33.00,61,61,0,true,273.75,1461,50000000,,NRT
11,162.159.39.172,162.159.32.0/21,true,200,0,0,34,34,34.00,32,28,4,true,560.77,713,50000000,,NRT
12,162.159.38.157,162.159.38.128/25,true,200,0,0,34,34,34.00,4,4,0,true,301.53,1326,50000000,,NRT
13,162.159.44.6,162.159.32.0/19,true,200,0,0,34,34,34.00,12,11,1,true,442.04,904,50000000,,NRT
14,162.159.39.156,162.159.38.0/23,true,200,0,0,34,34,34.00,1,1,0,true,499.62,800,50000000,,NRT
15,162.159.38.12,162.159.32.0/19,true,200,0,0,34,34,34.00,165,101,64,true,458.49,872,50000000,,NRT
16,162.159.39.133,162.159.38.0/23,true,200,0,0,33,34,34.00,35,35,0,true,179.56,2227,50000000,,NRT
17,162.159.39.86,162.159.38.0/23,true,200,0,0,34,34,34.00,33,33,0,true,411.66,971,50000000,,NRT
18,162.159.39.112,162.159.32.0/19,true,200,0,0,34,34,34.00,95,62,33,true,323.06,1238,50000000,,NRT
19,162.159.38.194,162.159.38.128/25,true,200,0,0,35,35,35.00,12,12,0,true,334.19,1196,50000000,,NRT
20,172.64.229.75,172.64.229.0/24,true,200,0,0,35,35,35.00,306,250,56,false,19.55,20000,48864636,timeout,NRT
21,162.159.39.22,162.159.38.0/23,true,200,0,0,34,35,35.00,18,18,0,true,406.72,983,50000000,,NRT
22,162.159.39.162,162.159.38.0/23,true,200,0,0,35,35,35.00,5,5,0,false,0.00,0,0,,NRT
23,162.159.38.10,162.159.32.0/19,true,200,0,0,35,35,35.00,249,149,100,false,0.00,0,0,,NRT
24,162.159.45.29,162.159.32.0/19,true,200,0,0,35,35,35.00,182,111,71,false,0.00,0,0,,NRT
25,162.159.39.109,162.159.38.0/23,true,200,0,0,35,35,35.00,62,62,0,false,0.00,0,0,,NRT
26,162.159.44.239,162.159.32.0/19,true,200,0,0,35,35,35.00,62,39,23,false,0.00,0,0,,NRT
27,162.159.38.125,162.159.38.0/23,true,200,0,0,35,35,35.00,69,69,0,false,0.00,0,0,,NRT
28,162.159.39.16,162.159.38.0/23,true,200,0,0,36,36,36.00,13,13,0,false,0.00,0,0,,NRT
29,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,78,66,12,false,0.00,0,0,,NRT
30,162.159.39.191,162.159.38.0/23,true,200,0,0,36,36,36.00,42,42,0,false,0.00,0,0,,NRT
31,162.159.44.159,162.159.32.0/19,true,200,0,0,36,36,36.00,108,69,39,false,0.00,0,0,,NRT
32,162.159.38.154,162.159.38.128/25,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
33,162.159.38.2,162.159.38.0/23,true,200,0,0,36,36,36.00,49,49,0,false,0.00,0,0,,NRT
34,162.159.38.63,162.159.32.0/19,true,200,0,0,36,36,36.00,19,16,3,false,0.00,0,0,,NRT
35,162.159.38.180,162.159.32.0/19,true,200,0,0,36,36,36.00,175,106,69,false,0.00,0,0,,NRT
36,162.159.39.95,162.159.38.0/23,true,200,0,0,36,36,36.00,68,68,0,false,0.00,0,0,,NRT
37,162.159.44.139,162.159.32.0/19,true,200,0,0,36,36,36.00,104,68,36,false,0.00,0,0,,NRT
38,172.64.229.238,172.64.229.0/24,true,200,0,0,35,36,36.00,7,6,1,false,0.00,0,0,,NRT
39,162.159.38.174,162.159.32.0/19,true,200,0,0,36,36,36.00,22,18,4,false,0.00,0,0,,NRT
40,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,177,150,27,false,0.00,0,0,,NRT
41,162.159.44.194,162.159.32.0/19,true,200,0,0,36,36,36.00,114,72,42,false,0.00,0,0,,NRT
42,162.159.44.132,162.159.32.0/19,true,200,0,0,36,36,36.00,100,65,35,false,0.00,0,0,,NRT
43,162.159.38.251,162.159.38.128/25,true,200,0,0,36,36,36.00,14,14,0,false,0.00,0,0,,NRT
44,162.159.38.50,162.159.32.0/19,true,200,0,0,37,37,37.00,13,12,1,false,0.00,0,0,,NRT
45,162.159.39.49,162.159.38.0/23,true,200,0,0,37,37,37.00,25,25,0,false,0.00,0,0,,NRT
46,162.159.39.2,162.159.38.0/23,true,200,0,0,37,37,37.00,19,19,0,false,0.00,0,0,,NRT
47,162.159.38.214,162.159.38.0/23,true,200,0,0,37,37,37.00,23,23,0,false,0.00,0,0,,NRT
48,162.159.38.166,162.159.38.128/25,true,200,0,0,37,37,37.00,7,7,0,false,0.00,0,0,,NRT
49,162.159.39.148,162.159.38.0/23,true,200,0,0,37,37,37.00,51,51,0,false,0.00,0,0,,NRT
50,162.159.39.185,162.159.38.0/23,true,200,0,0,37,37,37.00,29,29,0,false,0.00,0,0,,NRT
