rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.60,172.64.32.0/19,true,200,0,0,29,29,29.00,119,50,69,true,440.96,907,50000000,,NRT
2,172.64.52.88,172.64.32.0/19,true,200,0,0,31,31,31.00,315,135,180,true,313.66,1275,50000000,,NRT
3,172.64.53.240,172.64.32.0/19,true,200,0,0,33,33,33.00,128,54,74,true,411.23,972,50000000,,NRT
4,172.64.53.250,172.64.32.0/19,true,200,0,0,34,34,34.00,345,150,195,true,546.77,731,50000000,,NRT
5,172.64.52.156,172.64.32.0/19,true,200,0,0,34,35,35.00,242,99,143,true,496.62,805,50000000,,NRT
6,172.64.53.148,172.64.32.0/19,true,200,0,0,35,35,35.00,37,15,22,true,300.48,1331,50000000,,NRT
7,172.64.53.245,172.64.32.0/19,true,200,0,0,36,36,36.00,163,72,91,true,483.67,827,50000000,,NRT
8,172.64.52.130,172.64.32.0/19,true,200,0,0,36,36,36.00,404,178,226,true,470.60,849,50000000,,NRT
9,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,19,16,3,true,79.23,5048,50000000,,NRT
10,172.64.53.24,172.64.32.0/19,true,200,0,0,37,37,37.00,220,93,127,true,374.29,1068,50000000,,NRT
11,172.64.52.21,172.64.32.0/19,true,200,0,0,37,37,37.00,241,98,143,true,229.61,1742,50000000,,NRT
12,172.64.52.113,172.64.32.0/19,true,200,0,0,37,37,37.00,360,158,202,true,214.52,1864,50000000,,NRT
13,172.64.229.218,172.64.229.0/24,true,200,0,0,38,38,38.00,412,332,80,true,269.02,1486,50000000,,NRT
14,172.64.53.169,172.64.32.0/19,true,200,0,0,38,38,38.00,336,147,189,true,339.67,1177,50000000,,NRT
15,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,309,248,61,false,4.08,20002,10195720,timeout,NRT
16,172.64.229.198,172.64.229.0/24,true,200,0,0,39,39,39.00,391,315,76,true,170.41,2347,50000000,,NRT
17,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,149,126,23,false,9.11,20000,22781388,timeout,NRT
18,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,22,19,3,true,267.65,1494,50000000,,NRT
19,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,258,209,49,false,12.43,20001,31070828,timeout,NRT
20,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,27,22,5,true,39.02,10250,50000000,,NRT
21,172.64.229.60,172.64.229.0/24,true,200,0,0,39,39,39.00,417,336,81,true,43.79,9134,50000000,,NRT
22,172.64.229.54,172.64.229.0/24,true,200,0,0,40,40,40.00,400,324,76,true,112.88,3543,50000000,,NRT
23,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,103,87,16,true,67.86,5894,50000000,,NRT
24,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,331,266,65,false,0.00,0,0,,NRT
25,172.64.229.38,172.64.229.0/24,true,200,0,0,40,41,41.00,238,195,43,false,0.00,0,0,,NRT
26,172.64.229.162,172.64.229.0/24,true,200,0,0,42,42,42.00,131,109,22,false,0.00,0,0,,NRT
27,172.64.229.104,172.64.229.0/24,true,200,0,0,42,42,42.00,448,357,91,false,0.00,0,0,,NRT
28,172.64.229.80,172.64.229.0/24,true,200,0,0,42,42,42.00,150,127,23,false,0.00,0,0,,NRT
29,172.64.229.122,172.64.229.0/24,true,200,0,0,42,42,42.00,220,180,40,false,0.00,0,0,,NRT
30,172.64.229.130,172.64.229.0/24,true,200,0,0,42,43,43.00,39,32,7,false,0.00,0,0,,NRT
31,172.64.229.100,172.64.229.0/24,true,200,0,0,43,43,43.00,433,346,87,false,0.00,0,0,,NRT
32,172.64.229.197,172.64.229.0/24,true,200,0,0,43,43,43.00,386,310,76,false,0.00,0,0,,NRT
33,172.64.229.48,172.64.229.0/24,true,200,0,0,43,43,43.00,356,283,73,false,0.00,0,0,,NRT
34,172.64.229.226,172.64.229.0/24,true,200,0,0,44,44,44.00,7,4,3,false,0.00,0,0,,NRT
35,172.64.52.101,172.64.32.0/19,true,200,0,0,44,44,44.00,349,151,198,false,0.00,0,0,,NRT
36,172.64.52.44,172.64.32.0/19,true,200,0,0,44,44,44.00,125,52,73,false,0.00,0,0,,NRT
37,172.64.229.165,172.64.229.0/24,true,200,0,0,44,44,44.00,398,322,76,false,0.00,0,0,,NRT
38,172.64.229.153,172.64.229.0/24,true,200,0,0,44,44,44.00,325,261,64,false,0.00,0,0,,NRT
39,172.64.229.25,172.64.229.0/24,true,200,0,0,45,45,45.00,291,236,55,false,0.00,0,0,,NRT
40,172.64.229.229,172.64.229.0/24,true,200,0,0,45,45,45.00,141,118,23,false,0.00,0,0,,NRT
