rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.219,172.64.229.0/24,true,200,0,0,28,28,28.00,448,442,6,true,290.47,1377,50000000,,NRT
2,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,348,342,6,true,217.89,1835,50000000,,NRT
3,172.64.229.156,172.64.229.0/24,true,200,0,0,29,29,29.00,718,708,10,true,347.16,1152,50000000,,NRT
4,172.64.229.212,172.64.229.0/24,true,200,0,0,29,29,29.00,488,482,6,true,488.45,818,50000000,,NRT
5,172.64.229.190,172.64.229.0/24,true,200,0,0,29,29,29.00,894,884,10,true,415.35,963,50000000,,NRT
6,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,450,444,6,true,449.83,889,50000000,,NRT
7,172.64.229.146,172.64.229.0/24,true,200,0,0,29,29,29.00,900,889,11,true,280.63,1425,50000000,,NRT
8,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,724,714,10,true,442.94,903,50000000,,NRT
9,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,612,606,6,true,414.05,966,50000000,,NRT
10,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,506,500,6,true,309.31,1293,50000000,,NRT
11,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,334,328,6,true,278.13,1438,50000000,,NRT
12,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,34,34,0,true,38.16,10482,50000000,,NRT
13,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,425,419,6,true,24.66,16221,50000000,,NRT
14,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,397,391,6,true,30.18,13251,50000000,,NRT
15,172.64.229.163,172.64.229.0/24,true,200,0,0,30,30,30.00,529,523,6,true,275.86,1449,50000000,,NRT
16,172.64.229.222,172.64.229.0/24,true,200,0,0,29,30,30.00,259,253,6,true,213.49,1873,50000000,,NRT
17,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,474,468,6,true,462.04,865,50000000,,NRT
18,172.64.229.136,172.64.229.0/24,true,200,0,0,30,30,30.00,493,487,6,true,267.95,1492,50000000,,NRT
19,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,528,522,6,true,402.55,993,50000000,,NRT
20,172.64.229.143,172.64.229.0/24,true,200,0,0,30,31,31.00,308,302,6,true,310.18,1289,50000000,,NRT
21,172.64.229.241,172.64.229.0/24,true,200,0,0,30,31,31.00,258,252,6,false,0.00,0,0,,NRT
22,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,202,197,5,false,0.00,0,0,,NRT
23,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,90,87,3,false,0.00,0,0,,NRT
24,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,756,746,10,false,0.00,0,0,,NRT
25,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,560,554,6,false,0.00,0,0,,NRT
26,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,154,150,4,false,0.00,0,0,,NRT
27,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,217,212,5,false,0.00,0,0,,NRT
28,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,555,549,6,false,0.00,0,0,,NRT
29,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,372,366,6,false,0.00,0,0,,NRT
30,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,394,388,6,false,0.00,0,0,,NRT
31,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,465,459,6,false,0.00,0,0,,NRT
32,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,508,502,6,false,0.00,0,0,,NRT
33,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,367,361,6,false,0.00,0,0,,NRT
34,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,558,552,6,false,0.00,0,0,,NRT
35,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,798,788,10,false,0.00,0,0,,NRT
36,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,349,343,6,false,0.00,0,0,,NRT
37,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,682,673,9,false,0.00,0,0,,NRT
38,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,178,174,4,false,0.00,0,0,,NRT
39,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,546,540,6,false,0.00,0,0,,NRT
40,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,414,408,6,false,0.00,0,0,,NRT
41,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,628,622,6,false,0.00,0,0,,NRT
42,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,899,888,11,false,0.00,0,0,,NRT
43,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,328,322,6,false,0.00,0,0,,NRT
44,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,341,335,6,false,0.00,0,0,,NRT
45,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,460,454,6,false,0.00,0,0,,NRT
46,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,46,45,1,false,0.00,0,0,,NRT
47,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,156,152,4,false,0.00,0,0,,NRT
48,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,110,107,3,false,0.00,0,0,,NRT
49,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,366,360,6,false,0.00,0,0,,NRT
50,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,68,66,2,false,0.00,0,0,,NRT
