rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.251,162.159.38.0/23,true,200,0,0,30,30,30.00,3,3,0,true,476.20,839,50000000,,NRT
2,162.159.38.244,162.159.38.0/23,true,200,0,0,31,31,31.00,47,47,0,true,402.87,992,50000000,,NRT
3,162.159.44.88,162.159.44.0/23,true,200,0,0,31,31,31.00,36,36,0,true,251.78,1588,50000000,,NRT
4,162.159.38.96,162.159.38.0/25,true,200,0,0,30,31,31.00,16,16,0,true,382.99,1044,50000000,,NRT
5,108.162.198.146,108.162.192.0/20,true,200,0,0,31,31,31.00,46,24,22,true,350.10,1142,50000000,,NRT
6,162.159.38.34,162.159.38.0/25,true,200,0,0,31,31,31.00,26,26,0,true,425.99,938,50000000,,NRT
7,162.159.38.87,162.159.38.0/25,true,200,0,0,32,32,32.00,25,25,0,true,275.31,1452,50000000,,NRT
8,162.159.39.130,162.159.38.0/23,true,200,0,0,32,32,32.00,18,18,0,true,501.37,797,50000000,,NRT
9,162.159.39.82,162.159.39.0/25,true,200,0,0,32,32,32.00,12,12,0,true,270.83,1476,50000000,,NRT
10,162.159.44.90,162.159.44.0/23,true,200,0,0,32,32,32.00,40,40,0,true,468.91,853,50000000,,NRT
11,162.159.45.78,162.159.44.0/23,true,200,0,0,32,32,32.00,42,42,0,true,321.37,1244,50000000,,NRT
12,162.159.44.104,162.159.44.0/23,true,200,0,0,32,32,32.00,45,45,0,true,542.11,737,50000000,,NRT
13,108.162.198.122,108.162.192.0/20,true,200,0,0,32,33,33.00,34,15,19,true,333.92,1197,50000000,,NRT
14,162.159.44.252,162.159.44.0/23,true,200,0,0,33,33,33.00,16,16,0,true,315.35,1268,50000000,,NRT
15,162.159.39.98,162.159.38.0/23,true,200,0,0,33,33,33.00,1,1,0,true,452.74,883,50000000,,NRT
16,162.159.38.174,162.159.38.128/25,true,200,0,0,33,33,33.00,31,31,0,true,482.96,828,50000000,,NRT
17,162.159.38.177,162.159.38.0/23,true,200,0,0,33,33,33.00,10,10,0,true,445.99,896,50000000,,NRT
18,162.159.45.204,162.159.44.0/23,true,200,0,0,33,33,33.00,35,35,0,true,478.28,836,50000000,,NRT
19,162.159.39.146,162.159.39.128/25,true,200,0,0,33,33,33.00,20,20,0,true,293.98,1360,50000000,,NRT
20,162.159.38.225,162.159.38.0/23,true,200,0,0,33,33,33.00,64,64,0,true,255.23,1567,50000000,,NRT
21,162.159.38.142,162.159.38.0/23,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
