rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.65,108.162.198.0/24,true,200,0,0,27,28,28.00,44,44,0,true,366.48,1091,50000000,,NRT
2,108.162.198.79,108.162.198.0/24,true,200,0,0,28,28,28.00,65,65,0,true,111.02,3602,50000000,,NRT
3,108.162.198.195,108.162.198.0/24,true,200,0,0,29,29,29.00,123,123,0,true,395.72,1010,50000000,,NRT
4,172.64.52.45,172.64.32.0/19,true,200,0,0,29,29,29.00,3,1,2,true,20.93,19109,50000000,,NRT
5,108.162.198.163,108.162.198.0/24,true,200,0,0,30,30,30.00,118,118,0,true,358.17,1116,50000000,,NRT
6,108.162.198.29,108.162.198.0/24,true,200,0,0,30,30,30.00,46,46,0,false,8.46,20001,21150582,timeout,NRT
7,108.162.198.25,108.162.198.0/24,true,200,0,0,30,30,30.00,164,164,0,true,166.39,2404,50000000,,NRT
8,108.162.198.127,108.162.198.0/24,true,200,0,0,30,30,30.00,141,141,0,true,295.01,1355,50000000,,NRT
9,108.162.198.229,108.162.198.0/24,true,200,0,0,30,30,30.00,202,202,0,true,447.11,894,50000000,,NRT
10,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,487,405,82,true,39.08,10236,50000000,,NRT
11,108.162.198.154,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,255.14,1567,50000000,,NRT
12,108.162.198.19,108.162.198.0/24,true,200,0,0,30,31,31.00,183,183,0,true,320.06,1249,50000000,,NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,331,272,59,true,96.50,4144,50000000,,NRT
14,172.64.52.229,172.64.32.0/19,true,200,0,0,31,31,31.00,49,29,20,true,266.75,1499,50000000,,NRT
15,108.162.198.119,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,true,350.38,1141,50000000,,NRT
16,108.162.198.36,108.162.198.0/24,true,200,0,0,31,31,31.00,21,21,0,true,187.58,2132,50000000,,NRT
17,108.162.198.107,108.162.198.0/24,true,200,0,0,30,31,31.00,122,122,0,true,450.42,888,50000000,,NRT
18,108.162.198.122,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,true,519.37,770,50000000,,NRT
19,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,58,52,6,true,63.95,6254,50000000,,NRT
20,108.162.198.3,108.162.198.0/24,true,200,0,0,31,31,31.00,132,132,0,true,319.07,1253,50000000,,NRT
21,108.162.198.210,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,268.65,1488,50000000,,NRT
22,172.64.53.91,172.64.32.0/19,true,200,0,0,31,31,31.00,223,109,114,false,0.00,0,0,,NRT
23,172.64.229.30,172.64.229.0/24,true,200,0,0,30,31,31.00,89,80,9,false,0.00,0,0,,NRT
24,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,125,125,0,false,0.00,0,0,,NRT
25,108.162.198.178,108.162.198.0/24,true,200,0,0,32,32,32.00,174,174,0,false,0.00,0,0,,NRT
26,108.162.198.168,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
27,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,179,179,0,false,0.00,0,0,,NRT
28,108.162.198.129,108.162.198.0/24,true,200,0,0,32,32,32.00,153,153,0,false,0.00,0,0,,NRT
29,172.64.52.139,172.64.32.0/19,true,200,0,0,31,32,32.00,101,48,53,false,0.00,0,0,,NRT
30,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
31,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
32,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,128,128,0,false,0.00,0,0,,NRT
33,108.162.198.235,108.162.198.0/24,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
34,108.162.198.58,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
35,108.162.198.223,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
36,108.162.198.31,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
37,108.162.198.149,108.162.198.0/24,true,200,0,0,33,33,33.00,196,196,0,false,0.00,0,0,,NRT
38,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,146,146,0,false,0.00,0,0,,NRT
39,108.162.198.165,108.162.198.0/24,true,200,0,0,33,33,33.00,185,185,0,false,0.00,0,0,,NRT
40,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,439,358,81,false,0.00,0,0,,NRT
41,172.64.53.146,172.64.32.0/19,true,200,0,0,33,33,33.00,16,10,6,false,0.00,0,0,,NRT
42,108.162.198.13,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
43,108.162.198.64,108.162.198.0/24,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
44,108.162.198.102,108.162.198.0/24,true,200,0,0,33,33,33.00,198,198,0,false,0.00,0,0,,NRT
45,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,119,119,0,false,0.00,0,0,,NRT
46,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,288,239,49,false,0.00,0,0,,NRT
47,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,393,323,70,false,0.00,0,0,,NRT
48,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,165,165,0,false,0.00,0,0,,NRT
49,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
50,108.162.198.137,108.162.198.0/24,true,200,0,0,33,34,34.00,15,15,0,false,0.00,0,0,,NRT
