rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,630,590,40,true,409.78,976,50000000,,NRT
2,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,403,378,25,true,78.76,5078,50000000,,NRT
3,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,663,622,41,true,415.78,962,50000000,,NRT
4,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,610,573,37,true,319.78,1250,50000000,,NRT
5,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,77,77,0,true,396.73,1008,50000000,,NRT
6,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,679,637,42,true,424.21,942,50000000,,NRT
7,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,227,211,16,true,364.65,1096,50000000,,NRT
8,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,261,244,17,true,27.53,14530,50000000,,NRT
9,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,566,534,32,true,539.19,741,50000000,,NRT
10,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,121,120,1,true,79.95,5003,50000000,,NRT
11,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,939,885,54,true,387.97,1030,50000000,,NRT
12,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,186,178,8,true,310.48,1288,50000000,,NRT
13,172.64.229.14,172.64.229.0/24,true,200,0,0,32,32,32.00,40,40,0,true,112.58,3553,50000000,,NRT
14,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,363,342,21,true,303.55,1317,50000000,,NRT
15,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,377,354,23,true,342.89,1166,50000000,,NRT
16,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,69,69,0,true,84.79,4717,50000000,,NRT
17,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,654,613,41,true,117.61,3401,50000000,,NRT
18,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,95,95,0,true,313.90,1274,50000000,,NRT
19,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,615,578,37,true,245.67,1628,50000000,,NRT
20,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,305,287,18,true,457.28,874,50000000,,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,440,415,25,false,0.00,0,0,,NRT
22,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,267,250,17,false,0.00,0,0,,NRT
23,172.64.229.92,172.64.229.0/24,true,200,0,0,32,33,33.00,856,807,49,false,0.00,0,0,,NRT
24,172.64.229.55,172.64.229.0/24,true,200,0,0,33,33,33.00,544,514,30,false,0.00,0,0,,NRT
25,172.64.229.147,172.64.229.0/24,true,200,0,0,33,34,34.00,333,315,18,false,0.00,0,0,,NRT
26,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,794,746,48,false,0.00,0,0,,NRT
27,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,911,857,54,false,0.00,0,0,,NRT
28,172.64.229.135,172.64.229.0/24,true,200,0,0,33,34,34.00,431,406,25,false,0.00,0,0,,NRT
29,172.64.229.194,172.64.229.0/24,true,200,0,0,34,34,34.00,238,221,17,false,0.00,0,0,,NRT
30,172.64.229.97,172.64.229.0/24,true,200,0,0,34,34,34.00,447,422,25,false,0.00,0,0,,NRT
31,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,913,859,54,false,0.00,0,0,,NRT
32,172.64.229.76,172.64.229.0/24,true,200,0,0,34,34,34.00,92,92,0,false,0.00,0,0,,NRT
33,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,609,572,37,false,0.00,0,0,,NRT
34,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,882,831,51,false,0.00,0,0,,NRT
35,172.64.229.144,172.64.229.0/24,true,200,0,0,34,34,34.00,211,197,14,false,0.00,0,0,,NRT
36,172.64.229.211,172.64.229.0/24,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
37,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,940,886,54,false,0.00,0,0,,NRT
38,172.64.229.171,172.64.229.0/24,true,200,0,0,35,35,35.00,904,851,53,false,0.00,0,0,,NRT
39,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,237,220,17,false,0.00,0,0,,NRT
40,172.64.229.41,172.64.229.0/24,true,200,0,0,35,35,35.00,604,567,37,false,0.00,0,0,,NRT
41,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
42,172.64.229.139,172.64.229.0/24,true,200,0,0,35,35,35.00,398,374,24,false,0.00,0,0,,NRT
43,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,564,532,32,false,0.00,0,0,,NRT
44,172.64.229.93,172.64.229.0/24,true,200,0,0,35,35,35.00,236,219,17,false,0.00,0,0,,NRT
45,172.64.229.109,172.64.229.0/24,true,200,0,0,35,35,35.00,184,176,8,false,0.00,0,0,,NRT
46,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,397,373,24,false,0.00,0,0,,NRT
47,172.64.229.21,172.64.229.0/24,true,200,0,0,35,35,35.00,695,652,43,false,0.00,0,0,,NRT
48,172.64.229.6,172.64.229.0/24,true,200,0,0,35,35,35.00,391,367,24,false,0.00,0,0,,NRT
49,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,57,57,0,false,0.00,0,0,,NRT
50,172.64.229.127,172.64.229.0/24,true,200,0,0,35,35,35.00,720,676,44,false,0.00,0,0,,NRT
