rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.68,172.64.229.0/24,true,200,0,0,28,28,28.00,81,81,0,true,110.87,3607,50000000,,NRT
2,172.64.229.132,172.64.229.0/24,true,200,0,0,28,28,28.00,199,196,3,true,351.80,1137,50000000,,NRT
3,172.64.229.60,172.64.229.0/24,true,200,0,0,29,29,29.00,262,256,6,true,493.89,809,50000000,,NRT
4,172.64.229.233,172.64.229.0/24,true,200,0,0,29,29,29.00,731,716,15,true,411.58,971,50000000,,NRT
5,172.64.229.97,172.64.229.0/24,true,200,0,0,29,29,29.00,630,617,13,true,289.17,1383,50000000,,NRT
6,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,329,322,7,true,336.90,1187,50000000,,NRT
7,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,689,674,15,true,382.55,1045,50000000,,NRT
8,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,121,121,0,true,448.52,891,50000000,,NRT
9,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,131,131,0,true,304.83,1312,50000000,,NRT
10,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,254,248,6,true,499.77,800,50000000,,NRT
11,172.64.53.101,172.64.52.0/23,true,200,0,0,30,30,30.00,11,11,0,true,338.48,1181,50000000,,NRT
12,172.64.53.19,172.64.53.0/25,true,200,0,0,30,30,30.00,3,3,0,true,399.72,1000,50000000,,NRT
13,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,46,46,0,true,406.46,984,50000000,,NRT
14,172.64.229.107,172.64.229.0/24,true,200,0,0,30,30,30.00,481,471,10,true,432.32,925,50000000,,NRT
15,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,250,244,6,true,392.93,1018,50000000,,NRT
16,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,556,544,12,true,185.79,2152,50000000,,NRT
17,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,621,608,13,true,121.81,3283,50000000,,NRT
18,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,646,632,14,true,154.33,2591,50000000,,NRT
19,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,629,616,13,true,385.71,1037,50000000,,NRT
20,172.64.229.129,172.64.229.0/24,true,200,0,0,31,31,31.00,426,417,9,true,437.60,914,50000000,,NRT
21,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,736,721,15,false,0.00,0,0,,NRT
22,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,493,483,10,false,0.00,0,0,,NRT
23,172.64.53.119,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
24,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,157,155,2,false,0.00,0,0,,NRT
25,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,571,558,13,false,0.00,0,0,,NRT
26,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,631,618,13,false,0.00,0,0,,NRT
27,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,615,602,13,false,0.00,0,0,,NRT
28,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,709,694,15,false,0.00,0,0,,NRT
29,172.64.229.26,172.64.229.0/24,true,200,0,0,30,31,31.00,130,130,0,false,0.00,0,0,,NRT
30,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,198,195,3,false,0.00,0,0,,NRT
31,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,294,288,6,false,0.00,0,0,,NRT
32,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,120,120,0,false,0.00,0,0,,NRT
33,172.64.52.229,172.64.52.0/23,true,200,0,0,31,31,31.00,10,10,0,false,0.00,0,0,,NRT
34,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,690,675,15,false,0.00,0,0,,NRT
35,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,191,188,3,false,0.00,0,0,,NRT
36,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,465,456,9,false,0.00,0,0,,NRT
37,172.64.53.67,172.64.52.0/23,true,200,0,0,31,31,31.00,55,55,0,false,0.00,0,0,,NRT
38,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,70,70,0,false,0.00,0,0,,NRT
39,172.64.53.91,172.64.48.0/21,true,200,0,0,31,31,31.00,35,28,7,false,0.00,0,0,,NRT
40,172.64.53.118,172.64.53.0/25,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
41,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
42,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,217,213,4,false,0.00,0,0,,NRT
43,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
44,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,300,294,6,false,0.00,0,0,,NRT
45,172.64.53.3,172.64.48.0/21,true,200,0,0,32,32,32.00,25,20,5,false,0.00,0,0,,NRT
46,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
47,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,337,330,7,false,0.00,0,0,,NRT
48,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,168,166,2,false,0.00,0,0,,NRT
49,172.64.53.191,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
50,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,577,564,13,false,0.00,0,0,,NRT
