rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,300,275,25,true,262.14,1525,50000000,,NRT
2,172.64.229.45,172.64.229.0/24,true,200,0,0,36,37,37.00,206,192,14,true,211.91,1887,50000000,,NRT
3,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,378,347,31,true,37.78,10587,50000000,,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,608,548,60,true,163.85,2441,50000000,,NRT
5,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,695,623,72,true,193.76,2064,50000000,,NRT
6,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,85,83,2,true,205.00,1951,50000000,,NRT
7,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,456,409,47,true,203.65,1964,50000000,,NRT
8,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,329,302,27,true,222.44,1798,50000000,,NRT
9,172.64.229.49,172.64.229.0/24,true,200,0,0,41,41,41.00,287,264,23,true,129.39,3091,50000000,,NRT
10,172.64.229.188,172.64.229.0/24,true,200,0,0,41,41,41.00,235,217,18,true,114.30,3499,50000000,,NRT
11,172.64.229.33,172.64.229.0/24,true,200,0,0,41,41,41.00,251,232,19,true,87.40,4576,50000000,,NRT
12,172.64.229.137,172.64.229.0/24,true,200,0,0,41,41,41.00,419,380,39,true,244.84,1633,50000000,,NRT
13,172.64.229.207,172.64.229.0/24,true,200,0,0,41,41,41.00,767,685,82,true,57.53,6953,50000000,,NRT
14,172.64.229.230,172.64.229.0/24,true,200,0,0,42,42,42.00,624,563,61,true,156.21,2560,50000000,,NRT
15,172.64.229.63,172.64.229.0/24,true,200,0,0,42,42,42.00,913,822,91,true,333.66,1198,50000000,,NRT
16,172.64.229.133,172.64.229.0/24,true,200,0,0,42,42,42.00,68,67,1,true,45.58,8775,50000000,,NRT
17,172.64.229.151,172.64.229.0/24,true,200,0,0,42,42,42.00,92,89,3,true,288.23,1387,50000000,,NRT
18,172.64.229.123,172.64.229.0/24,true,200,0,0,42,42,42.00,67,66,1,true,75.45,5301,50000000,,NRT
19,172.64.229.37,172.64.229.0/24,true,200,0,0,42,42,42.00,553,501,52,true,244.38,1636,50000000,,NRT
20,172.64.229.129,172.64.229.0/24,true,200,0,0,42,42,42.00,387,354,33,true,259.88,1539,50000000,,NRT
21,172.64.229.153,172.64.229.0/24,true,200,0,0,43,43,43.00,411,373,38,false,0.00,0,0,,NRT
22,172.64.229.228,172.64.229.0/24,true,200,0,0,43,43,43.00,697,625,72,false,0.00,0,0,,NRT
23,172.64.229.115,172.64.229.0/24,true,200,0,0,43,43,43.00,128,120,8,false,0.00,0,0,,NRT
24,172.64.229.91,172.64.229.0/24,true,200,0,0,42,43,43.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.229.113,172.64.229.0/24,true,200,0,0,43,43,43.00,365,335,30,false,0.00,0,0,,NRT
26,172.64.229.87,172.64.229.0/24,true,200,0,0,44,44,44.00,74,72,2,false,0.00,0,0,,NRT
27,172.64.229.140,172.64.229.0/24,true,200,0,0,44,44,44.00,343,314,29,false,0.00,0,0,,NRT
28,172.64.229.245,172.64.229.0/24,true,200,0,0,44,44,44.00,434,394,40,false,0.00,0,0,,NRT
29,172.64.229.249,172.64.229.0/24,true,200,0,0,44,44,44.00,117,111,6,false,0.00,0,0,,NRT
30,172.64.229.39,172.64.229.0/24,true,200,0,0,44,44,44.00,733,655,78,false,0.00,0,0,,NRT
31,172.64.229.23,172.64.229.0/24,true,200,0,0,44,44,44.00,594,537,57,false,0.00,0,0,,NRT
32,172.64.229.30,172.64.229.0/24,true,200,0,0,44,44,44.00,357,327,30,false,0.00,0,0,,NRT
33,172.64.229.97,172.64.229.0/24,true,200,0,0,44,44,44.00,214,199,15,false,0.00,0,0,,NRT
34,172.64.229.69,172.64.229.0/24,true,200,0,0,45,45,45.00,605,545,60,false,0.00,0,0,,NRT
35,172.64.229.83,172.64.229.0/24,true,200,0,0,45,45,45.00,276,254,22,false,0.00,0,0,,NRT
36,172.64.229.220,172.64.229.0/24,true,200,0,0,44,45,45.00,7,7,0,false,0.00,0,0,,NRT
