rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.138,172.64.229.0/24,true,200,0,0,70,70,70.00,691,415,276,false,1.29,20001,3233370,timeout,NRT
2,172.64.229.179,172.64.229.0/24,true,200,0,0,83,83,83.00,413,250,163,false,0.97,20001,2427434,timeout,NRT
3,172.64.229.107,172.64.229.0/24,true,200,0,0,87,87,87.00,230,147,83,false,0.88,20000,2198564,timeout,NRT
4,172.64.229.253,172.64.229.0/24,true,200,0,0,98,99,99.00,156,104,52,false,2.03,20001,5081396,timeout,NRT
5,172.64.229.178,172.64.229.0/24,true,200,0,0,99,100,100.00,718,433,285,false,2.04,20000,5109030,timeout,NRT
6,172.64.229.121,172.64.229.0/24,true,200,0,0,102,102,102.00,12,9,3,false,0.76,20000,1895594,timeout,NRT
7,172.64.229.69,172.64.229.0/24,true,200,0,0,109,109,109.00,609,363,246,false,3.05,20000,7627316,timeout,NRT
8,172.64.229.221,172.64.229.0/24,true,200,0,0,110,110,110.00,556,329,227,false,1.21,20000,3015980,timeout,NRT
9,172.64.229.194,172.64.229.0/24,true,200,0,0,110,110,110.00,518,310,208,false,0.28,20000,710432,timeout,NRT
10,172.64.229.238,172.64.229.0/24,true,200,0,0,112,112,112.00,460,276,184,false,1.38,20000,3441186,timeout,NRT
11,172.64.229.22,172.64.229.0/24,true,200,0,0,114,114,114.00,281,176,105,false,1.53,20001,3833648,timeout,NRT
12,172.64.229.196,172.64.229.0/24,true,200,0,0,120,120,120.00,753,453,300,false,1.24,20000,3089704,timeout,NRT
13,172.64.229.14,172.64.229.0/24,true,200,0,0,120,120,120.00,635,377,258,false,4.34,20001,10840642,timeout,NRT
14,172.64.229.29,172.64.229.0/24,true,200,0,0,120,120,120.00,207,135,72,false,1.24,20000,3097890,timeout,NRT
15,172.64.229.20,172.64.229.0/24,true,200,0,0,121,121,121.00,109,75,34,false,1.31,20001,3269410,timeout,NRT
16,172.64.229.252,172.64.229.0/24,true,200,0,0,122,122,122.00,348,211,137,false,1.89,20001,4728786,timeout,NRT
17,172.64.229.60,172.64.229.0/24,true,200,0,0,123,123,123.00,107,73,34,false,4.25,20000,10619722,timeout,NRT
18,172.64.229.48,172.64.229.0/24,true,200,0,0,124,124,124.00,299,185,114,false,1.59,20001,3980846,timeout,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,124,124,124.00,218,141,77,false,0.65,20002,1617950,timeout,NRT
20,172.64.229.214,172.64.229.0/24,true,200,0,0,128,128,128.00,324,198,126,false,10.76,20000,26906504,timeout,NRT
21,172.64.229.77,172.64.229.0/24,true,200,0,0,128,128,128.00,305,188,117,false,0.66,20000,1648466,timeout,NRT
22,172.64.229.120,172.64.229.0/24,true,200,0,0,129,129,129.00,32,23,9,false,5.06,20000,12647494,timeout,NRT
23,172.64.229.202,172.64.229.0/24,true,200,0,0,129,129,129.00,790,479,311,false,2.29,20000,5714222,timeout,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,131,131,131.00,217,140,77,false,3.62,20000,9041728,timeout,NRT
25,172.64.229.225,172.64.229.0/24,true,200,0,0,132,132,132.00,688,412,276,false,1.45,20000,3621156,timeout,NRT
26,172.64.229.34,172.64.229.0/24,true,200,0,0,132,132,132.00,516,308,208,false,15.58,20001,38949806,timeout,NRT
27,172.64.229.35,172.64.229.0/24,true,200,0,0,133,133,133.00,308,190,118,false,16.24,20001,40600074,timeout,NRT
28,172.64.229.102,172.64.229.0/24,true,200,0,0,134,134,134.00,713,429,284,false,4.23,20000,10570818,timeout,NRT
29,172.64.229.149,172.64.229.0/24,true,200,0,0,135,135,135.00,319,194,125,true,34.56,11574,50000000,,NRT
30,172.64.229.193,172.64.229.0/24,true,200,0,0,135,135,135.00,243,156,87,true,24.67,16214,50000000,,NRT
31,172.64.229.213,172.64.229.0/24,true,200,0,0,139,139,139.00,626,373,253,false,4.25,20000,10619720,timeout,NRT
32,172.64.229.30,172.64.229.0/24,true,200,0,0,120,140,140.00,746,450,296,false,1.15,20000,2876972,timeout,NRT
33,172.64.229.125,172.64.229.0/24,true,200,0,0,137,140,140.00,379,228,151,false,1.90,20000,4757546,timeout,NRT
34,172.64.229.224,172.64.229.0/24,true,200,0,0,141,141,141.00,612,366,246,false,6.11,20000,15273816,timeout,NRT
35,172.64.229.24,172.64.229.0/24,true,200,0,0,118,142,142.00,384,231,153,false,0.54,20000,1356320,timeout,NRT
36,172.64.229.54,172.64.229.0/24,true,200,0,0,144,145,145.00,582,346,236,false,1.10,20000,2746158,timeout,NRT
37,172.64.229.246,172.64.229.0/24,true,200,0,0,147,147,147.00,238,151,87,false,1.20,20000,3007778,timeout,NRT
38,172.64.53.129,172.64.32.0/19,true,200,0,0,100,147,147.00,3,1,2,false,2.40,20000,6000440,timeout,NRT
39,172.64.229.64,172.64.229.0/24,true,200,0,0,149,149,149.00,211,136,75,false,1.13,20000,2836264,timeout,NRT
40,172.64.229.244,172.64.229.0/24,true,200,0,0,151,151,151.00,71,50,21,false,0.00,11217,0,"Get ""https://172.64.229.244/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
41,172.64.229.110,172.64.229.0/24,true,200,0,0,69,152,152.00,611,365,246,false,1.77,20000,4420400,timeout,NRT
42,172.64.229.144,172.64.229.0/24,true,200,0,0,152,152,152.00,323,197,126,false,0.44,20000,1102872,timeout,NRT
43,172.64.229.150,172.64.229.0/24,true,200,0,0,152,152,152.00,144,95,49,false,0.06,20000,146210,timeout,NRT
44,172.64.229.232,172.64.229.0/24,true,200,0,0,152,152,152.00,613,367,246,false,13.05,20000,32634718,timeout,NRT
45,172.64.53.78,172.64.32.0/19,true,200,0,0,122,152,152.00,52,19,33,false,1.75,20000,4365102,timeout,NRT
46,172.64.229.197,172.64.229.0/24,true,200,0,0,153,153,153.00,796,482,314,false,0.76,20000,1904164,timeout,NRT
47,172.64.229.142,172.64.229.0/24,true,200,0,0,155,155,155.00,648,384,264,false,1.37,20001,3424802,timeout,NRT
48,172.64.229.15,172.64.229.0/24,true,200,0,0,155,155,155.00,82,57,25,false,7.56,20001,18910310,timeout,NRT
49,172.64.229.55,172.64.229.0/24,true,200,0,0,154,156,156.00,88,60,28,false,1.13,20000,2828076,timeout,NRT
50,172.64.229.156,172.64.229.0/24,true,200,0,0,156,156,156.00,784,474,310,false,0.60,20000,1503514,timeout,NRT
