rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.85,172.64.48.0/21,true,200,0,0,29,29,29.00,74,46,28,true,324.37,1233,50000000,,NRT
2,172.64.53.30,172.64.52.0/23,true,200,0,0,29,29,29.00,12,12,0,true,289.01,1384,50000000,,NRT
3,172.64.52.118,172.64.52.0/25,true,200,0,0,30,30,30.00,39,39,0,true,335.82,1191,50000000,,NRT
4,172.64.53.64,172.64.48.0/21,true,200,0,0,30,30,30.00,72,45,27,true,505.55,791,50000000,,NRT
5,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,240,221,19,true,43.08,9285,50000000,,NRT
6,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,163,149,14,true,393.32,1016,50000000,,NRT
7,172.64.52.249,172.64.48.0/21,true,200,0,0,30,30,30.00,60,37,23,true,330.07,1211,50000000,,NRT
8,172.64.52.242,172.64.52.0/23,true,200,0,0,30,30,30.00,38,38,0,true,398.63,1003,50000000,,NRT
9,172.64.53.200,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,true,441.61,905,50000000,,NRT
10,172.64.53.247,172.64.48.0/21,true,200,0,0,31,31,31.00,49,29,20,true,409.04,977,50000000,,NRT
11,108.162.198.165,108.162.196.0/22,true,200,0,0,31,31,31.00,113,63,50,true,304.90,1311,50000000,,NRT
12,108.162.198.220,108.162.198.0/24,true,200,0,0,31,31,31.00,56,56,0,true,435.54,918,50000000,,NRT
13,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,140,126,14,true,384.03,1041,50000000,,NRT
14,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,204,186,18,true,69.46,5758,50000000,,NRT
15,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,49,49,0,true,457.24,874,50000000,,NRT
16,108.162.198.114,108.162.196.0/22,true,200,0,0,31,31,31.00,21,12,9,true,536.77,745,50000000,,NRT
17,172.64.53.152,172.64.48.0/21,true,200,0,0,31,31,31.00,2,1,1,true,173.77,2301,50000000,,NRT
18,108.162.198.174,108.162.192.0/20,true,200,0,0,31,31,31.00,182,63,119,true,322.89,1238,50000000,,NRT
