rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,421,360,61,true,305.84,1307,50000000,,NRT
2,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,455,390,65,true,192.69,2075,50000000,,NRT
3,162.159.39.44,162.159.32.0/19,true,200,0,0,32,32,32.00,22,17,5,true,238.08,1680,50000000,,NRT
4,162.159.38.152,162.159.32.0/19,true,200,0,0,32,33,33.00,261,168,93,true,415.36,963,50000000,,NRT
5,162.159.45.26,162.159.32.0/19,true,200,0,0,33,33,33.00,108,67,41,true,323.31,1237,50000000,,NRT
6,162.159.39.230,162.159.32.0/19,true,200,0,0,33,33,33.00,271,175,96,true,581.48,687,50000000,,NRT
7,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,394,338,56,true,224.86,1778,50000000,,NRT
8,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,484,417,67,true,26.27,15227,50000000,,NRT
9,162.159.39.199,162.159.32.0/19,true,200,0,0,34,34,34.00,168,109,59,true,218.92,1827,50000000,,NRT
10,162.159.44.39,162.159.32.0/19,true,200,0,0,34,34,34.00,202,131,71,true,267.54,1495,50000000,,NRT
11,162.159.38.43,162.159.32.0/19,true,200,0,0,34,34,34.00,122,77,45,true,467.77,855,50000000,,NRT
12,162.159.44.79,162.159.32.0/19,true,200,0,0,34,34,34.00,136,88,48,true,447.73,893,50000000,,NRT
13,162.159.45.233,162.159.32.0/19,true,200,0,0,34,34,34.00,337,213,124,true,395.42,1011,50000000,,NRT
14,162.159.39.57,162.159.32.0/19,true,200,0,0,34,34,34.00,4,4,0,true,377.05,1060,50000000,,NRT
15,162.159.38.148,162.159.32.0/19,true,200,0,0,35,35,35.00,81,50,31,true,304.09,1315,50000000,,NRT
16,172.64.229.132,172.64.229.0/24,true,200,0,0,35,35,35.00,391,335,56,true,354.56,1128,50000000,,NRT
17,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,429,366,63,true,37.32,10717,50000000,,NRT
18,172.64.229.236,172.64.229.0/24,true,200,0,0,36,36,36.00,63,54,9,false,10.09,20000,25230698,timeout,NRT
19,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,516,444,72,true,168.10,2379,50000000,,NRT
20,162.159.39.238,162.159.32.0/19,true,200,0,0,37,37,37.00,172,112,60,true,432.62,924,50000000,,NRT
21,172.64.229.218,172.64.229.0/24,true,200,0,0,37,37,37.00,142,116,26,true,46.45,8610,50000000,,NRT
22,162.159.39.18,162.159.32.0/19,true,200,0,0,37,37,37.00,40,25,15,false,0.00,0,0,,NRT
23,162.159.45.164,162.159.32.0/19,true,200,0,0,38,38,38.00,328,207,121,false,0.00,0,0,,NRT
24,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,409,351,58,false,0.00,0,0,,NRT
25,172.64.229.61,172.64.229.0/24,true,200,0,0,37,38,38.00,399,343,56,false,0.00,0,0,,NRT
26,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,62,53,9,false,0.00,0,0,,NRT
27,172.64.229.40,172.64.229.0/24,true,200,0,0,38,38,38.00,182,151,31,false,0.00,0,0,,NRT
28,172.64.229.190,172.64.229.0/24,true,200,0,0,38,38,38.00,295,246,49,false,0.00,0,0,,NRT
29,162.159.45.241,162.159.32.0/19,true,200,0,0,38,38,38.00,260,167,93,false,0.00,0,0,,NRT
30,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,406,349,57,false,0.00,0,0,,NRT
31,172.64.229.123,172.64.229.0/24,true,200,0,0,38,38,38.00,367,312,55,false,0.00,0,0,,NRT
32,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,19,17,2,false,0.00,0,0,,NRT
33,172.64.229.175,172.64.229.0/24,true,200,0,0,39,39,39.00,308,257,51,false,0.00,0,0,,NRT
34,172.64.229.133,172.64.229.0/24,true,200,0,0,39,39,39.00,456,391,65,false,0.00,0,0,,NRT
35,172.64.229.145,172.64.229.0/24,true,200,0,0,39,39,39.00,26,21,5,false,0.00,0,0,,NRT
