rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.149,172.64.52.128/25,true,200,0,0,29,29,29.00,3,3,0,true,391.57,1021,50000000,,NRT
2,172.64.53.67,172.64.53.0/25,true,200,0,0,29,29,29.00,7,7,0,true,246.92,1619,50000000,,NRT
3,172.64.52.211,172.64.52.0/23,true,200,0,0,30,30,30.00,18,18,0,true,340.42,1175,50000000,,NRT
4,108.162.198.114,108.162.198.0/24,true,200,0,0,30,30,30.00,21,21,0,true,410.42,974,50000000,,NRT
5,172.64.53.79,172.64.53.0/25,true,200,0,0,30,30,30.00,2,2,0,true,414.70,964,50000000,,NRT
6,172.64.53.55,172.64.53.0/25,true,200,0,0,30,30,30.00,6,6,0,true,416.46,960,50000000,,NRT
7,108.162.198.213,108.162.198.0/24,true,200,0,0,30,30,30.00,68,68,0,true,343.96,1162,50000000,,NRT
8,172.64.52.138,172.64.52.128/25,true,200,0,0,31,31,31.00,9,9,0,true,261.05,1532,50000000,,NRT
9,108.162.198.81,108.162.198.0/24,true,200,0,0,31,31,31.00,16,16,0,true,123.04,3250,50000000,,NRT
10,172.64.52.171,172.64.52.128/25,true,200,0,0,31,31,31.00,34,34,0,true,256.96,1556,50000000,,NRT
11,172.64.52.139,172.64.52.128/25,true,200,0,0,31,31,31.00,39,39,0,true,221.06,1809,50000000,,NRT
12,172.64.53.2,172.64.53.0/25,true,200,0,0,30,31,31.00,31,31,0,true,309.36,1292,50000000,,NRT
13,108.162.198.131,108.162.198.0/24,true,200,0,0,31,31,31.00,48,48,0,true,349.47,1144,50000000,,NRT
14,108.162.198.218,108.162.196.0/22,true,200,0,0,31,31,31.00,29,15,14,true,471.41,848,50000000,,NRT
15,172.64.52.175,172.64.52.128/25,true,200,0,0,31,31,31.00,46,46,0,true,198.91,2010,50000000,,NRT
16,172.64.53.245,172.64.52.0/23,true,200,0,0,31,31,31.00,1,1,0,true,341.35,1171,50000000,,NRT
17,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,20,18,2,true,315.36,1268,50000000,,NRT
18,108.162.198.25,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,true,424.30,942,50000000,,NRT
19,172.64.53.121,172.64.53.0/25,true,200,0,0,32,32,32.00,32,32,0,true,326.11,1226,50000000,,NRT
20,172.64.52.62,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,true,282.83,1414,50000000,,NRT
21,172.64.53.193,172.64.53.128/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
22,108.162.198.47,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
23,172.64.53.131,172.64.53.128/25,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
24,108.162.198.97,108.162.196.0/22,true,200,0,0,32,32,32.00,33,16,17,false,0.00,0,0,,NRT
25,172.64.52.231,172.64.48.0/21,true,200,0,0,32,32,32.00,8,7,1,false,0.00,0,0,,NRT
26,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
27,108.162.198.83,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
28,172.64.52.196,172.64.48.0/21,true,200,0,0,33,33,33.00,102,64,38,false,0.00,0,0,,NRT
29,108.162.198.15,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
30,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
31,108.162.198.74,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
32,172.64.53.76,172.64.48.0/21,true,200,0,0,33,33,33.00,93,57,36,false,0.00,0,0,,NRT
33,172.64.52.93,172.64.52.0/23,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
34,172.64.53.98,172.64.52.0/23,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
35,172.64.52.13,172.64.52.0/23,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
36,172.64.53.93,172.64.52.0/23,true,200,0,0,32,33,33.00,14,14,0,false,0.00,0,0,,NRT
37,172.64.53.217,172.64.32.0/19,true,200,0,0,33,33,33.00,31,16,15,false,0.00,0,0,,NRT
38,108.162.198.240,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
39,172.64.53.71,172.64.52.0/23,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
40,172.64.52.145,172.64.48.0/21,true,200,0,0,33,33,33.00,84,53,31,false,0.00,0,0,,NRT
41,108.162.198.61,108.162.198.0/24,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
42,172.64.52.91,172.64.32.0/19,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
43,108.162.198.5,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
44,108.162.198.200,108.162.196.0/22,true,200,0,0,33,33,33.00,53,20,33,false,0.00,0,0,,NRT
45,172.64.53.129,172.64.53.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
46,108.162.198.197,108.162.198.0/24,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
47,172.64.53.51,172.64.48.0/21,true,200,0,0,33,33,33.00,63,39,24,false,0.00,0,0,,NRT
48,172.64.53.113,172.64.53.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
49,172.64.52.208,172.64.52.128/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
50,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,219,148,71,false,0.00,0,0,,NRT
