rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.4,108.162.198.0/24,true,200,0,0,28,28,28.00,20,20,0,true,487.12,821,50000000,,NRT
2,172.64.229.181,172.64.229.0/24,true,200,0,0,28,28,28.00,53,53,0,true,474.33,843,50000000,,NRT
3,172.64.229.124,172.64.229.0/24,true,200,0,0,29,29,29.00,253,246,7,true,421.12,949,50000000,,NRT
4,108.162.198.68,108.162.192.0/20,true,200,0,0,29,29,29.00,221,91,130,true,363.60,1100,50000000,,NRT
5,172.64.229.252,172.64.229.0/24,true,200,0,0,28,29,29.00,121,119,2,true,141.58,2825,50000000,,NRT
6,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,15,15,0,true,368.61,1085,50000000,,NRT
7,108.162.198.227,108.162.198.0/24,true,200,0,0,30,30,30.00,35,35,0,true,255.73,1564,50000000,,NRT
8,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,358,346,12,true,266.71,1499,50000000,,NRT
9,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,55,55,0,true,99.89,4004,50000000,,NRT
10,108.162.198.157,108.162.198.0/24,true,200,0,0,30,30,30.00,65,65,0,true,345.10,1159,50000000,,NRT
11,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,389,375,14,true,504.11,793,50000000,,NRT
12,108.162.198.52,108.162.198.0/24,true,200,0,0,31,31,31.00,171,171,0,true,535.48,746,50000000,,NRT
13,108.162.198.26,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,true,268.31,1490,50000000,,NRT
14,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,true,558.62,716,50000000,,NRT
15,108.162.198.126,108.162.198.0/24,true,200,0,0,31,31,31.00,108,108,0,true,418.00,956,50000000,,NRT
16,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,227,220,7,true,315.11,1269,50000000,,NRT
17,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,108,107,1,true,357.40,1119,50000000,,NRT
18,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,373,360,13,true,411.28,972,50000000,,NRT
19,108.162.198.20,108.162.198.0/24,true,200,0,0,31,31,31.00,84,84,0,true,533.97,749,50000000,,NRT
20,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,332,322,10,true,220.36,1815,50000000,,NRT
21,108.162.198.130,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,false,0.00,0,0,,NRT
22,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,288,280,8,false,0.00,0,0,,NRT
23,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,433,416,17,false,0.00,0,0,,NRT
24,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,235,228,7,false,0.00,0,0,,NRT
