rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.160,108.162.192.0/20,true,200,0,0,28,28,28.00,12,8,4,true,349.52,1144,50000000,,NRT
2,108.162.198.106,108.162.192.0/20,true,200,0,0,29,29,29.00,239,96,143,true,554.12,721,50000000,,NRT
3,172.64.229.166,172.64.229.0/24,true,200,0,0,29,30,30.00,372,331,41,true,61.98,6453,50000000,,NRT
4,108.162.198.166,108.162.198.0/24,true,200,0,0,30,30,30.00,23,23,0,true,70.07,5708,50000000,,NRT
5,108.162.198.62,108.162.192.0/20,true,200,0,0,32,32,32.00,41,18,23,true,415.30,963,50000000,,NRT
6,108.162.198.140,108.162.192.0/20,true,200,0,0,32,32,32.00,103,48,55,true,279.56,1430,50000000,,NRT
7,108.162.198.122,108.162.192.0/20,true,200,0,0,32,32,32.00,332,136,196,true,429.85,930,50000000,,NRT
8,108.162.198.96,108.162.192.0/20,true,200,0,0,32,32,32.00,97,44,53,true,232.70,1718,50000000,,NRT
9,108.162.198.100,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,true,391.27,1022,50000000,,NRT
10,108.162.198.208,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,true,370.15,1080,50000000,,NRT
11,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,true,413.13,968,50000000,,NRT
12,108.162.198.112,108.162.192.0/20,true,200,0,0,33,33,33.00,137,60,77,true,535.06,747,50000000,,NRT
13,108.162.198.180,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,true,471.91,847,50000000,,NRT
14,108.162.198.22,108.162.192.0/20,true,200,0,0,33,33,33.00,213,87,126,true,422.20,947,50000000,,NRT
15,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,53,51,2,true,27.25,14679,50000000,,NRT
16,108.162.198.200,108.162.192.0/20,true,200,0,0,33,33,33.00,150,66,84,true,498.03,803,50000000,,NRT
17,108.162.198.242,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,true,498.22,802,50000000,,NRT
18,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,188,170,18,true,230.45,1735,50000000,,NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,34,34,34.00,159,146,13,true,360.75,1108,50000000,,NRT
20,108.162.198.56,108.162.198.0/24,true,200,0,0,34,34,34.00,16,16,0,true,355.54,1125,50000000,,NRT
21,108.162.198.184,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
22,108.162.198.40,108.162.198.0/24,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
23,108.162.198.51,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,288,254,34,false,0.00,0,0,,NRT
25,108.162.198.108,108.162.198.0/24,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
26,172.64.229.105,172.64.229.0/24,true,200,0,0,35,35,35.00,430,382,48,false,0.00,0,0,,NRT
27,172.64.229.100,172.64.229.0/24,true,200,0,0,35,35,35.00,64,61,3,false,0.00,0,0,,NRT
28,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,460,409,51,false,0.00,0,0,,NRT
29,108.162.198.42,108.162.192.0/20,true,200,0,0,35,35,35.00,316,126,190,false,0.00,0,0,,NRT
30,108.162.198.67,108.162.198.0/24,true,200,0,0,35,35,35.00,21,21,0,false,0.00,0,0,,NRT
31,108.162.198.187,108.162.192.0/20,true,200,0,0,35,35,35.00,155,70,85,false,0.00,0,0,,NRT
32,108.162.198.50,108.162.198.0/24,true,200,0,0,34,35,35.00,43,43,0,false,0.00,0,0,,NRT
33,172.64.229.37,172.64.229.0/24,true,200,0,0,36,36,36.00,446,397,49,false,0.00,0,0,,NRT
34,108.162.198.88,108.162.198.0/24,true,200,0,0,35,36,36.00,13,13,0,false,0.00,0,0,,NRT
35,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,158,145,13,false,0.00,0,0,,NRT
36,108.162.198.158,108.162.192.0/20,true,200,0,0,36,36,36.00,273,107,166,false,0.00,0,0,,NRT
37,108.162.198.103,108.162.198.0/24,true,200,0,0,35,36,36.00,54,54,0,false,0.00,0,0,,NRT
38,108.162.198.181,108.162.192.0/20,true,200,0,0,36,36,36.00,306,122,184,false,0.00,0,0,,NRT
39,108.162.198.79,108.162.192.0/20,true,200,0,0,36,36,36.00,4,2,2,false,0.00,0,0,,NRT
40,108.162.198.84,108.162.198.0/24,true,200,0,0,36,36,36.00,50,50,0,false,0.00,0,0,,NRT
41,108.162.198.46,108.162.198.0/24,true,200,0,0,36,36,36.00,68,68,0,false,0.00,0,0,,NRT
42,108.162.198.86,108.162.198.0/24,true,200,0,0,36,36,36.00,48,48,0,false,0.00,0,0,,NRT
43,172.64.229.25,172.64.229.0/24,true,200,0,0,37,37,37.00,149,137,12,false,0.00,0,0,,NRT
44,172.64.229.5,172.64.229.0/24,true,200,0,0,37,37,37.00,451,402,49,false,0.00,0,0,,NRT
45,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,15,15,0,false,0.00,0,0,,NRT
46,108.162.198.201,108.162.192.0/20,true,200,0,0,37,37,37.00,310,124,186,false,0.00,0,0,,NRT
47,172.64.229.15,172.64.229.0/24,true,200,0,0,37,37,37.00,171,154,17,false,0.00,0,0,,NRT
48,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,247,221,26,false,0.00,0,0,,NRT
49,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,31,31,0,false,0.00,0,0,,NRT
50,108.162.198.146,108.162.198.0/24,true,200,0,0,37,37,37.00,20,20,0,false,0.00,0,0,,NRT
