rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.21,172.64.229.0/24,true,200,0,0,28,28,28.00,280,252,28,true,92.47,4325,50000000,,NRT
2,172.64.52.89,172.64.52.0/25,true,200,0,0,28,28,28.00,6,6,0,true,261.64,1528,50000000,,NRT
3,172.64.53.167,172.64.52.0/23,true,200,0,0,28,28,28.00,71,71,0,true,282.20,1417,50000000,,NRT
4,172.64.52.175,172.64.52.128/25,true,200,0,0,28,28,28.00,6,6,0,false,2.04,20000,5100846,timeout,NRT
5,172.64.53.211,172.64.52.0/23,true,200,0,0,30,30,30.00,75,75,0,true,238.45,1677,50000000,,NRT
6,172.64.53.221,172.64.48.0/21,true,200,0,0,30,30,30.00,9,9,0,true,219.58,1821,50000000,,NRT
7,172.64.53.133,172.64.52.0/23,true,200,0,0,30,30,30.00,40,40,0,true,255.61,1564,50000000,,NRT
8,172.64.53.231,172.64.53.128/25,true,200,0,0,30,30,30.00,19,19,0,true,282.68,1415,50000000,,NRT
9,172.64.53.206,172.64.52.0/23,true,200,0,0,30,30,30.00,6,6,0,true,440.52,908,50000000,,NRT
10,172.64.52.87,172.64.52.0/23,true,200,0,0,31,31,31.00,10,10,0,true,298.60,1339,50000000,,NRT
11,172.64.52.135,172.64.48.0/21,true,200,0,0,31,31,31.00,200,130,70,false,1.71,20001,4267060,timeout,NRT
12,172.64.53.230,172.64.53.128/25,true,200,0,0,31,31,31.00,2,2,0,true,36.55,10944,50000000,,NRT
13,172.64.52.73,172.64.52.0/23,true,200,0,0,31,31,31.00,34,34,0,true,100.59,3976,50000000,,NRT
14,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,341,312,29,true,49.58,8067,50000000,,NRT
15,172.64.52.141,172.64.48.0/21,true,200,0,0,31,31,31.00,12,12,0,false,2.77,20000,6932282,timeout,NRT
16,172.64.52.123,172.64.52.0/25,true,200,0,0,31,31,31.00,1,1,0,false,4.97,20000,12434760,timeout,NRT
17,172.64.52.211,172.64.48.0/21,true,200,0,0,31,31,31.00,51,37,14,true,99.66,4013,50000000,,NRT
18,172.64.52.127,172.64.52.0/25,true,200,0,0,31,31,31.00,3,3,0,false,10.52,20000,26289268,timeout,NRT
19,172.64.53.161,172.64.48.0/21,true,200,0,0,31,31,31.00,218,139,79,true,357.37,1119,50000000,,NRT
20,172.64.53.204,172.64.52.0/23,true,200,0,0,31,31,31.00,29,29,0,true,37.47,10676,50000000,,NRT
21,172.64.53.169,172.64.52.0/23,true,200,0,0,31,31,31.00,28,28,0,false,2.03,20001,5081402,timeout,NRT
