rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.7,108.162.198.0/24,true,200,0,0,28,28,28.00,94,94,0,true,324.67,1232,50000000,,NRT
2,108.162.198.83,108.162.198.0/24,true,200,0,0,28,28,28.00,163,163,0,true,439.57,909,50000000,,NRT
3,108.162.198.163,108.162.198.0/24,true,200,0,0,28,28,28.00,130,130,0,true,380.92,1050,50000000,,NRT
4,108.162.198.89,108.162.198.0/24,true,200,0,0,29,29,29.00,158,158,0,true,293.79,1361,50000000,,NRT
5,108.162.198.73,108.162.198.0/24,true,200,0,0,28,29,29.00,26,26,0,true,346.86,1153,50000000,,NRT
6,172.64.52.23,172.64.52.0/25,true,200,0,0,29,29,29.00,3,3,0,true,366.80,1090,50000000,,NRT
7,172.64.53.239,172.64.53.128/25,true,200,0,0,29,29,29.00,4,4,0,true,554.36,721,50000000,,NRT
8,172.64.52.27,172.64.52.0/25,true,200,0,0,29,29,29.00,42,42,0,true,439.63,909,50000000,,NRT
9,172.64.53.131,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,279.99,1428,50000000,,NRT
10,172.64.52.191,172.64.52.0/23,true,200,0,0,30,30,30.00,68,68,0,true,542.23,737,50000000,,NRT
11,108.162.198.167,108.162.196.0/22,true,200,0,0,30,30,30.00,99,58,41,true,251.31,1591,50000000,,NRT
12,108.162.198.5,108.162.198.0/24,true,200,0,0,30,30,30.00,153,153,0,true,339.54,1178,50000000,,NRT
13,108.162.198.147,108.162.198.0/24,true,200,0,0,29,30,30.00,93,93,0,true,233.41,1713,50000000,,NRT
14,108.162.198.127,108.162.192.0/20,true,200,0,0,30,30,30.00,188,76,112,true,544.88,734,50000000,,NRT
15,108.162.198.181,108.162.198.0/24,true,200,0,0,30,30,30.00,6,6,0,true,497.29,804,50000000,,NRT
16,172.64.52.248,172.64.52.0/23,true,200,0,0,30,30,30.00,64,64,0,true,331.10,1208,50000000,,NRT
17,108.162.198.121,108.162.198.0/24,true,200,0,0,30,30,30.00,33,33,0,true,531.38,752,50000000,,NRT
18,108.162.198.189,108.162.198.0/24,true,200,0,0,30,30,30.00,137,137,0,true,553.57,722,50000000,,NRT
19,108.162.198.82,108.162.198.0/24,true,200,0,0,30,30,30.00,7,7,0,true,294.34,1358,50000000,,NRT
20,172.64.52.119,172.64.52.0/23,true,200,0,0,31,31,31.00,4,4,0,true,444.43,900,50000000,,NRT
21,108.162.198.202,108.162.198.0/24,true,200,0,0,31,31,31.00,162,162,0,false,0.00,0,0,,NRT
22,108.162.198.65,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,false,0.00,0,0,,NRT
23,108.162.198.165,108.162.198.0/24,true,200,0,0,31,31,31.00,175,175,0,false,0.00,0,0,,NRT
24,108.162.198.81,108.162.198.0/24,true,200,0,0,30,31,31.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.53.201,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
26,108.162.198.43,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
27,172.64.53.153,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,false,0.00,0,0,,NRT
28,172.64.52.35,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
29,108.162.198.251,108.162.196.0/22,true,200,0,0,31,31,31.00,152,80,72,false,0.00,0,0,,NRT
30,108.162.198.239,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
31,108.162.198.188,108.162.196.0/22,true,200,0,0,31,31,31.00,83,54,29,false,0.00,0,0,,NRT
32,172.64.52.135,172.64.48.0/21,true,200,0,0,31,31,31.00,26,17,9,false,0.00,0,0,,NRT
33,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,127,127,0,false,0.00,0,0,,NRT
34,108.162.198.13,108.162.196.0/22,true,200,0,0,31,31,31.00,4,3,1,false,0.00,0,0,,NRT
35,108.162.198.176,108.162.198.0/24,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
36,108.162.198.25,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
37,108.162.198.31,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
38,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,87,87,0,false,0.00,0,0,,NRT
39,108.162.198.87,108.162.198.0/24,true,200,0,0,31,31,31.00,122,122,0,false,0.00,0,0,,NRT
40,108.162.198.161,108.162.196.0/22,true,200,0,0,32,32,32.00,147,75,72,false,0.00,0,0,,NRT
41,108.162.198.75,108.162.196.0/22,true,200,0,0,32,32,32.00,15,13,2,false,0.00,0,0,,NRT
42,108.162.198.170,108.162.198.0/24,true,200,0,0,32,32,32.00,148,148,0,false,0.00,0,0,,NRT
43,172.64.52.206,172.64.48.0/21,true,200,0,0,32,32,32.00,46,28,18,false,0.00,0,0,,NRT
44,108.162.198.70,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
45,172.64.52.79,172.64.52.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
