rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,199,186,13,false,14.09,20000,35237030,timeout,NRT
2,172.64.229.172,172.64.229.0/24,true,200,0,0,30,30,30.00,176,163,13,true,346.67,1153,50000000,,NRT
3,162.159.45.58,162.158.0.0/15,true,200,0,0,31,31,31.00,1,1,0,true,350.02,1142,50000000,,NRT
4,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,207,194,13,true,288.87,1384,50000000,,NRT
5,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,162,149,13,true,70.43,5679,50000000,,NRT
6,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,229,216,13,true,348.20,1148,50000000,,NRT
7,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,92,87,5,true,70.87,5644,50000000,,NRT
8,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,252,236,16,true,89.85,4451,50000000,,NRT
9,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,149,138,11,false,15.84,20000,39589068,timeout,NRT
10,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,453,417,36,true,229.49,1742,50000000,,NRT
11,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,259,243,16,true,360.89,1108,50000000,,NRT
12,172.64.229.142,172.64.229.0/24,true,200,0,0,33,33,33.00,16,15,1,true,466.97,856,50000000,,NRT
13,172.64.229.150,172.64.229.0/24,true,200,0,0,33,33,33.00,369,343,26,true,26.04,15361,50000000,,NRT
14,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,215,202,13,true,249.19,1605,50000000,,NRT
15,172.64.229.133,172.64.229.0/24,true,200,0,0,32,33,33.00,184,171,13,true,119.88,3336,50000000,,NRT
16,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,7,7,0,true,153.36,2608,50000000,,NRT
17,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,283,265,18,true,172.60,2317,50000000,,NRT
18,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,187,174,13,true,282.60,1415,50000000,,NRT
19,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,50,48,2,true,417.14,958,50000000,,NRT
