rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,112,112,0,true,449.85,889,50000000,,NRT
2,108.162.198.163,108.162.198.0/24,true,200,0,0,30,30,30.00,235,235,0,true,375.15,1066,50000000,,NRT
3,108.162.198.199,108.162.198.0/24,true,200,0,0,30,30,30.00,257,257,0,true,279.73,1429,50000000,,NRT
4,108.162.198.24,108.162.198.0/24,true,200,0,0,30,30,30.00,162,162,0,true,304.87,1312,50000000,,NRT
5,108.162.198.196,108.162.198.0/24,true,200,0,0,30,30,30.00,28,28,0,true,457.82,873,50000000,,NRT
6,108.162.198.253,108.162.196.0/22,true,200,0,0,31,31,31.00,106,63,43,true,247.29,1617,50000000,,NRT
7,108.162.198.56,108.162.198.0/24,true,200,0,0,31,31,31.00,239,239,0,true,449.28,890,50000000,,NRT
8,108.162.198.231,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,true,344.35,1161,50000000,,NRT
9,108.162.198.206,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,432.59,924,50000000,,NRT
10,108.162.198.191,108.162.196.0/22,true,200,0,0,31,31,31.00,104,62,42,true,68.16,5868,50000000,,NRT
11,108.162.198.61,108.162.196.0/22,true,200,0,0,31,31,31.00,8,6,2,true,430.94,928,50000000,,NRT
12,108.162.198.18,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,true,402.45,993,50000000,,NRT
13,108.162.198.169,108.162.198.0/24,true,200,0,0,31,32,32.00,4,4,0,true,359.56,1112,50000000,,NRT
14,108.162.198.185,108.162.198.0/24,true,200,0,0,32,32,32.00,248,248,0,true,436.52,916,50000000,,NRT
15,108.162.198.9,108.162.198.0/24,true,200,0,0,32,32,32.00,84,84,0,true,483.80,826,50000000,,NRT
16,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,48,48,0,true,281.92,1418,50000000,,NRT
17,108.162.198.227,108.162.198.0/24,true,200,0,0,32,32,32.00,127,127,0,true,437.14,915,50000000,,NRT
18,108.162.198.155,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,true,334.90,1194,50000000,,NRT
19,108.162.198.78,108.162.198.0/24,true,200,0,0,32,32,32.00,286,286,0,true,468.67,853,50000000,,NRT
20,108.162.198.139,108.162.196.0/22,true,200,0,0,33,33,33.00,61,38,23,true,191.57,2088,50000000,,NRT
21,108.162.198.45,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
