rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.239,108.162.198.0/24,true,200,0,0,29,29,29.00,22,22,0,true,451.64,885,50000000,,NRT
2,108.162.198.249,108.162.198.0/24,true,200,0,0,29,29,29.00,101,101,0,true,434.25,921,50000000,,NRT
3,108.162.198.171,108.162.196.0/22,true,200,0,0,30,30,30.00,155,73,82,true,242.21,1651,50000000,,NRT
4,108.162.198.91,108.162.192.0/20,true,200,0,0,30,30,30.00,136,62,74,true,257.45,1553,50000000,,NRT
5,108.162.198.117,108.162.198.0/24,true,200,0,0,30,30,30.00,25,25,0,true,422.77,946,50000000,,NRT
6,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,135,125,10,true,174.07,2297,50000000,,NRT
7,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,true,343.02,1166,50000000,,NRT
8,108.162.198.162,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,385.20,1038,50000000,,NRT
9,108.162.198.127,108.162.198.0/24,true,200,0,0,31,31,31.00,41,41,0,true,308.32,1297,50000000,,NRT
10,108.162.198.233,108.162.198.0/24,true,200,0,0,31,31,31.00,7,7,0,true,383.04,1044,50000000,,NRT
11,108.162.198.245,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,true,299.74,1334,50000000,,NRT
12,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,53,53,0,true,401.23,996,50000000,,NRT
13,172.64.229.252,172.64.229.0/24,true,200,0,0,31,32,32.00,113,103,10,true,26.19,15273,50000000,,NRT
14,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,277,241,36,true,77.67,5150,50000000,,NRT
15,108.162.198.44,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,269.41,1484,50000000,,NRT
16,108.162.198.253,108.162.198.0/24,true,200,0,0,32,32,32.00,152,152,0,true,398.54,1003,50000000,,NRT
17,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,103,94,9,true,83.45,4793,50000000,,NRT
18,108.162.198.7,108.162.196.0/22,true,200,0,0,33,33,33.00,88,40,48,true,353.80,1130,50000000,,NRT
19,108.162.198.25,108.162.198.0/24,true,200,0,0,32,33,33.00,110,110,0,true,531.93,751,50000000,,NRT
20,108.162.198.53,108.162.196.0/22,true,200,0,0,33,33,33.00,16,10,6,true,513.41,779,50000000,,NRT
21,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,315,274,41,false,0.00,0,0,,NRT
22,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
23,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
24,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,61,56,5,false,0.00,0,0,,NRT
25,108.162.198.109,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
26,108.162.198.18,108.162.198.0/24,true,200,0,0,33,33,33.00,127,127,0,false,0.00,0,0,,NRT
27,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,75,69,6,false,0.00,0,0,,NRT
28,108.162.198.66,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
29,108.162.198.81,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
30,108.162.198.168,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
31,108.162.198.99,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
32,172.64.229.53,172.64.229.0/24,true,200,0,0,33,34,34.00,213,190,23,false,0.00,0,0,,NRT
33,108.162.198.40,108.162.198.0/24,true,200,0,0,34,34,34.00,129,129,0,false,0.00,0,0,,NRT
34,108.162.198.6,108.162.198.0/24,true,200,0,0,34,34,34.00,75,75,0,false,0.00,0,0,,NRT
35,108.162.198.27,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
36,108.162.198.227,108.162.198.0/24,true,200,0,0,33,34,34.00,64,64,0,false,0.00,0,0,,NRT
37,108.162.198.200,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
38,108.162.198.136,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,false,0.00,0,0,,NRT
39,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,63,58,5,false,0.00,0,0,,NRT
40,108.162.198.187,108.162.198.0/24,true,200,0,0,35,35,35.00,82,82,0,false,0.00,0,0,,NRT
41,108.162.198.96,108.162.192.0/20,true,200,0,0,35,35,35.00,8,7,1,false,0.00,0,0,,NRT
42,108.162.198.73,108.162.198.0/24,true,200,0,0,34,35,35.00,21,21,0,false,0.00,0,0,,NRT
43,172.64.229.134,172.64.229.0/24,true,200,0,0,35,35,35.00,258,224,34,false,0.00,0,0,,NRT
44,108.162.198.47,108.162.192.0/20,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
