rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.62,172.64.229.0/24,true,200,0,0,29,29,29.00,256,245,11,true,386.91,1033,50000000,,NRT
2,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,704,662,42,true,500.64,798,50000000,,NRT
3,172.64.229.203,172.64.229.0/24,true,200,0,0,30,30,30.00,48,48,0,true,224.40,1782,50000000,,NRT
4,172.64.229.227,172.64.229.0/24,true,200,0,0,30,31,31.00,480,450,30,true,35.69,11206,50000000,,NRT
5,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,860,809,51,true,396.56,1008,50000000,,NRT
6,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,663,627,36,true,401.83,995,50000000,,NRT
7,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,287,275,12,true,42.85,9334,50000000,,NRT
8,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,57,56,1,true,418.94,954,50000000,,NRT
9,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,758,714,44,true,311.39,1284,50000000,,NRT
10,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,431,407,24,true,411.03,973,50000000,,NRT
11,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,376,359,17,true,462.27,865,50000000,,NRT
12,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,32,32,0,true,304.90,1311,50000000,,NRT
13,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,329,313,16,true,406.56,983,50000000,,NRT
14,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,726,683,43,true,324.64,1232,50000000,,NRT
15,172.64.229.231,172.64.229.0/24,true,200,0,0,32,32,32.00,631,597,34,true,281.40,1421,50000000,,NRT
16,172.64.229.103,172.64.229.0/24,true,200,0,0,31,32,32.00,570,539,31,true,31.83,12565,50000000,,NRT
17,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,593,561,32,true,110.17,3630,50000000,,NRT
18,172.64.229.124,172.64.229.0/24,true,200,0,0,33,33,33.00,77,76,1,true,124.37,3216,50000000,,NRT
19,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,12,12,0,true,312.46,1280,50000000,,NRT
20,172.64.229.91,172.64.229.0/24,true,200,0,0,32,33,33.00,461,434,27,true,374.08,1069,50000000,,NRT
21,172.64.229.127,172.64.229.0/24,true,200,0,0,33,33,33.00,574,543,31,false,0.00,0,0,,NRT
22,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,222,211,11,false,0.00,0,0,,NRT
23,172.64.229.172,172.64.229.0/24,true,200,0,0,33,33,33.00,615,583,32,false,0.00,0,0,,NRT
24,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,783,737,46,false,0.00,0,0,,NRT
25,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,199,190,9,false,0.00,0,0,,NRT
26,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,156,150,6,false,0.00,0,0,,NRT
27,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,406,386,20,false,0.00,0,0,,NRT
28,172.64.229.247,172.64.229.0/24,true,200,0,0,34,34,34.00,757,713,44,false,0.00,0,0,,NRT
29,172.64.229.49,172.64.229.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
30,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,654,620,34,false,0.00,0,0,,NRT
31,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,630,596,34,false,0.00,0,0,,NRT
32,172.64.229.68,172.64.229.0/24,true,200,0,0,34,34,34.00,415,394,21,false,0.00,0,0,,NRT
33,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
34,172.64.229.245,172.64.229.0/24,true,200,0,0,34,34,34.00,509,479,30,false,0.00,0,0,,NRT
35,172.64.229.21,172.64.229.0/24,true,200,0,0,34,34,34.00,100,97,3,false,0.00,0,0,,NRT
36,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,528,498,30,false,0.00,0,0,,NRT
37,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,887,835,52,false,0.00,0,0,,NRT
38,172.64.229.84,172.64.229.0/24,true,200,0,0,35,35,35.00,804,757,47,false,0.00,0,0,,NRT
39,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,610,578,32,false,0.00,0,0,,NRT
40,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,157,151,6,false,0.00,0,0,,NRT
41,172.64.229.237,172.64.229.0/24,true,200,0,0,35,35,35.00,116,112,4,false,0.00,0,0,,NRT
42,172.64.229.236,172.64.229.0/24,true,200,0,0,35,35,35.00,357,341,16,false,0.00,0,0,,NRT
43,172.64.229.200,172.64.229.0/24,true,200,0,0,35,35,35.00,648,614,34,false,0.00,0,0,,NRT
44,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,881,829,52,false,0.00,0,0,,NRT
45,172.64.229.9,172.64.229.0/24,true,200,0,0,34,35,35.00,794,747,47,false,0.00,0,0,,NRT
46,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,306,292,14,false,0.00,0,0,,NRT
47,172.64.229.157,172.64.229.0/24,true,200,0,0,36,36,36.00,458,431,27,false,0.00,0,0,,NRT
48,172.64.229.104,172.64.229.0/24,true,200,0,0,36,36,36.00,696,655,41,false,0.00,0,0,,NRT
49,172.64.229.92,172.64.229.0/24,true,200,0,0,36,36,36.00,497,467,30,false,0.00,0,0,,NRT
50,172.64.229.201,172.64.229.0/24,true,200,0,0,36,36,36.00,335,319,16,false,0.00,0,0,,NRT
