rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,623,543,80,true,263.82,1516,50000000,,NRT
2,172.64.229.25,172.64.229.0/24,true,200,0,0,31,32,32.00,187,165,22,true,139.98,2857,50000000,,NRT
3,172.64.229.243,172.64.229.0/24,true,200,0,0,34,34,34.00,28,26,2,false,18.18,20000,45438956,timeout,NRT
4,172.64.229.120,172.64.229.0/24,true,200,0,0,36,36,36.00,225,197,28,true,225.43,1774,50000000,,NRT
5,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,122,110,12,true,289.59,1381,50000000,,NRT
6,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,452,394,58,true,355.91,1123,50000000,,NRT
7,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,492,431,61,true,349.78,1143,50000000,,NRT
8,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,509,442,67,true,119.80,3338,50000000,,NRT
9,172.64.229.146,172.64.229.0/24,true,200,0,0,38,38,38.00,544,472,72,true,31.64,12641,50000000,,NRT
10,172.64.229.240,172.64.229.0/24,true,200,0,0,37,38,38.00,208,183,25,true,23.17,17265,50000000,,NRT
11,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,753,655,98,true,305.23,1310,50000000,,NRT
12,172.64.229.55,172.64.229.0/24,true,200,0,0,38,38,38.00,219,192,27,true,100.53,3978,50000000,,NRT
13,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,16,16,0,true,279.55,1430,50000000,,NRT
14,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,355,305,50,true,76.05,5259,50000000,,NRT
15,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,594,518,76,true,215.11,1859,50000000,,NRT
16,172.64.229.180,172.64.229.0/24,true,200,0,0,37,38,38.00,106,99,7,true,108.10,3700,50000000,,NRT
17,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,382,330,52,true,317.60,1259,50000000,,NRT
18,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,470,410,60,true,300.95,1329,50000000,,NRT
19,172.64.229.77,172.64.229.0/24,true,200,0,0,37,38,38.00,94,88,6,false,15.40,20000,38490326,timeout,NRT
20,172.64.229.72,172.64.229.0/24,true,200,0,0,38,38,38.00,403,348,55,true,244.50,1636,50000000,,NRT
21,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,261,225,36,true,298.74,1338,50000000,,NRT
22,172.64.229.58,172.64.229.0/24,true,200,0,0,39,39,39.00,200,177,23,true,302.59,1321,50000000,,NRT
23,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,660,577,83,false,0.00,0,0,,NRT
24,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,565,492,73,false,0.00,0,0,,NRT
25,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,612,534,78,false,0.00,0,0,,NRT
26,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,614,536,78,false,0.00,0,0,,NRT
27,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,445,387,58,false,0.00,0,0,,NRT
28,172.64.229.124,172.64.229.0/24,true,200,0,0,38,39,39.00,64,62,2,false,0.00,0,0,,NRT
29,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,430,373,57,false,0.00,0,0,,NRT
30,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,446,388,58,false,0.00,0,0,,NRT
31,172.64.229.194,172.64.229.0/24,true,200,0,0,39,39,39.00,185,163,22,false,0.00,0,0,,NRT
32,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,604,527,77,false,0.00,0,0,,NRT
33,172.64.229.201,172.64.229.0/24,true,200,0,0,39,39,39.00,513,445,68,false,0.00,0,0,,NRT
34,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,40,38,2,false,0.00,0,0,,NRT
35,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,264,227,37,false,0.00,0,0,,NRT
36,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,402,347,55,false,0.00,0,0,,NRT
37,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,171,152,19,false,0.00,0,0,,NRT
38,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,70,68,2,false,0.00,0,0,,NRT
39,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,409,354,55,false,0.00,0,0,,NRT
40,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,428,372,56,false,0.00,0,0,,NRT
41,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,396,342,54,false,0.00,0,0,,NRT
42,172.64.229.116,172.64.229.0/24,true,200,0,0,39,39,39.00,354,304,50,false,0.00,0,0,,NRT
43,172.64.229.110,172.64.229.0/24,true,200,0,0,39,39,39.00,735,640,95,false,0.00,0,0,,NRT
44,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,443,385,58,false,0.00,0,0,,NRT
45,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,879,763,116,false,0.00,0,0,,NRT
46,172.64.229.134,172.64.229.0/24,true,200,0,0,39,40,40.00,510,443,67,false,0.00,0,0,,NRT
47,172.64.229.225,172.64.229.0/24,true,200,0,0,40,40,40.00,63,61,2,false,0.00,0,0,,NRT
48,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,438,380,58,false,0.00,0,0,,NRT
