rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,214,180,34,true,237.80,1682,50000000,,NRT
2,172.64.53.44,172.64.0.0/17,true,200,0,0,33,33,33.00,14,8,6,false,3.87,20000,9679428,timeout,NRT
3,172.64.53.103,172.64.0.0/17,true,200,0,0,34,34,34.00,361,121,240,true,507.61,788,50000000,,NRT
4,172.64.53.141,172.64.0.0/17,true,200,0,0,35,35,35.00,421,145,276,true,366.75,1090,50000000,,NRT
5,172.64.229.113,172.64.229.0/24,true,200,0,0,35,35,35.00,392,324,68,true,425.90,939,50000000,,NRT
6,172.64.53.121,172.64.0.0/17,true,200,0,0,35,35,35.00,6,5,1,true,57.03,7014,50000000,,NRT
7,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,283,238,45,true,304.80,1312,50000000,,NRT
8,172.64.53.144,172.64.0.0/17,true,200,0,0,36,36,36.00,363,122,241,true,219.92,1818,50000000,,NRT
9,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,424,351,73,true,23.13,17290,50000000,,NRT
10,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,33,30,3,true,287.46,1391,50000000,,NRT
11,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,39,35,4,false,3.01,20005,7529252,timeout,NRT
12,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,306,258,48,false,6.33,20002,15832670,timeout,NRT
13,172.64.52.141,172.64.0.0/17,true,200,0,0,37,37,37.00,441,154,287,true,297.89,1342,50000000,,NRT
14,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,57,50,7,false,1.23,20001,3070916,timeout,NRT
15,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,133,116,17,true,92.10,4343,50000000,,NRT
16,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,262,221,41,true,216.58,1846,50000000,,NRT
17,172.64.229.93,172.64.229.0/24,true,200,0,0,37,38,38.00,426,353,73,false,4.69,20000,11728094,timeout,NRT
18,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,62,55,7,true,44.75,8939,50000000,,NRT
19,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,195,168,27,true,42.71,9364,50000000,,NRT
20,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,166,145,21,false,8.02,20000,20062362,timeout,NRT
21,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,324,273,51,true,282.13,1417,50000000,,NRT
22,172.64.229.108,172.64.229.0/24,true,200,0,0,39,39,39.00,368,306,62,true,27.17,14721,50000000,,NRT
23,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,125,108,17,false,0.00,6625,0,"Get ""https://172.64.229.65/speedtest/?bytes=209715200"": read tcp 192.168.50.90:52748->172.64.229.65:443: read: connection reset by peer",NRT
24,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,341,285,56,true,171.11,2337,50000000,,NRT
25,172.64.229.159,172.64.229.0/24,true,200,0,0,39,39,39.00,207,175,32,true,36.11,11077,50000000,,NRT
26,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,8,8,0,true,87.49,4571,50000000,,NRT
27,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,86,75,11,false,17.55,20001,43884122,timeout,NRT
28,172.64.229.116,172.64.229.0/24,true,200,0,0,39,39,39.00,429,356,73,true,76.60,5221,50000000,,NRT
29,172.64.229.124,172.64.229.0/24,true,200,0,0,39,39,39.00,55,49,6,false,0.00,0,0,,NRT
30,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,230,194,36,false,0.00,0,0,,NRT
31,172.64.229.119,172.64.229.0/24,true,200,0,0,39,39,39.00,235,199,36,false,0.00,0,0,,NRT
32,172.64.229.217,172.64.229.0/24,true,200,0,0,40,40,40.00,386,319,67,false,0.00,0,0,,NRT
33,172.64.229.111,172.64.229.0/24,true,200,0,0,39,40,40.00,281,236,45,false,0.00,0,0,,NRT
34,172.64.229.156,172.64.229.0/24,true,200,0,0,40,40,40.00,217,181,36,false,0.00,0,0,,NRT
35,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,49,44,5,false,0.00,0,0,,NRT
36,172.64.52.157,172.64.0.0/17,true,200,0,0,40,40,40.00,435,151,284,false,0.00,0,0,,NRT
37,172.64.229.131,172.64.229.0/24,true,200,0,0,40,40,40.00,101,88,13,false,0.00,0,0,,NRT
38,172.64.229.55,172.64.229.0/24,true,200,0,0,40,40,40.00,68,59,9,false,0.00,0,0,,NRT
39,172.64.229.53,172.64.229.0/24,true,200,0,0,40,40,40.00,243,204,39,false,0.00,0,0,,NRT
40,172.64.229.80,172.64.229.0/24,true,200,0,0,40,40,40.00,124,107,17,false,0.00,0,0,,NRT
41,172.64.229.255,172.64.229.0/24,true,200,0,0,40,40,40.00,51,46,5,false,0.00,0,0,,NRT
42,172.64.229.1,172.64.229.0/24,true,200,0,0,40,40,40.00,455,379,76,false,0.00,0,0,,NRT
43,172.64.229.25,172.64.229.0/24,true,200,0,0,40,40,40.00,462,385,77,false,0.00,0,0,,NRT
44,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,335,279,56,false,0.00,0,0,,NRT
