rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.215,162.159.32.0/19,true,200,0,0,30,30,30.00,78,53,25,false,4.29,20000,10734160,timeout,NRT
2,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,132,114,18,false,6.26,20002,15662154,timeout,NRT
3,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,98,82,16,false,15.10,20008,37760386,timeout,NRT
4,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,113,96,17,true,198.65,2013,50000000,,NRT
5,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,175,150,25,true,35.85,11156,50000000,,NRT
6,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,126,108,18,true,47.20,8475,50000000,,NRT
7,172.64.229.8,172.64.229.0/24,true,200,0,0,32,32,32.00,284,241,43,false,1.74,20000,4340538,timeout,NRT
8,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,637,537,100,true,244.35,1636,50000000,,NRT
9,172.64.229.101,172.64.229.0/24,true,200,0,0,32,32,32.00,577,486,91,true,297.03,1346,50000000,,NRT
10,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,25,22,3,true,118.83,3366,50000000,,NRT
11,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,679,573,106,true,208.33,1920,50000000,,NRT
12,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,250,214,36,true,182.50,2191,50000000,,NRT
13,162.159.39.137,162.159.32.0/19,true,200,0,0,33,33,33.00,110,76,34,true,455.18,878,50000000,,NRT
14,162.159.45.33,162.159.32.0/19,true,200,0,0,33,33,33.00,35,23,12,false,5.07,20000,12663890,timeout,NRT
15,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,368,315,53,true,22.66,17652,50000000,,NRT
16,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,550,465,85,false,10.29,20003,25718766,timeout,NRT
17,162.159.44.113,162.159.32.0/19,true,200,0,0,34,34,34.00,87,57,30,false,2.68,20000,6691172,timeout,NRT
18,162.159.39.176,162.159.32.0/19,true,200,0,0,34,34,34.00,157,106,51,false,4.90,20001,12258358,timeout,NRT
19,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,731,616,115,true,323.77,1235,50000000,,NRT
20,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,435,368,67,true,139.00,2877,50000000,,NRT
21,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,558,472,86,true,314.93,1270,50000000,,NRT
22,172.64.229.88,172.64.229.0/24,true,200,0,0,35,35,35.00,563,476,87,false,2.20,20000,5501494,timeout,NRT
23,162.159.38.99,162.159.32.0/19,true,200,0,0,35,35,35.00,135,92,43,false,2.21,20000,5526080,timeout,NRT
24,162.159.44.39,162.159.32.0/19,true,200,0,0,35,35,35.00,10,8,2,true,343.89,1163,50000000,,NRT
25,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,260,222,38,true,102.58,3899,50000000,,NRT
26,172.64.229.193,172.64.229.0/24,true,200,0,0,35,35,35.00,467,392,75,true,327.98,1219,50000000,,NRT
27,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,650,547,103,true,228.77,1748,50000000,,NRT
